,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv0494,0.28537503997078395,0.017927137639476752,2.525252801292538,-0.39539081250136576,-0.5135268488986919,-0.5210104164764229,-0.5106744922737755,-0.650419153024889,-0.4564784116169993,0.19254491994654807,-0.03656039982954207,,-0.524311810241113,,-0.7045061509145278,-0.4852957540271962,-0.6623002550039241,-0.28534554001177476,-0.5209164601644157,-0.21943172329284555,-0.5600669384818181,-0.47938098754214853,-0.35244119153695563,,2.3127126376670875,-0.33865642983467753,-0.42026952259694705,-0.7486207402370483,-0.24139381089223594,-0.6437398115559959,-0.5112269526410945,-0.30236609637108586,-0.48282713815639927,-0.3819128926654044,-0.46581447652396385,-0.5483897945586926,-0.46509113002970054,-0.5805417581509665,-0.604640709451593,0.4443645014222976,-0.1159330882324601,-0.45701256054175143,2.649110876434045,-1.1534883496726311,-0.38043968347291496,-0.6273234070242042,-0.2692513972402403,,-0.46415352415400024,-0.38857290366542646,-0.4817850339168505,-0.3244352381962783,-0.7218636232226475,0.3052884280542911,-0.4595951699292751,,-0.4502981979671987,1.2130522601097784,-0.1359436189116874
Rv0880,-0.26148536177097326,0.9660332056210554,-0.4885853330956283,-0.4399015238298765,-0.5454066943553105,-0.46791608422163006,-0.42590334453422696,1.0253633480442168,0.05255927541186539,-0.661555273811684,-0.5056696622672199,,-0.45957067336184326,,-0.5932252821149856,-0.4103114430302911,-0.5745533855990175,-0.3006076752049964,-0.5750295586476275,0.2430011067044538,-0.6340656874792406,-0.4223520956372827,-0.40593624887336693,,-0.5966823807137618,-0.3561828332417516,-0.37249512015983244,-0.6597973701238686,-0.6136121319078215,-0.6078612699632837,-0.4554030183675081,-0.3024579946667069,3.1740167872079965,-0.48167488988007584,-0.4519573823319926,-0.654490054266488,-0.6221152441882182,3.7963661464956493,-0.5805850960717348,0.44478131125172576,-0.10757826576110145,-0.5151215143863582,-0.5757812838453513,0.2631404802512939,-0.1842904256663386,-0.555196907887963,6.254420757604036,,-0.4210185310228497,-0.3522688423149965,-0.445316644585598,-0.3504795769373562,-0.7113280861075739,0.3052884280542911,-0.46131049541942903,,-0.4036178792282713,-0.5000396908347949,-0.12843473431473632
Rv3291c,1.214368225409861,0.6989141807098289,-0.5051032009366867,-0.4919738983228733,-0.4594949232632077,-0.5318294634265242,-0.5159013319096867,-0.46194192380060506,0.22204620598743793,-0.6610733426807355,-0.5713238964532569,,-0.5142061316881882,,-0.6866086396037165,-0.45387914150192893,-0.6505984650887121,-0.2928079815782484,-0.5281931935810994,-0.9531213664864475,-0.4547332540257458,-0.4999510052859415,-0.5463995927951487,,-0.6353272872139294,-0.3440674419310838,-0.39659503425012005,-0.5000399936849629,-0.4456407998805552,-0.7165474866737296,-0.46958120517932506,-0.34389276477948455,-0.4780669219076241,-0.4987869480538948,-0.525460260914005,-0.623221537745581,-0.5731261401321156,-0.5627781966927164,-0.7008977700240273,0.44766453998430844,-0.15701084204485596,-0.5419849384093495,-0.6134549252062711,-0.6771876873114164,-0.8998992233979309,-0.7464485397272479,-0.3663946097369404,,-0.50177798709589,-0.35704799489430966,-0.46258579185007603,-0.33582049522093865,-0.6833963146876613,0.3052884280542911,-0.5188562803644177,,-0.4539700282377529,0.17885519773146627,-0.3910184551938354
Rv0020c,-0.11717293611541171,-0.5012426106262,-0.5473366965377643,-0.37920196234971015,-0.5098063272000048,-0.5252841739833075,-0.519830516553154,-1.0358506892521908,-0.8398067924093409,-0.6687549692147502,-0.48036972546970813,,-0.4906614209945497,,1.5691389668144142,-0.4306437223022828,-0.32006842689604076,-0.3487616925163029,-0.5582475333664321,-0.8465447868263356,-0.5448151262722944,-0.41534882368011605,-0.4440668148947174,,-0.5669841192660248,-0.320245157317577,-0.4026966854554293,-0.6316630692172815,-0.6375513940035199,-0.31298263831470463,-0.3813937348087443,-0.33213954098813786,-0.5005188294718196,-0.4097608575313973,-0.4713897005897911,-0.3631996962953184,-0.407463112535729,-0.446609274248908,-0.2130240754821506,0.4443645014222976,-0.1159330882324601,-0.4867869579019892,-0.5489892471482216,1.1763569049247655,-0.8172443582109663,-0.5988233030109543,-0.3356149833784227,,-0.4691873355692489,-0.36369617842976676,-0.4265082761518453,-0.33069576065956924,-0.6458404811202184,0.3052884280542911,-0.4090411928490507,,-0.4036580975392453,-0.5338888222515892,-0.12599530034407688
Rv1219c,0.046072576078759975,0.2970919386549649,-0.4543929989542417,-0.40987642410841296,-0.296550600981745,1.5740109405552793,-0.31900495958430664,-0.04680499400608306,0.5535089721118255,3.049497803041373,-0.38378687646306175,,-0.23580435852543133,,1.654459909148822,-0.2926791754048721,-0.36796152757078804,0.12646763677359418,0.9283039068816149,-0.7089738240982766,-0.35303698611572,-0.3725666511543076,-0.16970152692543186,,-0.5308550925560803,-0.3126220455511812,-0.4081270760663483,1.4404090834801253,0.32366648260296516,-0.299911220873279,-0.29246856026254936,-0.4422444001161216,-0.5125572671162665,-0.4124505016438375,-0.5070224994882861,2.7262474608769898,-0.16639826177966782,-0.39905990834327715,-0.27270608660447415,-1.5867264375397936,-0.10443998162481972,-0.4602202161171923,-0.5280083448467562,-0.12506227330374758,0.34164263798280614,0.5903852149784238,-0.21753865255500765,,-0.4612393439669233,-0.3256152215586867,-0.4542368196542853,-0.2445226689744881,-0.33566832263264385,0.3052884280542911,-0.43467014810211735,,-0.4103682409364063,-0.016130255910463465,-0.1216575762655414
Rv2034,-0.21098117638980682,-0.3598314596470774,-0.45546275309245954,-0.4570993706638408,-0.42500016158723913,-0.5451092068439364,-0.33689666872890367,-1.091760188144447,0.05351490467746189,-0.6722732422184096,-0.6108009720511467,,-0.5252077889133387,,-0.6922124089079762,-0.40782599348895376,0.6695097323819511,-0.23462707239765632,-0.4412824062461066,-0.8503742302842366,-0.615945369256183,-0.48240767473276425,-0.3404242703539458,,-0.6055219837638341,-0.3533550944279041,-0.3908158362708391,-0.7558791350455926,0.31950593298691515,0.723280559676704,-0.308638499716506,-0.30469838633041707,-0.5141939581520969,-0.488984137185658,0.7354451418326291,-0.5309530486367919,0.005642403253130496,-0.5509254051183364,0.9149991940475641,0.4443645014222976,-0.24586067176729623,3.2175476842034176,-0.5789663058608964,0.31242746073906746,-0.8934228628923435,-0.6441898383156746,-0.27927945961089407,,1.5638630154524285,-0.35212565876332486,-0.4867453351617645,-0.3051081325160681,-0.5272416380773375,0.3052884280542911,-0.4845445436379313,,-0.40037014292811224,-0.47994762407183955,-0.12311856460342291
Rv1176c,0.5086464846393272,-0.41996316435173725,-0.49883730391702613,-0.49683636861340846,-0.47649500411908174,-0.5244165246005191,-0.43786206607160977,-0.7572970698458689,-0.6365319087211803,-0.7397313357965541,-0.45780553968010984,,-0.5102585305055256,,-0.6780543541833889,-0.4611175422760022,-0.7366610875192114,-0.28831480904084605,-0.526743399351107,-0.9652237349358918,-0.5046835707723492,-0.4804951359542268,-0.4822593429037461,,-0.5791470932482573,-0.3561828332417516,-0.425810269699493,-0.3043700310936289,-0.7415526267842576,-0.6131663148778704,-0.5040467203147605,-0.43433713325294254,-0.4999102503786365,-0.4741853283071697,-0.466436831731916,-0.8651963595281674,-0.57571543950585,-0.5414093654516581,-0.7038786791721086,0.41718086025119444,3.426965280437281,-0.5020127236790196,-0.596338825672877,-1.0532500961790234,-0.9563289229684776,-0.728171202100413,-0.393901584880061,,-0.5371817076688793,-0.3876062661685304,-0.4480738249270785,-0.30473519041946573,-0.05539725261769173,0.3052884280542911,-0.5188562803644177,,-0.40999769801934677,-0.08307554453833411,-0.1228567299728656
Rv1287,-0.673078218320373,-0.5697199220254848,-0.5070777897384803,-0.47102310632407957,-0.4754971944878254,-0.5292700259669683,-0.004548848107740343,-0.7775518641201223,-0.3504003102497669,1.8669591388955613,-0.22015828301386003,,2.9763859482785477,,-0.6728749520639264,1.6033263528977681,0.8325254037545629,-0.25000444729448157,-0.24439622715959608,-0.450182576059133,0.5888372674385515,2.0321729117849547,-0.2529528812917576,,-0.6199587959348902,1.773938846455164,-0.37907654553236886,-0.444309519646465,0.9007982433948846,0.7102867152889102,-0.25583374131751946,-0.2726205865323999,-0.5517746476113918,-0.2531797590994585,-0.4428510190945589,-0.019454511600375816,2.0580625323401733,1.2042947896403098,0.8403472643236598,0.4443645014222976,-0.16603635197769107,-0.35260798539299143,-0.5671994211369886,0.20215484646553478,-0.5732879200356387,-0.40366207480636546,-0.2833707338259333,,-0.4204127165627511,5.209766064017098,-0.3986727385098365,-0.2943223813295006,-0.11314318536922452,0.3052884280542911,2.8539546131800435,,-0.33687073048607824,-0.8492898523793507,-0.12960426014529422
Rv0792c,-0.9964230947579148,1.219663038351087,-0.5520957898185069,-0.5011471623862979,-0.4680459406031137,-0.519936584676915,-0.37910644423334505,0.7688947104999245,0.654808555416607,-0.8091119732256958,-0.5484736795683234,,-0.5037021050772299,,-0.682379307146975,-0.40056189296737804,-0.7453745012789443,-0.3275854296925768,-0.5904013864241295,0.4959730872446142,-0.5614991745691399,-0.4854924459266124,-0.5490616759936021,,-0.633151777911204,-0.3411875630519662,-0.4204327848670811,-0.7031197543943112,-0.25627653018434104,-0.7069721423167488,-0.559721795160192,-0.40621346451589124,-0.5154971482437297,-0.5196819261327991,-0.4829808228428168,-0.7989612714468889,-0.6406017261848047,-0.5730313903531824,-0.7132499804627878,0.11062238834581242,-1.5580407131191951,-0.5261889973905409,-0.6155853374085801,0.3106575429051907,0.032515393843894035,-0.7444658473261674,-0.39030234482039217,,-0.48795464966573665,-0.37729827477003136,-0.47110585549768474,-0.3351226862082778,-0.6223968291667661,0.3052884280542911,-0.511495227950827,,-0.4639422201113966,-0.912940775762958,-0.12225415649672322
Rv3286c,-0.427535311421482,-0.6848302318130451,-0.4926934746233143,-0.48008322834226475,-0.5001990384387011,-0.5196075390596621,-0.38279339832084497,-1.0136259514809978,-0.9972558144561137,-0.2459019194328155,-0.5560511331478971,,-0.5252077889133387,,-0.6755392017407235,-0.43883913829135945,0.4757899348608724,-0.3394089597727111,-0.42862276094906626,0.4820696198213026,-0.5391959595569696,-0.4526742121762401,-0.44086212961974675,,-0.6251848688756434,0.06823014440236515,-0.4244261367588722,-0.7831471734451905,2.012610933330851,0.589517386288505,0.19802107274846006,-0.3696100386566298,-0.43627753183997764,-0.4252597427168378,-0.46765766870395997,-0.7885061580778886,-0.1184849415298894,4.420773305650117,0.7151414427132053,0.4443645014222976,-0.279231543053237,-0.1998224518726028,-0.6013003193247491,-1.20597880308154,-0.8886116749499032,-0.7849104726470791,-0.375509461095458,,-0.4438076671993034,-0.19973091145554722,-0.4412955434262486,-0.29682718502859495,-1.0358443797988237,0.3052884280542911,-0.49725130092584585,,-0.4064186243076664,-0.576377827895025,-0.12303122496828106
Rv3095,-0.04229539730501731,-0.11312891236501903,0.6672232595470052,1.7905032245766574,2.472879666776215,1.379249386847794,1.6349724610730527,1.1997945483870969,1.48015528203915,2.1576907808801664,1.4299525207195685,,3.2918674586485657,,0.20266573429068924,2.613664001548169,2.978666369835028,-0.1149157759324077,2.124191815198554,1.538745600991738,2.6465910460014195,2.2628477044925708,1.9871841523177955,,1.3373319318348156,2.7382831902161318,1.2061054059093501,1.2839014186440305,2.8557576282845667,3.0035604881029045,2.0620610682899603,1.2897508167112497,1.9100325345574676,1.5081989615534221,2.107128658690145,2.0714410316463656,3.5359683673567415,1.786183075097222,2.7743453865025223,0.4443645014222976,-0.08151711122623323,3.5166263067854353,1.1391300450917665,-0.0749461607148773,1.6247218182834278,2.2669220258050697,1.1237069768618315,,1.8297186605595528,0.7847364243013119,1.956090033298349,3.65436379773893,2.25176717703116,0.3052884280542911,3.5350569297778525,,1.54439720240555,1.9090626443630454,-0.12301424345840564
Rv3405c,-0.7267272627951042,1.678645984759864,-0.5056667347654273,-0.4801551284542717,-0.525414169704356,-0.5394073468671715,-0.10269298415459431,1.422813255008572,0.5171065190385843,-0.7524010395772969,-0.5391985891986377,,-0.5252077889133387,,-0.6711634181775674,-0.45837822969199216,-0.8191194041639209,-0.3110278286044512,-0.5816306187580488,0.643908192300905,-0.5865399909738942,-0.480520537168352,-0.4540238810373814,,-0.6318404353501547,-0.3368289108964647,-0.42960959262441467,-0.4313062510489027,-0.42608145840364475,-0.7252749819226685,-0.5079845074882694,-0.4237158586338315,-0.4932916710294375,-0.4938078546233872,-0.45994950929055134,-0.8982209670749954,-0.6321206392657005,-0.5811190442147274,-0.7111914458305529,-0.20540712161790123,-1.4455172562199812,-0.5253541458925535,-0.618539403728404,-0.3548074193591963,0.3988324891370355,-0.6847715904988366,-0.36961323738420976,,-0.47954201258407625,-0.39124596049652605,-0.4668656338251829,-0.3178315514586803,-0.3268977126828839,0.3052884280542911,-0.5188562803644177,,-0.4485550054833394,-0.8772750052899152,-0.14814526314246687
Rv0691c,1.1288036324935857,-0.4135121199461015,-0.49600616718462076,-0.4993497023695368,-0.5351480394616583,-0.5156965887927564,-0.4816904563829304,-0.2172730338128871,-1.0361611802160942,-0.7272115149766324,-0.43149879141739184,,-0.5252077889133387,,-0.6010927874217958,-0.4897943784847259,-0.7211512009741662,-0.12287480078612927,-0.4579338292249478,0.42503736571484013,-0.49449851896097574,-0.4801331904307392,-0.45586801560748463,,-0.6352726110142399,-0.3561828332417516,-0.42875904119625746,-0.7398465899405916,-0.7160809483343178,-0.6399776842323379,-0.4305215734389489,-0.41630041399252293,-0.46802954728387075,-0.5212582189480601,-0.47959174140516114,-0.6751803323815176,-0.5131428590029992,-0.5944475400051402,-0.6161543214109364,0.3336095052623966,-0.10854565823838117,-0.5104276559327415,-0.6168048588804026,-1.224482200432331,-0.2669477505139016,-0.617644576931769,-0.3489645330598891,,-0.5247822941031869,-0.37952880842195225,-0.5065281602836184,-0.3271239950009872,-0.5737412886074905,0.3052884280542911,-0.5031400135195746,,-0.4120649876076308,0.9032953592795205,-0.20339137733493884
Rv1395,-0.5369083813711436,-0.4207522113633319,2.437456266272885,-0.4816181539193962,-0.4648101074334578,-0.5249270409137226,-0.3560156064396496,-0.08181612542435578,0.663568098260702,1.1464105030314569,-0.05579213477449406,,-0.4891949495868546,,-0.6947984610994624,-0.4473472047340048,-0.7053169968118767,-0.3012457261767312,-0.311343718001913,-0.8008635312158404,3.748342012901509,-0.4657867591728572,-0.37783312094858423,,2.3143370429430887,-0.34824631484425966,-0.40778032800818403,-0.5063952921138096,-0.7318242366808598,-0.6625982546024314,-0.4722438515986647,-0.35619493247525247,-0.5533641701209643,-0.33005590508618515,-0.477465183636282,-0.13766262698350937,-0.614281441103609,-0.48946666109148884,-0.7131052732682959,0.4458606607235797,0.30422565923317674,-0.48630804132802674,2.6321089948144296,-0.8567641811432188,-0.3998054025237762,-0.49991829826913003,-0.35377113533050264,,-0.5117768714782529,-0.3881679631219642,-0.464694805870652,-0.27330446207039805,-0.48362053361604745,0.3052884280542911,-0.45854721064702453,,-0.40355681910487595,1.160753049060495,-0.13889533411657026
Rv3167c,-0.38653021500135715,-0.8126783794620033,-0.5281553986588337,-0.4621656865973666,-0.5549859087561982,-0.5216499512942571,-0.5243770334857276,-1.1338312123122727,-0.5028112306674463,-0.3836647861891913,-0.373752492675597,,2.5578298128070784,,1.577414026395519,0.3341021095895579,1.3619495150271914,-0.291548386078614,-0.6207409122148311,-0.5698545413307174,-0.5589140386970907,1.6970528641932032,-0.2533570025378951,,-0.6262646093532884,2.124518607952168,-0.4212656857189502,-0.4876889361289408,1.2361803844479489,1.5387478511118422,-0.1884080450880309,-0.4105169894186739,-0.497541608025025,-0.5194767720613521,-0.4976562237282581,-0.2020568615882801,1.8483165387940943,1.1396339681749053,1.6148179090873906,0.4443645014222976,-0.16906037530873574,-0.45790947006931293,-0.5915040038174444,0.1870823011073854,-0.8386613244900362,-0.5557260043129698,-0.2221426989303353,,-0.5116664837612699,-0.2896138000537095,-0.4015834301148334,-0.2984732452794603,-0.4039538889871147,0.3052884280542911,2.578864096602442,,-0.3830165751215268,-0.5564122667419864,-0.12303123887933501
Rv2359,-0.46524991015664297,1.7078432631657066,-0.5059937015272047,-0.49392671791256393,-0.5809232825258734,-0.5350895207547219,-0.3892206891912947,0.9485747786128369,0.7499938625941347,-0.794247599844437,-0.5666420220428731,,-0.5252077889133387,,-0.6869874097498087,-0.44768610959610905,-0.7525524178754793,-0.27980480941117825,-0.5019028469699139,0.6559798244807397,-0.6140354616392593,-0.4706110769685885,-0.5243563480052168,,-0.6250278116822339,-0.3394861074315658,-0.43132411985423785,-0.6335836824712144,-0.4400977144520842,-0.6946979494210813,-0.5628078054385959,-0.4081007065562934,-0.5265608074211348,-0.4590876482343584,-0.49800521033174444,-0.7853540781375958,-0.598913271293907,-0.5859085573784149,-0.7199524651685381,-0.1246574544266007,-1.464489545024873,-0.5061063452135125,-0.590752386267616,0.938776807248467,0.43040597903781996,-0.7032570889832477,-0.3965179127032621,,-0.47049492063925696,-0.3569753260634139,-0.48501266195830467,-0.31692519052708645,-0.47140331492331483,0.3052884280542911,-0.5105235648479127,,-0.44812744733534254,-0.9129793409732644,-0.1844058908259904
Rv0348,-0.18735260593496195,-0.9334164033589664,-0.5551993130887981,-0.4364343501610282,-0.45090517164418853,-0.5303409567468863,-0.410477061806245,-1.1656854734077229,0.41024780169398634,-0.6085168053113487,-0.5071257125552593,,-0.5252077889133387,,1.5627393655313988,-0.40130712016524184,-0.32489273090836956,-0.3319047617673034,-0.49577726741938166,-0.5951696110039052,-0.5761329621153043,-0.4410504177079574,-0.46697601059107924,,-0.567065897260692,-0.3389482167840584,-0.4065020857986834,-0.48132234774334964,-0.5482664111293064,-0.337381617047966,-0.42568472262387114,-0.37198495163384576,-0.5086141666179803,4.829339179053944,-0.4672235421619125,-0.2756642676020208,-0.44932418677830893,-0.4528326876540946,-0.35753982392461003,0.4443648586890201,-0.11592467850254161,-0.3999285855592469,-0.5498102315391155,0.15850795708560617,-0.13579021934241425,-0.5832052537094222,-0.3613546955818984,,-0.48227527409317517,-0.3516698628844289,-0.44098565414510027,-0.29499394386091593,-0.39801544263230965,0.3052884280542911,-0.43331810520537195,,-0.3723667227702717,-0.35351747154542046,1.406526243186739
