subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Mycolic acid pathway,32888.0,53216.0,0.38195670352132305,0.00016096021421515086,0.008852811781833296,Rv0081
Nicotinate and nicotinamide metabolism,40274.0,45830.0,0.4677366905137973,0.30243084871103076,0.6930706949627788,Rv0081
Nucleotide Salvage Pathway,42892.0,43212.0,0.49814178203103227,0.9527773506136392,0.9761375815654957,Rv0081
Other Amino Acid Metabolism,43793.0,42311.0,0.5086058719687819,0.7833669481163478,0.9014575088119452,Rv0081
Others,41094.0,45010.0,0.47726005760475704,0.4673584967621498,0.9014575088119452,Rv0081
Oxidative Phosphorylation,49436.0,36668.0,0.5741428969618136,0.01778443654983444,0.12226800128011177,Rv0081
Pantothenate and CoA Metabolism,40495.0,45609.0,0.470303354083434,0.3425284049669416,0.7245793181992995,Rv0081
Pentose Phosphate Pathway,42297.0,43807.0,0.4912315339589334,0.7793762823132944,0.9014575088119452,Rv0081
Peptidoglycan Metabolism,38135.0,47969.0,0.44289463904115955,0.06793981535241227,0.22610370449940512,Rv0081
p-HBAD biosynthesis,22132.0,28560.0,0.43659749072832005,0.0698865995725434,0.22610370449940512,Rv0081
Polyprenyl Metabolism,41911.0,44099.0,0.48728054877339844,0.6844345919114301,0.9014575088119452,Rv0081
Propanoate Metabolism,41465.0,44639.0,0.48156880052030104,0.5558356506086642,0.9014575088119452,Rv0081
Purine and Pyrimidine Biosynthesis,43940.0,42164.0,0.5103131097277711,0.7417684338663085,0.9014575088119452,Rv0081
Pyruvate Metabolism,45857.0,40247.0,0.532576883768466,0.29775529550150126,0.6930706949627788,Rv0081
Redox Metabolism,43975.0,42129.0,0.5107195949084827,0.731969196225748,0.9014575088119452,Rv0081
Riboflavin Metabolism,39431.0,46673.0,0.4579462045897984,0.17887567453593567,0.5034972361265446,Rv0081
Spermidine biosynthesis,30160.0,47240.0,0.3896640826873385,0.0005648358845243658,0.01553298682442006,Rv0081
Starch and sucrose metabolism,44666.0,41438.0,0.5187447737619623,0.5491310079024372,0.9014575088119452,Rv0081
Sulfur metabolism,37706.0,48398.0,0.4379122921118647,0.047179463533525756,0.19960542264183975,Rv0081
Thiamine Metabolism,43814.0,42196.0,0.5094058830368562,0.7638005403474942,0.9014575088119452,Rv0081
Threonine and Lysine Metabolism,35327.0,50683.0,0.41073131031275434,0.004324284337897864,0.07927854619479416,Rv0081
Transport,42352.0,43752.0,0.49187029638576607,0.7950863582186725,0.9014575088119452,Rv0081
tRNA Charging,35858.0,49588.0,0.41965685930295155,0.010247609600734783,0.10386624138400159,Rv0081
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",42937.0,43167.0,0.4986644058348044,0.966090754034534,0.9761375815654957,Rv0081
Urea Cycle,43999.0,42105.0,0.5109983276038279,0.7252747821474682,0.9014575088119452,Rv0081
"Valine, Leucine, and Isoleucine Metabolism",37173.0,48931.0,0.4317221035027409,0.029066852905848158,0.13626571242480184,Rv0081
,43570.0,42440.0,0.5065690036042321,0.8338185226211846,0.9025263451179232,Rv0081
Cholesterol degradation,41669.0,44435.0,0.4839380284307349,0.6077437511798665,0.9014575088119452,Rv0081
"Alanine, Aspartate, and Glutamate Metabolism",3531.0,3490.0,0.5029198119925936,0.9797030780242665,0.9817324120957832,Rv0158
whole_metabolism,2803.0,4218.0,0.3992308787921948,0.36567425728603625,0.7425377923058405,Rv0158
Alternate Carbon Metabolism,2649.0,4372.0,0.3772966813844182,0.26923212782819367,0.7425377923058405,Rv0158
Arabinogalactan biosynthesis,2983.0,4038.0,0.42486825238570003,0.5012383628888439,0.91411962453655,Rv0158
Arginine and Proline Metabolism,3361.0,3660.0,0.47870673693206095,0.8496343191088273,0.9745420423012939,Rv0158
Beta oxidation of unsaturated fatty acids,4196.0,2818.0,0.5982321072141431,0.378019239719337,0.7425377923058405,Rv0158
Carbon metabolism,2118.0,4882.0,0.30257142857142855,0.07109182332516456,0.45408141024926246,Rv0158
Citric Acid Cycle,3106.0,3915.0,0.44238712434126193,0.6066316468629896,0.9745420423012939,Rv0158
Cofactor,4310.0,2634.0,0.6206797235023042,0.2773783843001518,0.7425377923058405,Rv0158
Cofactor and Prosthetic Group Biosynthesis,3744.0,3277.0,0.5332573707449081,0.7667900149962413,0.9745420423012939,Rv0158
Cysteine and methionine metabolism,1854.0,5167.0,0.26406494801310354,0.029116806019909864,0.32845377057821995,Rv0158
Ergothioneine biosynthesis,3585.0,3275.0,0.5225947521865889,0.8405541461036184,0.9745420423012939,Rv0158
Fatty Acid Metabolism,3285.0,3736.0,0.46788206808146987,0.7745861941282206,0.9745420423012939,Rv0158
Folate Metabolism,2121.0,4900.0,0.3020937188434696,0.07037194698125113,0.45408141024926246,Rv0158
Fructose and mannose metabolism,2800.0,4200.0,0.4,0.36939718756891976,0.7425377923058405,Rv0158
Glycerolipid metabolism,3618.0,3396.0,0.5158254918733961,0.8856450908568677,0.9745420423012939,Rv0158
Glycerophospholipid metabolism,2778.0,4243.0,0.39567013245976357,0.34876250866084146,0.7425377923058405,Rv0158
Glycolysis/Gluconeogenesis,3404.0,3617.0,0.48483122062384276,0.8927263025074201,0.9745420423012939,Rv0158
Glyoxylate Metabolism,2572.0,4449.0,0.36632958268052984,0.22794542296971235,0.7374704860784811,Rv0158
Histidine Metabolism,3659.0,3355.0,0.5216709438266325,0.8469907621616152,0.9745420423012939,Rv0158
Inositol phosphate metabolism,1640.0,5367.0,0.23405166262309118,0.012873084696650577,0.2926664034520876,Rv0158
Lipid metabolism,2923.0,4098.0,0.416322461187865,0.45343721965584244,0.8599671407265977,Rv0158
Lipopolysaccharide Biosynthesis / Recycling,2769.0,4217.0,0.396364156885199,0.3520322583191033,0.7425377923058405,Rv0158
Membrane Metabolism,3416.0,3605.0,0.4865403788634098,0.9048116806750439,0.9745420423012939,Rv0158
Miscellaneous,4258.0,2763.0,0.6064663153396952,0.33884754184037874,0.7425377923058405,Rv0158
Mycobactin biosynthesis,1877.0,3912.0,0.3242356192779409,0.11029725450732307,0.505529083158564,Rv0158
Mycolic Acid Biosynthesis,2188.0,4770.0,0.3144581776372521,0.0908162820498525,0.45408141024926246,Rv0158
Mycolic acid pathway,1861.0,5160.0,0.2650619569861843,0.029859433688929085,0.32845377057821995,Rv0158
Nicotinate and nicotinamide metabolism,3824.0,3197.0,0.5446517590086882,0.6901821750249943,0.9745420423012939,Rv0158
Nucleotide Salvage Pathway,2188.0,4833.0,0.31163651901438544,0.08578228217079407,0.45408141024926246,Rv0158
Other Amino Acid Metabolism,1565.0,5456.0,0.22290272041019799,0.00921486415432994,0.2926664034520876,Rv0158
Others,3309.0,3712.0,0.4713003845606039,0.7981027100609396,0.9745420423012939,Rv0158
Oxidative Phosphorylation,3529.0,3492.0,0.5026349522859992,0.9817324120957832,0.9817324120957832,Rv0158
Pantothenate and CoA Metabolism,2336.0,4685.0,0.3327161373023786,0.12890151595167956,0.5246216236681011,Rv0158
Pentose Phosphate Pathway,2161.0,4860.0,0.30779091297535965,0.07928691040317074,0.45408141024926246,Rv0158
Peptidoglycan Metabolism,1951.0,5070.0,0.2778806437829369,0.04085764248759877,0.3745283894696554,Rv0158
p-HBAD biosynthesis,1727.0,2695.0,0.39054726368159204,0.36483752516841444,0.7425377923058405,Rv0158
Polyprenyl Metabolism,3335.0,3679.0,0.47547761619617906,0.8270791992118743,0.9745420423012939,Rv0158
Propanoate Metabolism,1696.0,5325.0,0.24156103119213787,0.015963622006477506,0.2926664034520876,Rv0158
Purine and Pyrimidine Biosynthesis,2744.0,4277.0,0.39082751744765704,0.32653968230404834,0.7425377923058405,Rv0158
Pyruvate Metabolism,4406.0,2615.0,0.6275459336276884,0.2504353762762207,0.7425377923058405,Rv0158
Redox Metabolism,3541.0,3480.0,0.5043441105255662,0.9695585433704702,0.9817324120957832,Rv0158
Riboflavin Metabolism,3860.0,3161.0,0.5497792337273892,0.6566252133781505,0.9745420423012939,Rv0158
Spermidine biosynthesis,2180.0,2545.0,0.4613756613756614,0.7729415831707729,0.9745420423012939,Rv0158
Starch and sucrose metabolism,3185.0,3836.0,0.45363908275174475,0.6789277043551025,0.9745420423012939,Rv0158
Sulfur metabolism,3292.0,3729.0,0.4688790770545506,0.7814257680267649,0.9745420423012939,Rv0158
Thiamine Metabolism,3040.0,3974.0,0.433418876532649,0.551500971545503,0.9478922948438333,Rv0158
Threonine and Lysine Metabolism,2362.0,4652.0,0.3367550613059595,0.13873357724109178,0.5246216236681011,Rv0158
Transport,2402.0,4619.0,0.3421165076199972,0.1526171996125385,0.5246216236681011,Rv0158
tRNA Charging,3572.0,3400.0,0.5123350545037292,0.9127810929169011,0.9745420423012939,Rv0158
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",2393.0,4628.0,0.3408346389403219,0.14920911342299814,0.5246216236681011,Rv0158
Urea Cycle,3814.0,3207.0,0.5432274604757157,0.6996113834839873,0.9745420423012939,Rv0158
"Valine, Leucine, and Isoleucine Metabolism",4021.0,3000.0,0.5727104401082467,0.5152310611024191,0.91411962453655,Rv0158
,3585.0,3429.0,0.5111206159110351,0.9213852036303143,0.9745420423012939,Rv0158
Cholesterol degradation,3845.0,3176.0,0.5476427859279305,0.6705314353898699,0.9745420423012939,Rv0158
"Alanine, Aspartate, and Glutamate Metabolism",1669.0,3356.0,0.3321393034825871,0.20169477148632764,0.6807198537663558,Rv0182c
whole_metabolism,1270.0,3755.0,0.2527363184079602,0.054484816149168606,0.6510091345900607,Rv0182c
Alternate Carbon Metabolism,2404.0,2621.0,0.478407960199005,0.8721624038334173,0.9907940157437651,Rv0182c
Arabinogalactan biosynthesis,2298.0,2727.0,0.4573134328358209,0.7496234108590142,0.9832555464367069,Rv0182c
Arginine and Proline Metabolism,2091.0,2934.0,0.4161194029850746,0.5287638408155996,0.9678217041551199,Rv0182c
Beta oxidation of unsaturated fatty acids,2727.0,2293.0,0.5432270916334662,0.746547749190367,0.9832555464367069,Rv0182c
Carbon metabolism,2123.0,2887.0,0.42375249500998,0.5672703627587476,0.9678217041551199,Rv0182c
Citric Acid Cycle,2192.0,2833.0,0.4362189054726368,0.6327161384307708,0.9678217041551199,Rv0182c
Cofactor,2684.0,2286.0,0.5400402414486921,0.7647543138952164,0.9832555464367069,Rv0182c
Cofactor and Prosthetic Group Biosynthesis,2642.0,2383.0,0.5257711442786069,0.8475645440620003,0.9907940157437651,Rv0182c
Cysteine and methionine metabolism,1771.0,3254.0,0.35243781094527366,0.2635629303290929,0.7584990864248403,Rv0182c
Ergothioneine biosynthesis,2481.0,2429.0,0.505295315682281,0.9689950570791902,0.9907940157437651,Rv0182c
Fatty Acid Metabolism,2857.0,2168.0,0.5685572139303483,0.6072837910910857,0.9678217041551199,Rv0182c
Folate Metabolism,1579.0,3446.0,0.31422885572139303,0.15601172353200843,0.6510091345900607,Rv0182c
Fructose and mannose metabolism,1625.0,3385.0,0.32435129740518964,0.1808358707194613,0.6510091345900607,Rv0182c
Glycerolipid metabolism,2518.0,2502.0,0.501593625498008,0.9907940157437651,0.9907940157437651,Rv0182c
Glycerophospholipid metabolism,1374.0,3651.0,0.2734328358208955,0.08015211132138522,0.6510091345900607,Rv0182c
Glycolysis/Gluconeogenesis,1614.0,3411.0,0.32119402985074624,0.1728144836779905,0.6510091345900607,Rv0182c
Glyoxylate Metabolism,1608.0,3417.0,0.32,0.16984822633543487,0.6510091345900607,Rv0182c
Histidine Metabolism,2459.0,2561.0,0.4898406374501992,0.9399780333624479,0.9907940157437651,Rv0182c
Inositol phosphate metabolism,1428.0,3587.0,0.2847457627118644,0.09758081038229202,0.6510091345900607,Rv0182c
Lipid metabolism,2524.0,2501.0,0.5022885572139304,0.9869279917364066,0.9907940157437651,Rv0182c
Lipopolysaccharide Biosynthesis / Recycling,1603.0,3397.0,0.3206,0.17134214390118008,0.6510091345900607,Rv0182c
Membrane Metabolism,3544.0,1481.0,0.7052736318407961,0.11516138186833745,0.6510091345900607,Rv0182c
Miscellaneous,2277.0,2748.0,0.45313432835820894,0.7259336905929032,0.9832555464367069,Rv0182c
Mycobactin biosynthesis,2178.0,1967.0,0.5254523522316044,0.8496541370081415,0.9907940157437651,Rv0182c
Mycolic Acid Biosynthesis,1806.0,3174.0,0.36265060240963853,0.2988922415078239,0.7998072700602977,Rv0182c
Mycolic acid pathway,1351.0,3674.0,0.2688557213930348,0.07381287411947003,0.6510091345900607,Rv0182c
Nicotinate and nicotinamide metabolism,2218.0,2807.0,0.44139303482587067,0.6607337072670809,0.9678217041551199,Rv0182c
Nucleotide Salvage Pathway,2382.0,2643.0,0.47402985074626863,0.8463964632331651,0.9907940157437651,Rv0182c
Other Amino Acid Metabolism,2542.0,2483.0,0.5058706467661691,0.9655459253946457,0.9907940157437651,Rv0182c
Others,2990.0,2035.0,0.5950248756218905,0.47490730967030764,0.9498146193406153,Rv0182c
Oxidative Phosphorylation,2824.0,2201.0,0.5619900497512438,0.6423612650283615,0.9678217041551199,Rv0182c
Pantothenate and CoA Metabolism,1139.0,3886.0,0.22666666666666666,0.031790197578842674,0.6510091345900607,Rv0182c
Pentose Phosphate Pathway,1502.0,3523.0,0.29890547263681594,0.12317305579851293,0.6510091345900607,Rv0182c
Peptidoglycan Metabolism,1776.0,3249.0,0.3534328358208955,0.2668793081865179,0.7584990864248403,Rv0182c
p-HBAD biosynthesis,,,,,,Rv0182c
Polyprenyl Metabolism,1905.0,3115.0,0.3794820717131474,0.3632317474474596,0.8320366833898717,Rv0182c
Propanoate Metabolism,3773.0,1252.0,0.7508457711442786,0.050780038985619357,0.6510091345900607,Rv0182c
Purine and Pyrimidine Biosynthesis,1385.0,3640.0,0.27562189054726366,0.083325481125455,0.6510091345900607,Rv0182c
Pyruvate Metabolism,1478.0,3547.0,0.2941293532338308,0.1140487271090327,0.6510091345900607,Rv0182c
Redox Metabolism,2008.0,3017.0,0.3996019900497512,0.4499982776611951,0.9346118074501745,Rv0182c
Riboflavin Metabolism,1859.0,3166.0,0.3699502487562189,0.325847406320862,0.7998072700602977,Rv0182c
Spermidine biosynthesis,2507.0,2218.0,0.5305820105820106,0.8194895013362672,0.9907940157437651,Rv0182c
Starch and sucrose metabolism,2443.0,2582.0,0.4861691542288557,0.918132957059318,0.9907940157437651,Rv0182c
Sulfur metabolism,1915.0,3110.0,0.38109452736318405,0.36979408150660964,0.8320366833898717,Rv0182c
Thiamine Metabolism,2802.0,2218.0,0.5581673306772909,0.6631370935877674,0.9678217041551199,Rv0182c
Threonine and Lysine Metabolism,1855.0,3165.0,0.3695219123505976,0.3242267567735301,0.7998072700602977,Rv0182c
Transport,2851.0,2174.0,0.567363184079602,0.6136017222394344,0.9678217041551199,Rv0182c
tRNA Charging,2939.0,2051.0,0.5889779559118237,0.5037840929294709,0.9678217041551199,Rv0182c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",1708.0,3317.0,0.33990049751243784,0.2240570745785806,0.7117107074849031,Rv0182c
Urea Cycle,3049.0,1976.0,0.6067661691542289,0.42140667894475803,0.9102384265206774,Rv0182c
"Valine, Leucine, and Isoleucine Metabolism",2116.0,2909.0,0.4210945273631841,0.5537160834396749,0.9678217041551199,Rv0182c
,2481.0,2539.0,0.4942231075697211,0.9661060214330021,0.9907940157437651,Rv0182c
Cholesterol degradation,2295.0,2730.0,0.45671641791044776,0.7462251024380918,0.9832555464367069,Rv0182c
"Alanine, Aspartate, and Glutamate Metabolism",3291.0,2733.0,0.5463147410358565,0.7028208292458922,0.968542170963206,Rv0195
whole_metabolism,2904.0,3120.0,0.4820717131474104,0.8830332649838771,0.9863529251500499,Rv0195
Alternate Carbon Metabolism,3634.0,2390.0,0.603253652058433,0.39228154125133813,0.968542170963206,Rv0195
Arabinogalactan biosynthesis,4417.0,1607.0,0.7332337317397079,0.04682727574157818,0.8139648727788533,Rv0195
Arginine and Proline Metabolism,2999.0,3025.0,0.49784196547144755,0.9863529251500499,0.9863529251500499,Rv0195
Beta oxidation of unsaturated fatty acids,3938.0,2080.0,0.6543702226653373,0.19724113021488468,0.968542170963206,Rv0195
Carbon metabolism,1741.0,4265.0,0.2898767898767899,0.07536711784989382,0.8139648727788533,Rv0195
Citric Acid Cycle,2975.0,3049.0,0.49385790172642763,0.9601645263902546,0.9863529251500499,Rv0195
Cofactor,3065.0,2893.0,0.5144343739509902,0.9058292769833093,0.9863529251500499,Rv0195
Cofactor and Prosthetic Group Biosynthesis,2623.0,3401.0,0.4354249667994688,0.5941805830706753,0.968542170963206,Rv0195
Cysteine and methionine metabolism,1279.0,4745.0,0.21231739707835326,0.01223071623876136,0.6604586768931134,Rv0195
Ergothioneine biosynthesis,2699.0,3187.0,0.4585457016649677,0.7328888544301208,0.968542170963206,Rv0195
Fatty Acid Metabolism,3289.0,2735.0,0.5459827357237715,0.7048590501215571,0.968542170963206,Rv0195
Folate Metabolism,2418.0,3606.0,0.40139442231075695,0.4142150093357352,0.968542170963206,Rv0195
Fructose and mannose metabolism,2802.0,3204.0,0.46653346653346656,0.7830577957199742,0.983374906252991,Rv0195
Glycerolipid metabolism,3297.0,2721.0,0.5478564307078764,0.6862395402058552,0.968542170963206,Rv0195
Glycerophospholipid metabolism,2351.0,3673.0,0.3902722443559097,0.36287226454564225,0.968542170963206,Rv0195
Glycolysis/Gluconeogenesis,2879.0,3145.0,0.47792164674634796,0.8560886916298742,0.9863529251500499,Rv0195
Glyoxylate Metabolism,3687.0,2337.0,0.6120517928286853,0.3526433988205,0.968542170963206,Rv0195
Histidine Metabolism,1884.0,4134.0,0.31306081754735793,0.1158393744798769,0.968542170963206,Rv0195
Inositol phosphate metabolism,2978.0,3034.0,0.4953426480372588,0.9699221305167846,0.9863529251500499,Rv0195
Lipid metabolism,2135.0,3889.0,0.35441567065073043,0.22471500688159626,0.968542170963206,Rv0195
Lipopolysaccharide Biosynthesis / Recycling,2650.0,3344.0,0.44210877544210875,0.6331165240138354,0.968542170963206,Rv0195
Membrane Metabolism,3418.0,2606.0,0.5673970783532537,0.5780632563375503,0.968542170963206,Rv0195
Miscellaneous,3329.0,2695.0,0.5526228419654714,0.6644947431257993,0.968542170963206,Rv0195
Mycobactin biosynthesis,1075.0,3070.0,0.25934861278648974,0.06207351481401955,0.8139648727788533,Rv0195
Mycolic Acid Biosynthesis,2408.0,3562.0,0.4033500837520938,0.4236632316372745,0.968542170963206,Rv0195
Mycolic acid pathway,2262.0,3762.0,0.3754980079681275,0.3008417372283043,0.968542170963206,Rv0195
Nicotinate and nicotinamide metabolism,2960.0,3064.0,0.4913678618857902,0.9438159161473788,0.9863529251500499,Rv0195
Nucleotide Salvage Pathway,2459.0,3565.0,0.40820053120849936,0.4475396562885162,0.968542170963206,Rv0195
Other Amino Acid Metabolism,3130.0,2894.0,0.5195883134130146,0.872238190354402,0.9863529251500499,Rv0195
Others,3285.0,2739.0,0.5453187250996016,0.7089415353271424,0.968542170963206,Rv0195
Oxidative Phosphorylation,2782.0,3242.0,0.46181938911022574,0.7533105774158269,0.968542170963206,Rv0195
Pantothenate and CoA Metabolism,3407.0,2617.0,0.5655710491367862,0.588469853292416,0.968542170963206,Rv0195
Pentose Phosphate Pathway,2697.0,3327.0,0.44770916334661354,0.666492255079501,0.968542170963206,Rv0195
Peptidoglycan Metabolism,1701.0,4323.0,0.2823705179282869,0.06492271162550645,0.8139648727788533,Rv0195
p-HBAD biosynthesis,,,,,,Rv0195
Polyprenyl Metabolism,3331.0,2687.0,0.5535061482220006,0.6591929818037827,0.968542170963206,Rv0195
Propanoate Metabolism,1937.0,4087.0,0.32154714475431606,0.13410000418182175,0.968542170963206,Rv0195
Purine and Pyrimidine Biosynthesis,2775.0,3249.0,0.46065737051792827,0.746030315787779,0.968542170963206,Rv0195
Pyruvate Metabolism,3748.0,2276.0,0.6221779548472776,0.3101259591051771,0.968542170963206,Rv0195
Redox Metabolism,3331.0,2693.0,0.5529548472775564,0.6624994947175114,0.968542170963206,Rv0195
Riboflavin Metabolism,3403.0,2621.0,0.5649070385126163,0.5922743331330563,0.968542170963206,Rv0195
Spermidine biosynthesis,2861.0,1864.0,0.6055026455026455,0.42711431467211625,0.968542170963206,Rv0195
Starch and sucrose metabolism,3289.0,2735.0,0.5459827357237715,0.7048590501215571,0.968542170963206,Rv0195
