subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Pentose Phosphate Pathway,42625.0,43479.0,0.4950408807953173,0.8741797612380132,0.9157628871039406,Rv0081
Peptidoglycan Metabolism,39037.5,47066.5,0.4533761497723683,0.13613769294692202,0.4244292780109922,Rv0081
p-HBAD biosynthesis,38351.0,47753.0,0.445403233299266,0.07795101979685226,0.3704386877116093,Rv0081
Polyprenyl Metabolism,45321.0,40783.0,0.5263518535724241,0.399646788570591,0.8046298906582553,Rv0081
Propanoate Metabolism,42309.0,43795.0,0.49137090030660596,0.7827965012620475,0.9019177079758374,Rv0081
Purine and Pyrimidine Biosynthesis,43007.0,43097.0,0.49947737619622784,0.9868179275070297,0.9868179275070297,Rv0081
Pyruvate Metabolism,46349.0,39755.0,0.5382909040230419,0.22097876111590664,0.6027870755894372,Rv0081
Redox Metabolism,42272.0,43832.0,0.4909411874012822,0.7722646003723239,0.9019177079758374,Rv0081
Riboflavin Metabolism,39672.0,46432.0,0.46074514540555606,0.20957096802511677,0.6027870755894372,Rv0081
Starch and sucrose metabolism,44515.0,41589.0,0.516991080553749,0.5871302959095488,0.867022572244595,Rv0081
Sulfur metabolism,41450.0,44654.0,0.4813945925857103,0.552105918869474,0.867022572244595,Rv0081
Thiamine Metabolism,51238.0,34866.0,0.595071076837313,0.0023726621262902276,0.04191703089779402,Rv0081
Threonine and Lysine Metabolism,45163.0,40941.0,0.5245168633280684,0.4332808340976755,0.8201387216848857,Rv0081
Transport,46047.0,40057.0,0.5347835176066152,0.26622301866016074,0.6294323243422137,Rv0081
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",40379.0,45725.0,0.4689561460559324,0.3210756008005964,0.7090419517679837,Rv0081
Urea Cycle,44154.0,41950.0,0.5127984762612654,0.6825641423735243,0.8726202375438743,Rv0081
"Valine, Leucine, and Isoleucine Metabolism",47265.0,38839.0,0.5489292018953823,0.11781203172519487,0.40698903864924824,Rv0081
Unnamed: 59,42089.0,44015.0,0.4888158505992753,0.72082337309638,0.8726202375438743,Rv0081
Cholesterol degradation,37783.0,48321.0,0.4388065595094305,0.05045373965887492,0.26740482019203704,Rv0081
"Alanine, Aspartate, and Glutamate Metabolism",3848.0,3173.0,0.5480700754878223,0.6677413479754372,0.9188336515487235,Rv0158
whole_metabolism,3849.0,3172.0,0.5482125053411195,0.6668122925762167,0.9188336515487235,Rv0158
Alternate Carbon Metabolism,2790.0,4231.0,0.3973792906993306,0.35681996263265625,0.8715591322168319,Rv0158
Arabinogalactan biosynthesis,1689.0,5332.0,0.24056402221905712,0.015520750730558154,0.4112998943597911,Rv0158
Arginine and Proline Metabolism,2709.0,4312.0,0.38584247258225324,0.3046048267792688,0.8715591322168319,Rv0158
Beta oxidation of unsaturated fatty acids,2764.0,4257.0,0.39367611451360207,0.3320658043806458,0.8715591322168319,Rv0158
Carbon metabolism,2649.0,4372.0,0.3772966813844182,0.26293280696956967,0.8715591322168319,Rv0158
Citric Acid Cycle,4167.0,2854.0,0.5935051986896454,0.40165794433408947,0.8715591322168319,Rv0158
Cofactor,3199.0,3822.0,0.4556331006979063,0.685940446891062,0.9188336515487235,Rv0158
Cofactor and Prosthetic Group Biosynthesis,3412.0,3609.0,0.4859706594502208,0.9007807421393429,0.9842725620768986,Rv0158
Cysteine and methionine metabolism,3790.0,3231.0,0.5398091439965816,0.7224207835148192,0.9188336515487235,Rv0158
Ergothioneine biosynthesis,2871.0,4150.0,0.40891610881640794,0.414089007505703,0.8715591322168319,Rv0158
Fatty Acid Metabolism,3990.0,3031.0,0.5682951146560319,0.5412373086438858,0.9188336515487235,Rv0158
Folate Metabolism,3150.0,3871.0,0.44865403788634095,0.6464988758907909,0.9188336515487235,Rv0158
Fructose and mannose metabolism,2625.0,4396.0,0.37387836490528414,0.24970788606340077,0.8715591322168319,Rv0158
Glycerolipid metabolism,3924.0,3097.0,0.5588947443384134,0.591275022569639,0.9188336515487235,Rv0158
Glycerophospholipid metabolism,3652.0,3369.0,0.520153824241561,0.8576227670269944,0.9671065245198022,Rv0158
Glycolysis/Gluconeogenesis,2136.0,4885.0,0.30423016664292835,0.07361843916287544,0.6561532742342461,Rv0158
Glyoxylate Metabolism,3790.0,3231.0,0.5398091439965816,0.7224207835148192,0.9188336515487235,Rv0158
Histidine Metabolism,2080.0,4941.0,0.2962540948582823,0.06206654585199805,0.6561532742342461,Rv0158
Inositol phosphate metabolism,2404.0,4617.0,0.34240136732659165,0.15042296402128877,0.8715591322168319,Rv0158
Lipid metabolism,2787.0,4234.0,0.39695200113943885,0.34718869056537205,0.8715591322168319,Rv0158
Lipopolysaccharide Biosynthesis / Recycling,4136.0,2885.0,0.5890898732374306,0.41642727472812,0.8715591322168319,Rv0158
Membrane Metabolism,2918.0,4103.0,0.4156103119213787,0.44956831280121645,0.8715591322168319,Rv0158
Miscellaneous,4508.0,2513.0,0.6420737786640079,0.19938509181831432,0.8715591322168319,Rv0158
Mycobactin biosynthesis,2139.0,4882.0,0.3046574562028201,0.07428150274349955,0.6561532742342461,Rv0158
Mycolic Acid Biosynthesis,2982.0,4039.0,0.4247258225324028,0.49238895123081095,0.899883255697689,Rv0158
Mycolic acid pathway,1612.0,5409.0,0.22959692351516878,0.011287267304535997,0.4112998943597911,Rv0158
Nicotinate and nicotinamide metabolism,3522.0,3499.0,0.5016379433129183,0.9888358894506827,0.9939103516266556,Rv0158
Nucleotide Salvage Pathway,2758.0,4263.0,0.39282153539381853,0.3355813844593728,0.8715591322168319,Rv0158
Other Amino Acid Metabolism,3087.0,3934.0,0.43968095712861416,0.5897482232698863,0.9188336515487235,Rv0158
Others,3352.0,3669.0,0.4774248682523857,0.8406649763042329,0.9671065245198022,Rv0158
Oxidative Phosphorylation,3367.0,3654.0,0.4795613160518445,0.8556243148002866,0.9671065245198022,Rv0158
Pantothenate and CoA Metabolism,3766.0,3255.0,0.5363908275174477,0.74546881163387,0.9188336515487235,Rv0158
Pentose Phosphate Pathway,2745.0,4276.0,0.3909699473009543,0.32718045246146576,0.8715591322168319,Rv0158
Peptidoglycan Metabolism,3428.0,3593.0,0.4882495371029768,0.9150919705659348,0.9842725620768986,Rv0158
p-HBAD biosynthesis,3447.0,3574.0,0.4909557043156246,0.934062569209084,0.9842725620768986,Rv0158
Polyprenyl Metabolism,1921.0,5100.0,0.2736077481840194,0.036878761893883255,0.6515247934586043,Rv0158
Propanoate Metabolism,2932.0,4089.0,0.41760432986754026,0.46044633400134516,0.8715591322168319,Rv0158
Purine and Pyrimidine Biosynthesis,3769.0,3252.0,0.5368181170773394,0.7425753848634257,0.9188336515487235,Rv0158
Pyruvate Metabolism,3658.0,3363.0,0.5210084033613446,0.8516300788363913,0.9671065245198022,Rv0158
Redox Metabolism,4103.0,2918.0,0.5843896880786212,0.44956831280121645,0.8715591322168319,Rv0158
Riboflavin Metabolism,2756.0,4265.0,0.39253667568722406,0.33428036671602696,0.8715591322168319,Rv0158
Starch and sucrose metabolism,2560.0,4461.0,0.3646204244409628,0.22192266081679063,0.8715591322168319,Rv0158
Sulfur metabolism,2545.0,4476.0,0.36248397664150406,0.21454848693590056,0.8715591322168319,Rv0158
Thiamine Metabolism,4387.0,2634.0,0.6248397664150406,0.260828534544379,0.8715591322168319,Rv0158
Threonine and Lysine Metabolism,3562.0,3459.0,0.5073351374448084,0.947130201243808,0.9842725620768986,Rv0158
Transport,3517.0,3504.0,0.5009257940464321,0.9939103516266556,0.9939103516266556,Rv0158
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",3841.0,3180.0,0.5470730665147415,0.6742583228618666,0.9188336515487235,Rv0158
Urea Cycle,4196.0,2825.0,0.5976356644352656,0.3731180017760749,0.8715591322168319,Rv0158
"Valine, Leucine, and Isoleucine Metabolism",3783.0,3238.0,0.5388121350235009,0.7291192869090957,0.9188336515487235,Rv0158
Unnamed: 59,2871.0,4150.0,0.40891610881640794,0.40606496715655327,0.8715591322168319,Rv0158
Cholesterol degradation,3157.0,3864.0,0.44965104685942175,0.6529357982217477,0.9188336515487235,Rv0158
"Alanine, Aspartate, and Glutamate Metabolism",2369.0,2656.0,0.47144278606965173,0.8312407560693794,0.8638384327779826,Rv0182c
whole_metabolism,2674.0,2351.0,0.5321393034825871,0.8103528202079556,0.858973989420433,Rv0182c
Alternate Carbon Metabolism,1973.0,3052.0,0.392636815920398,0.41877894714404246,0.8369573282720306,Rv0182c
Arabinogalactan biosynthesis,1903.0,3122.0,0.3787064676616915,0.3600971278493377,0.8369573282720306,Rv0182c
Arginine and Proline Metabolism,2743.0,2282.0,0.5458706467661691,0.7315528936595938,0.8478333896714104,Rv0182c
Beta oxidation of unsaturated fatty acids,2159.0,2866.0,0.42965174129353234,0.5874552009918174,0.8478333896714104,Rv0182c
Carbon metabolism,2699.0,2326.0,0.5371144278606965,0.774982037858489,0.8478333896714104,Rv0182c
Citric Acid Cycle,3093.0,1932.0,0.6155223880597015,0.38379026236100233,0.8369573282720306,Rv0182c
Cofactor,2948.0,2077.0,0.5866666666666667,0.5037770131809787,0.8369573282720306,Rv0182c
Cofactor and Prosthetic Group Biosynthesis,2913.0,2112.0,0.5797014925373134,0.54968752711685,0.8369573282720306,Rv0182c
Cysteine and methionine metabolism,1794.0,3231.0,0.35701492537313434,0.2790399525343499,0.8369573282720306,Rv0182c
Ergothioneine biosynthesis,1796.0,3229.0,0.3574129353233831,0.28041257590569774,0.8369573282720306,Rv0182c
Fatty Acid Metabolism,2817.0,2208.0,0.5605970149253732,0.649902373814704,0.8478333896714104,Rv0182c
Folate Metabolism,2534.0,2491.0,0.5042786069651741,0.9750470813805506,0.9750470813805506,Rv0182c
Fructose and mannose metabolism,2111.0,2914.0,0.42009950248756217,0.5375672593298518,0.8369573282720306,Rv0182c
Glycerolipid metabolism,1766.0,3259.0,0.35144278606965174,0.25157546519082075,0.8369573282720306,Rv0182c
Glycerophospholipid metabolism,2054.0,2971.0,0.40875621890547265,0.49285475240594273,0.8369573282720306,Rv0182c
Glycolysis/Gluconeogenesis,2293.0,2732.0,0.456318407960199,0.7439621101254488,0.8478333896714104,Rv0182c
Glyoxylate Metabolism,3487.0,1538.0,0.6939303482587065,0.13783584539360857,0.8369573282720306,Rv0182c
Histidine Metabolism,2802.0,2223.0,0.5576119402985075,0.6661745747843089,0.8478333896714104,Rv0182c
Inositol phosphate metabolism,1674.0,3351.0,0.33313432835820894,0.19777159453944326,0.8369573282720306,Rv0182c
Lipid metabolism,2202.0,2823.0,0.4382089552238806,0.6337605594268086,0.8478333896714104,Rv0182c
Lipopolysaccharide Biosynthesis / Recycling,3031.0,1994.0,0.60318407960199,0.42596414116822234,0.8369573282720306,Rv0182c
Membrane Metabolism,1671.0,3354.0,0.3325373134328358,0.202803140442438,0.8369573282720306,Rv0182c
Miscellaneous,1555.0,3470.0,0.309452736318408,0.14517813627340084,0.8369573282720306,Rv0182c
Mycobactin biosynthesis,2219.0,2806.0,0.44159203980099504,0.6618205509470736,0.8478333896714104,Rv0182c
Mycolic Acid Biosynthesis,1341.0,3684.0,0.26686567164179104,0.07190553617266421,0.8369573282720306,Rv0182c
Mycolic acid pathway,1199.0,3826.0,0.23860696517412935,0.04100211118503507,0.8369573282720306,Rv0182c
Nicotinate and nicotinamide metabolism,1986.0,3039.0,0.3952238805970149,0.43023147516085375,0.8369573282720306,Rv0182c
Nucleotide Salvage Pathway,2236.0,2789.0,0.44497512437810943,0.6803973236496657,0.8478333896714104,Rv0182c
Other Amino Acid Metabolism,1818.0,3207.0,0.3617910447761194,0.29579475581845655,0.8369573282720306,Rv0182c
Others,2754.0,2271.0,0.5480597014925374,0.719208776641547,0.8478333896714104,Rv0182c
Oxidative Phosphorylation,2632.0,2393.0,0.5237810945273632,0.8592620565684425,0.8757863268870663,Rv0182c
Pantothenate and CoA Metabolism,1371.0,3654.0,0.2728358208955224,0.07930270734449547,0.8369573282720306,Rv0182c
Pentose Phosphate Pathway,1737.0,3288.0,0.34567164179104476,0.24171918938761233,0.8369573282720306,Rv0182c
Peptidoglycan Metabolism,1499.0,3526.0,0.29830845771144276,0.11949660808191,0.8369573282720306,Rv0182c
p-HBAD biosynthesis,2019.0,3006.0,0.4017910447761194,0.44409995048546136,0.8369573282720306,Rv0182c
Polyprenyl Metabolism,2115.0,2910.0,0.4208955223880597,0.5527076696136052,0.8369573282720306,Rv0182c
Propanoate Metabolism,2984.0,2041.0,0.5938308457711443,0.4805380247187928,0.8369573282720306,Rv0182c
Purine and Pyrimidine Biosynthesis,2060.0,2965.0,0.4099502487562189,0.49859275594779945,0.8369573282720306,Rv0182c
Pyruvate Metabolism,2079.0,2946.0,0.4137313432835821,0.5169816584463569,0.8369573282720306,Rv0182c
Redox Metabolism,1926.0,3099.0,0.38328358208955227,0.3788159070633295,0.8369573282720306,Rv0182c
Riboflavin Metabolism,2328.0,2697.0,0.4632835820895522,0.7838459640358322,0.8478333896714104,Rv0182c
Starch and sucrose metabolism,1880.0,3145.0,0.37412935323383084,0.34193694255266305,0.8369573282720306,Rv0182c
Sulfur metabolism,1483.0,3542.0,0.29512437810945275,0.1159075461289937,0.8369573282720306,Rv0182c
Thiamine Metabolism,2716.0,2309.0,0.540497512437811,0.7621221984894682,0.8478333896714104,Rv0182c
Threonine and Lysine Metabolism,1461.0,3564.0,0.29074626865671643,0.10624849747881561,0.8369573282720306,Rv0182c
Transport,2931.0,2094.0,0.5832835820895522,0.5317293764886577,0.8369573282720306,Rv0182c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",2102.0,2923.0,0.41830845771144276,0.5396760838310318,0.8369573282720306,Rv0182c
Urea Cycle,3059.0,1966.0,0.6087562189054726,0.40138507906452325,0.8369573282720306,Rv0182c
"Valine, Leucine, and Isoleucine Metabolism",2328.0,2697.0,0.4632835820895522,0.7838459640358322,0.8478333896714104,Rv0182c
Unnamed: 59,1796.0,3229.0,0.3574129353233831,0.2711473302931523,0.8369573282720306,Rv0182c
Cholesterol degradation,2226.0,2799.0,0.44298507462686565,0.669447019505336,0.8478333896714104,Rv0182c
"Alanine, Aspartate, and Glutamate Metabolism",2549.0,3475.0,0.42314077025232405,0.5255026368293771,0.9832844678982068,Rv0195
whole_metabolism,2846.0,3178.0,0.4724435590969456,0.8207704397029956,0.9832844678982068,Rv0195
Alternate Carbon Metabolism,2343.0,3681.0,0.3889442231075697,0.3570058219131089,0.9832844678982068,Rv0195
Arabinogalactan biosynthesis,1655.0,4369.0,0.274734395750332,0.05548971884970403,0.9832844678982068,Rv0195
Arginine and Proline Metabolism,3218.0,2806.0,0.5341965471447543,0.7784270062324242,0.9832844678982068,Rv0195
Beta oxidation of unsaturated fatty acids,2202.0,3822.0,0.3655378486055777,0.2558349591421548,0.9832844678982068,Rv0195
Carbon metabolism,2824.0,3200.0,0.46879150066401065,0.7924020564282224,0.9832844678982068,Rv0195
Citric Acid Cycle,3434.0,2590.0,0.5700531208499336,0.563075015246785,0.9832844678982068,Rv0195
Cofactor,3357.0,2667.0,0.5572709163346613,0.6286865427605572,0.9832844678982068,Rv0195
Cofactor and Prosthetic Group Biosynthesis,2445.0,3579.0,0.40587649402390436,0.43600128071220245,0.9832844678982068,Rv0195
Cysteine and methionine metabolism,3393.0,2631.0,0.5632470119521913,0.6018320791707776,0.9832844678982068,Rv0195
Ergothioneine biosynthesis,3164.0,2860.0,0.5252324037184595,0.8357157809626823,0.9832844678982068,Rv0195
Fatty Acid Metabolism,2888.0,3136.0,0.47941567065073043,0.8657719121926294,0.9832844678982068,Rv0195
Folate Metabolism,2426.0,3598.0,0.4027224435590969,0.42060562740431306,0.9832844678982068,Rv0195
Fructose and mannose metabolism,2415.0,3609.0,0.40089641434262946,0.4022714620015715,0.9832844678982068,Rv0195
Glycerolipid metabolism,2968.0,3056.0,0.49269588313413015,0.9513108627502643,0.9832844678982068,Rv0195
Glycerophospholipid metabolism,3023.0,3001.0,0.5018260292164675,0.9885362997041709,0.9885362997041709,Rv0195
Glycolysis/Gluconeogenesis,2599.0,3425.0,0.4314409030544489,0.5714839976617127,0.9832844678982068,Rv0195
Glyoxylate Metabolism,3614.0,2410.0,0.599933598937583,0.40787922406765115,0.9832844678982068,Rv0195
Histidine Metabolism,2694.0,3330.0,0.44721115537848605,0.6634968352505579,0.9832844678982068,Rv0195
Inositol phosphate metabolism,2180.0,3844.0,0.3618857901726428,0.24314095744896902,0.9832844678982068,Rv0195
Lipid metabolism,3044.0,2980.0,0.5053120849933599,0.964731930768052,0.9832844678982068,Rv0195
Lipopolysaccharide Biosynthesis / Recycling,3993.0,2031.0,0.6628486055776892,0.16872183231560456,0.9832844678982068,Rv0195
Membrane Metabolism,3046.0,2978.0,0.5056440903054449,0.9634363835089502,0.9832844678982068,Rv0195
Miscellaneous,2146.0,3878.0,0.3562416998671979,0.2307355004099007,0.9832844678982068,Rv0195
Mycobactin biosynthesis,2856.0,3168.0,0.47410358565737054,0.8314396639102386,0.9832844678982068,Rv0195
Mycolic Acid Biosynthesis,3166.0,2858.0,0.5255644090305445,0.8294031669901015,0.9832844678982068,Rv0195
Mycolic acid pathway,2815.0,3209.0,0.4672974767596281,0.7879043568942248,0.9832844678982068,Rv0195
Nicotinate and nicotinamide metabolism,3489.0,2535.0,0.579183266932271,0.5129582090268969,0.9832844678982068,Rv0195
Nucleotide Salvage Pathway,3065.0,2959.0,0.5087981407702523,0.9427267399392941,0.9832844678982068,Rv0195
Other Amino Acid Metabolism,2146.0,3878.0,0.3562416998671979,0.2307355004099007,0.9832844678982068,Rv0195
Others,2198.0,3826.0,0.3648738379814077,0.26066085743150236,0.9832844678982068,Rv0195
Oxidative Phosphorylation,2701.0,3323.0,0.4483731739707835,0.6704940222061684,0.9832844678982068,Rv0195
Pantothenate and CoA Metabolism,3269.0,2755.0,0.5426626826029216,0.7253501845601773,0.9832844678982068,Rv0195
Pentose Phosphate Pathway,4288.0,1736.0,0.7118193891102258,0.07289846969472497,0.9832844678982068,Rv0195
Peptidoglycan Metabolism,3370.0,2654.0,0.5594289508632138,0.6157924276591861,0.9832844678982068,Rv0195
p-HBAD biosynthesis,3419.0,2605.0,0.5675630810092962,0.564398452598361,0.9832844678982068,Rv0195
Polyprenyl Metabolism,3120.0,2904.0,0.5179282868525896,0.8830332649838771,0.9832844678982068,Rv0195
Propanoate Metabolism,1806.0,4218.0,0.299800796812749,0.09109153464381498,0.9832844678982068,Rv0195
Purine and Pyrimidine Biosynthesis,3061.0,2963.0,0.5081341301460823,0.9470840397267493,0.9832844678982068,Rv0195
Pyruvate Metabolism,3106.0,2918.0,0.5156042496679947,0.898180878606159,0.9832844678982068,Rv0195
Redox Metabolism,3608.0,2416.0,0.598937583001328,0.4126259107582235,0.9832844678982068,Rv0195
Riboflavin Metabolism,2119.0,3905.0,0.3517596281540505,0.21614940044997188,0.9832844678982068,Rv0195
Starch and sucrose metabolism,4006.0,2018.0,0.6650066401062417,0.16721086777256286,0.9832844678982068,Rv0195
Sulfur metabolism,2905.0,3119.0,0.48223771580345287,0.8841139473444084,0.9832844678982068,Rv0195
Thiamine Metabolism,3176.0,2848.0,0.5272244355909694,0.8229018184093975,0.9832844678982068,Rv0195
Threonine and Lysine Metabolism,3080.0,2944.0,0.5112881806108898,0.9245138941268742,0.9832844678982068,Rv0195
Transport,3701.0,2323.0,0.6143758300132802,0.34258951200816007,0.9832844678982068,Rv0195
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",3175.0,2849.0,0.5270584329349269,0.8239679765148429,0.9832844678982068,Rv0195
Urea Cycle,3794.0,2230.0,0.6298140770252324,0.27264700176980294,0.9832844678982068,Rv0195
"Valine, Leucine, and Isoleucine Metabolism",2809.0,3215.0,0.46630146082337315,0.7815827065391757,0.9832844678982068,Rv0195
Unnamed: 59,3164.0,2860.0,0.5252324037184595,0.8315923620334454,0.9832844678982068,Rv0195
Cholesterol degradation,3291.0,2733.0,0.5463147410358565,0.7028208292458922,0.9832844678982068,Rv0195
"Alanine, Aspartate, and Glutamate Metabolism",2937.0,3087.0,0.48754980079681276,0.9187942011136028,0.9253151650171275,Rv0212c
whole_metabolism,3872.0,2152.0,0.6427622841965471,0.2340648005902888,0.4962173772514123,Rv0212c
