,Gene Expr MI Eigenvector Centrality
Rv3680,0.018202399918253214
Rv3681c,0.012373757118698456
Rv3682,0.020132775188713325
Rv3683,0.011800397661957283
Rv3684,0.016164328019747515
Rv3685c,0.017730469100864878
Rv3686c,0.01903488702398102
Rv3687c,0.01083502387632671
Rv3688c,0.010713487795114277
Rv3689,0.013932172423183238
Rv3690,0.015113541605781
Rv3691,0.017127964132493158
Rv3692,0.01778092217442446
Rv3693,0.02179682270644827
Rv3694c,0.013143614321868587
Rv3695,0.012725363794679725
Rv3696c,0.016875377113854926
Rv3697A,0.010221532219182343
Rv3697c,0.01468169744622303
Rv3698,0.013848906472992584
Rv3699,0.012877170067751888
Rv3700c,0.015972503820526587
Rv3701c,0.018581842597637847
Rv3702c,0.01802677158783568
Rv3703c,0.0165026103782136
Rv3704c,0.016744865875379242
Rv3705A,0.014933927235061602
Rv3705c,0.01277985558630784
Rv3706c,0.013598417181653019
Rv3707c,0.012473749777368356
Rv3708c,0.017575562243669147
Rv3709c,0.021145439564780117
Rv3710,0.018263889279731535
Rv3711c,0.017678998417654208
Rv3712,0.01417744550645194
Rv3713,0.015408436044184518
Rv3714c,0.01889335485199766
Rv3715c,0.018569326940480347
Rv3716c,0.017486969086461707
Rv3717,0.018094155906687785
Rv3718c,0.015520997434967702
Rv3719,0.013454281635053359
Rv3720,0.017873831946643663
Rv3721c,0.017951779488927892
Rv3722c,0.015371312285855594
Rv3723,0.015679964417199002
Rv3725,0.017447215183579712
Rv3726,0.020767550632647496
Rv3727,0.016412966838744887
Rv3728,0.012615079649260372
Rv3729,0.014860974500122177
Rv3730c,0.01389052667579006
Rv3731,0.012339425931376954
Rv3732,0.014840339742935652
Rv3733c,0.015760780487241974
Rv3734c,0.017729850978720207
Rv3735,0.018753127584705626
Rv3736,0.018880426456344666
Rv3737,0.016874867820103515
Rv3738c,0.01831393504723428
Rv3739c,0.01572828570973632
Rv3740c,0.019870993027038777
Rv3741c,0.019162615176575904
Rv3742c,0.016932923872923375
Rv3743c,0.01719430082292681
Rv3744,0.012146861695033297
Rv3745c,0.013684337064630674
Rv3746c,0.015016298945896067
Rv3747,0.019317128598292366
Rv3748,0.01754598346709388
Rv3749c,0.014423874986644056
Rv3750c,0.015835295541420977
Rv3752c,0.014324990396187074
Rv3753c,0.014027756850799615
Rv3754,0.018661474898231563
Rv3755c,0.015568544540013704
Rv3756c,0.015987151223499012
Rv3757c,0.01922971278073291
Rv3758c,0.02158448873133659
Rv3759c,0.02067328240092967
Rv3760,0.011879024200873835
Rv3761c,0.019221170584389952
Rv3762c,0.017329350672802307
Rv3763,0.019122964693640963
Rv3764c,0.017107882104836717
Rv3765c,0.017725705044705078
Rv3766,0.014273965806447587
Rv3767c,0.018429640726511126
Rv3768,0.009583694098766525
Rv3769,0.012088176044932846
Rv3770c,0.01628182879911876
Rv3771c,0.01706364899429093
Rv3772,0.016475893845611538
Rv3773c,0.011792789408277176
Rv3774,0.018980313455219278
Rv3775,0.0199431472907781
Rv3776,0.019330275240927043
Rv3777,0.012703443627723637
Rv3778c,0.019509154188768984
Rv3779,0.01448564089165061
Rv3780,0.012262423010110947
Rv3781,0.015344651275590414
Rv3782,0.015876892241511995
Rv3783,0.01732659037458759
Rv3784,0.012076278347171046
Rv3785,0.01684133050971324
Rv3786c,0.018271913016343063
Rv3787c,0.013078775433311226
Rv3788,0.014918536753759728
Rv3789,0.01496754187729159
Rv3790,0.01898134278017651
Rv3791,0.020313397864327405
Rv3792,0.022187560575477785
Rv3793,0.021629923037196807
Rv3794,0.020278863553815318
Rv3795,0.022469787417770764
Rv3796,0.014851886902066356
Rv3797,0.017955783083645656
Rv3799c,0.020621663954149088
Rv3800c,0.01785878440820098
Rv3801c,0.018043619959156026
Rv3802c,0.013477447604361911
Rv3803c,0.017781647584845878
Rv3804c,0.02009956151457626
Rv3805c,0.018457035802954918
Rv3806c,0.020048111132535323
Rv3807c,0.01521136066752814
Rv3808c,0.02057276679101318
Rv3809c,0.015182597991678193
Rv3810,0.019913707210903887
Rv3811,0.01547727851587149
Rv3812,0.01210621374319473
Rv3813c,0.013239046014626265
Rv3814c,0.01390762098536678
Rv3815c,0.01463440026546956
Rv3816c,0.015563377549435358
Rv3817,0.015247021767574188
Rv3818,0.01866851547520269
Rv3819,0.017132266042477036
Rv3820c,0.015783051123156606
Rv3821,0.012920765897879476
Rv3822,0.022038691346704473
Rv3823c,0.02312404773033295
Rv3824c,0.02179844069994061
Rv3825c,0.022404577822163672
Rv3826,0.020613621969640318
Rv3827c,0.0220777945018328
Rv3828c,0.016880234196155693
Rv3829c,0.017043690870942266
Rv3830c,0.0158631110514714
Rv3831,0.016917967023930097
Rv3832c,0.017006264038977453
Rv3833,0.01802828568334801
Rv3834c,0.01671889261000697
Rv3835,0.014395215183908025
Rv3836,0.012353526070576198
Rv3837c,0.015961945949404675
Rv3838c,0.011038725319486789
Rv3839,0.015781963494706456
Rv3840,0.016054084972250658
Rv3841,0.018679453059618212
Rv3842c,0.01599199339909665
Rv3843c,0.01506930139689595
Rv3845,0.008173596832920387
Rv3846,0.018613546010402878
Rv3847,0.013023410182511248
Rv3848,0.019648818957907155
Rv3849,0.01857543140779344
Rv3850,0.01823339880241404
Rv3851,0.016173352074582273
Rv3852,0.016560577685617296
Rv3853,0.018146390322612196
Rv3854c,0.021384849908983723
Rv3855,0.0206485678740686
Rv3856c,0.021336504678736275
Rv3857c,0.010161594851211158
Rv3858c,0.017534862216044965
Rv3859c,0.014401484756344687
Rv3860,0.015786949846319277
Rv3861,0.014740208996326082
Rv3862c,0.011215272767151273
Rv3863,0.015804054145746052
Rv3864,0.016994188820479393
Rv3865,0.014586974408626238
Rv3866,0.014646166660735326
Rv3867,0.013833728046045345
Rv3868,0.016008238716424407
Rv3869,0.01886874161469509
Rv3870,0.021555333063820487
Rv3871,0.020496574730392913
Rv3872,0.016038468486345932
Rv3873,0.014852874694687107
Rv3874,0.01630378035650091
Rv3875,0.017446658754725577
Rv3876,0.017325451686536972
Rv3877,0.01811098934958234
Rv3878,0.016015663572567708
Rv3879c,0.018509050841461972
Rv3880c,0.014394963192414309
Rv3881c,0.013450229055292334
Rv3882c,0.019113478122865978
Rv3883c,0.015211195405430044
Rv3884c,0.0185714902490217
Rv3885c,0.01796874966275317
Rv3886c,0.016604136527410985
Rv3887c,0.01762346215169919
Rv3888c,0.016955627142293758
Rv3889c,0.018449805139233427
Rv3890c,0.018045610814965793
Rv3891c,0.019421364799426764
Rv3892c,0.014168989992648887
Rv3893c,0.016480630795429586
Rv3894c,0.018268969536689095
Rv3895c,0.013322590693514037
Rv3896c,0.016220093963649235
Rv3897c,0.012248995878198686
Rv3898c,0.011131481787271715
Rv3899c,0.01573103313598268
Rv3900c,0.01113878780556936
Rv3901c,0.014889730647232646
Rv3902c,0.009952614555418822
Rv3903c,0.014676990263299597
Rv3904c,0.011248486400991334
Rv3905c,0.009402642408392484
Rv3906c,0.015402593840107143
Rv3907c,0.01947073052351454
Rv3908,0.014141002478305794
Rv3909,0.01852058629115591
Rv3910,0.01930725556294548
Rv3911,0.016312557900334576
Rv3912,0.014272072636357882
Rv3913,0.021714885371415006
Rv3914,0.02182821551063343
Rv3915,0.01598630314015704
Rv3916c,0.014350028911010077
Rv3917c,0.018583269582904724
Rv3918c,0.01963974658248716
Rv3919c,0.0177396588785782
Rv3920c,0.016695710967850615
Rv3921c,0.0177483125728762
Rv3922c,0.01672585095402745
Rv3923c,0.014560808747060117
Rv3924c,0.017382803056140383
