subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
Pentose Phosphate Pathway,14.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Peptidoglycan Metabolism,12.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
p-HBAD biosynthesis,4.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Phenolic glycolipid biosynthesis,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Polyprenyl Metabolism,15.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Propanoate metabolism,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Propanoate Metabolism,5.0,94,1.0,1010,2.4516129032258065,0.38704603891075556,1.0,Rv0081
Purine and Pyrimidine Biosynthesis,74.0,94,3.0,1010,0.39235412474849096,0.9769534555752104,1.0,Rv0081
Pyruvate Metabolism,24.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Redox Metabolism,25.0,94,6.0,1010,3.2188995215311005,0.022832712145554185,0.278559088175761,Rv0081
Riboflavin Metabolism,9.0,94,1.0,1010,1.2204301075268817,0.5864110492340748,1.0,Rv0081
Spermidine biosynthesis,1.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Starch and sucrose metabolism,10.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Sulfur metabolism,10.0,94,3.0,1010,4.2810047095761385,0.05785639411632221,0.5041771487279506,Rv0081
Thiamine Metabolism,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Threonine and Lysine Metabolism,8.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Transport,101.0,94,5.0,1010,0.4798689138576779,0.9703159359319271,1.0,Rv0081
tRNA Charging,2.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Unassigned,1.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Urea Cycle,4.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
"Valine, Leucine, and Isoleucine Metabolism",26.0,94,3.0,1010,1.279980888676541,0.4419073673922272,1.0,Rv0081
,3.0,94,0.0,1010,0.0,1.0,1.0,Rv0081
Cholesterol degradation,38.0,94,4.0,1010,1.1529411764705881,0.4787741662141349,1.0,Rv0081
"Alanine, Aspartate, and Glutamate Metabolism",28.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Alternate Carbon Metabolism,19.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Arabinogalactan biosynthesis,29.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Arabinogalactan bioynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Arginine and Proline Metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Beta oxidation of unsaturated fatty acids,67.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Carbon metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Citric Acid Cycle,32.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Cofactor,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Cofactor and Prosthetic Group Biosynthesis,102.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Cysteine and methionine metabolism,27.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Degradation/Utilization/Assimilation,7.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Ergothioneine biosynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Fatty acid biosynthesis,15.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Fatty Acid Metabolism,137.0,4,1.0,1010,2.1323529411764706,0.4423450088693492,1.0,Rv0117
Folate Metabolism,13.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Fructose and mannose metabolism,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Glycerolipid metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Glycerophospholipid metabolism,50.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Glycolysis/Gluconeogenesis,54.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Glyoxylate Metabolism,7.0,4,1.0,1010,55.55555555555556,0.02747630975261536,0.8380274474547684,Rv0117
Histidine Metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Inositol phosphate metabolism,5.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Lipid metabolism,11.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Lipopolysaccharide Biosynthesis / Recycling,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Membrane Metabolism,67.0,4,1.0,1010,4.747474747474747,0.24041298862018243,1.0,Rv0117
Miscellaneous,6.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Mycobactin biosynthesis,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Mycolic Acid Biosynthesis,11.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Mycolic acid pathway,14.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Nicotinate and nicotinamide metabolism,2.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Nucleotide Salvage Pathway,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Other Amino Acid Metabolism,20.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Others,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Oxidative Phosphorylation,35.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Pantothenate and CoA Metabolism,18.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Pentose Phosphate Pathway,14.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Peptidoglycan Metabolism,12.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
p-HBAD biosynthesis,4.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Phenolic glycolipid biosynthesis,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Polyprenyl Metabolism,15.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Propanoate metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Propanoate Metabolism,5.0,4,2.0,1010,334.3333333333333,0.00011728518990868813,0.007154396584429975,Rv0117
Purine and Pyrimidine Biosynthesis,74.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Pyruvate Metabolism,24.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Redox Metabolism,25.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Riboflavin Metabolism,9.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Spermidine biosynthesis,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Starch and sucrose metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Sulfur metabolism,10.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Thiamine Metabolism,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Threonine and Lysine Metabolism,8.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Transport,101.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
tRNA Charging,2.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Unassigned,1.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Urea Cycle,4.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
"Valine, Leucine, and Isoleucine Metabolism",26.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
,3.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
Cholesterol degradation,38.0,4,0.0,1010,0.0,1.0,1.0,Rv0117
"Alanine, Aspartate, and Glutamate Metabolism",28.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Alternate Carbon Metabolism,19.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Arabinogalactan biosynthesis,29.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Arabinogalactan bioynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Arginine and Proline Metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Beta oxidation of unsaturated fatty acids,67.0,7,4.0,1010,19.894179894179896,0.0005335898674819478,0.032548981916398816,Rv0158
Carbon metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Citric Acid Cycle,32.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Cofactor,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Cofactor and Prosthetic Group Biosynthesis,102.0,7,1.0,1010,1.4884488448844884,0.5264865354838748,1.0,Rv0158
Cysteine and methionine metabolism,27.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Degradation/Utilization/Assimilation,7.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Ergothioneine biosynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Fatty acid biosynthesis,15.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Fatty Acid Metabolism,137.0,7,4.0,1010,8.721804511278195,0.008166957359550572,0.24909219946629246,Rv0158
Folate Metabolism,13.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Fructose and mannose metabolism,8.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Glycerolipid metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Glycerophospholipid metabolism,50.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Glycolysis/Gluconeogenesis,54.0,7,1.0,1010,2.9874213836477987,0.32010270730721213,1.0,Rv0158
Glyoxylate Metabolism,7.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Histidine Metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Inositol phosphate metabolism,5.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Lipid metabolism,11.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Lipopolysaccharide Biosynthesis / Recycling,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Membrane Metabolism,67.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Miscellaneous,6.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Mycobactin biosynthesis,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Mycolic Acid Biosynthesis,11.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Mycolic acid pathway,14.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Nicotinate and nicotinamide metabolism,2.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Nucleotide Salvage Pathway,8.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Other Amino Acid Metabolism,20.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Others,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Oxidative Phosphorylation,35.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Pantothenate and CoA Metabolism,18.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Pentose Phosphate Pathway,14.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Peptidoglycan Metabolism,12.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
p-HBAD biosynthesis,4.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Phenolic glycolipid biosynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Polyprenyl Metabolism,15.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Propanoate metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Propanoate Metabolism,5.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Purine and Pyrimidine Biosynthesis,74.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Pyruvate Metabolism,24.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Redox Metabolism,25.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Riboflavin Metabolism,9.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Spermidine biosynthesis,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Starch and sucrose metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Sulfur metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Thiamine Metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Threonine and Lysine Metabolism,8.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Transport,101.0,7,1.0,1010,1.505,0.5228118190186724,1.0,Rv0158
tRNA Charging,2.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Unassigned,1.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Urea Cycle,4.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
"Valine, Leucine, and Isoleucine Metabolism",26.0,7,1.0,1010,6.52,0.16732325519909694,1.0,Rv0158
,3.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
Cholesterol degradation,38.0,7,0.0,1010,0.0,1.0,1.0,Rv0158
"Alanine, Aspartate, and Glutamate Metabolism",28.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Alternate Carbon Metabolism,19.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Arabinogalactan biosynthesis,29.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Arabinogalactan bioynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Arginine and Proline Metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Beta oxidation of unsaturated fatty acids,67.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Carbon metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Citric Acid Cycle,32.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Cofactor,1.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Cofactor and Prosthetic Group Biosynthesis,102.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Cysteine and methionine metabolism,27.0,5,1.0,1010,9.413461538461538,0.12694368688483304,1.0,Rv0182c
Degradation/Utilization/Assimilation,7.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Ergothioneine biosynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Fatty acid biosynthesis,15.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Fatty Acid Metabolism,137.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Folate Metabolism,13.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Fructose and mannose metabolism,8.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Glycerolipid metabolism,3.0,5,1.0,1010,125.375,0.014792667501211398,0.4511763587869476,Rv0182c
Glycerophospholipid metabolism,50.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Glycolysis/Gluconeogenesis,54.0,5,1.0,1010,4.490566037735849,0.24065530325654252,1.0,Rv0182c
Glyoxylate Metabolism,7.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Histidine Metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Inositol phosphate metabolism,5.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Lipid metabolism,11.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Lipopolysaccharide Biosynthesis / Recycling,1.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Membrane Metabolism,67.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Miscellaneous,6.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Mycobactin biosynthesis,10.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Mycolic Acid Biosynthesis,11.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Mycolic acid pathway,14.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Nicotinate and nicotinamide metabolism,2.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Nucleotide Salvage Pathway,8.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Other Amino Acid Metabolism,20.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Others,3.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Oxidative Phosphorylation,35.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Pantothenate and CoA Metabolism,18.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Pentose Phosphate Pathway,14.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Peptidoglycan Metabolism,12.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
p-HBAD biosynthesis,4.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Phenolic glycolipid biosynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Polyprenyl Metabolism,15.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Propanoate metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Propanoate Metabolism,5.0,5,2.0,1010,222.66666666666666,0.00019508708420320207,0.011900312136395325,Rv0182c
Purine and Pyrimidine Biosynthesis,74.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Pyruvate Metabolism,24.0,5,1.0,1010,10.673913043478262,0.11351227563687122,1.0,Rv0182c
Redox Metabolism,25.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Riboflavin Metabolism,9.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Spermidine biosynthesis,1.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Starch and sucrose metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Sulfur metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Thiamine Metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Threonine and Lysine Metabolism,8.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Transport,101.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
tRNA Charging,2.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Unassigned,1.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Urea Cycle,4.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
"Valine, Leucine, and Isoleucine Metabolism",26.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
,3.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
Cholesterol degradation,38.0,5,0.0,1010,0.0,1.0,1.0,Rv0182c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Alternate Carbon Metabolism,19.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Arabinogalactan biosynthesis,29.0,6,1.0,1010,6.9714285714285715,0.1607440558384795,1.0,Rv0195
Arabinogalactan bioynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Arginine and Proline Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Beta oxidation of unsaturated fatty acids,67.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Carbon metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Citric Acid Cycle,32.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Cofactor,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Cofactor and Prosthetic Group Biosynthesis,102.0,6,1.0,1010,1.7881188118811882,0.4729406669909206,1.0,Rv0195
Cysteine and methionine metabolism,27.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Degradation/Utilization/Assimilation,7.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Ergothioneine biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Fatty acid biosynthesis,15.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Fatty Acid Metabolism,137.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Folate Metabolism,13.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Fructose and mannose metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Glycerolipid metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Glycerophospholipid metabolism,50.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Glycolysis/Gluconeogenesis,54.0,6,2.0,1010,9.153846153846153,0.0366522504000913,1.0,Rv0195
Glyoxylate Metabolism,7.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Histidine Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Inositol phosphate metabolism,5.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Lipid metabolism,11.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Lipopolysaccharide Biosynthesis / Recycling,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Membrane Metabolism,67.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Miscellaneous,6.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Mycobactin biosynthesis,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Mycolic Acid Biosynthesis,11.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Mycolic acid pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Nicotinate and nicotinamide metabolism,2.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Nucleotide Salvage Pathway,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Other Amino Acid Metabolism,20.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Others,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Oxidative Phosphorylation,35.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Pantothenate and CoA Metabolism,18.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Pentose Phosphate Pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Peptidoglycan Metabolism,12.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
p-HBAD biosynthesis,4.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Phenolic glycolipid biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Polyprenyl Metabolism,15.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Propanoate metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Propanoate Metabolism,5.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Purine and Pyrimidine Biosynthesis,74.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Pyruvate Metabolism,24.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Redox Metabolism,25.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Riboflavin Metabolism,9.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Spermidine biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Starch and sucrose metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Sulfur metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Thiamine Metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Threonine and Lysine Metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Transport,101.0,6,2.0,1010,4.570707070707071,0.11377467206787102,1.0,Rv0195
tRNA Charging,2.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Unassigned,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Urea Cycle,4.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
"Valine, Leucine, and Isoleucine Metabolism",26.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
Cholesterol degradation,38.0,6,0.0,1010,0.0,1.0,1.0,Rv0195
"Alanine, Aspartate, and Glutamate Metabolism",28.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Alternate Carbon Metabolism,19.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Arabinogalactan biosynthesis,29.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Arabinogalactan bioynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Arginine and Proline Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Beta oxidation of unsaturated fatty acids,67.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Carbon metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Citric Acid Cycle,32.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Cofactor,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Cofactor and Prosthetic Group Biosynthesis,102.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Cysteine and methionine metabolism,27.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Degradation/Utilization/Assimilation,7.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Ergothioneine biosynthesis,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Fatty acid biosynthesis,15.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Fatty Acid Metabolism,137.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Folate Metabolism,13.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Fructose and mannose metabolism,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Glycerolipid metabolism,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Glycerophospholipid metabolism,50.0,6,1.0,1010,3.8979591836734695,0.2631790497883528,1.0,Rv0212c
Glycolysis/Gluconeogenesis,54.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Glyoxylate Metabolism,7.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Histidine Metabolism,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Inositol phosphate metabolism,5.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Lipid metabolism,11.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Lipopolysaccharide Biosynthesis / Recycling,1.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Membrane Metabolism,67.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Miscellaneous,6.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Mycobactin biosynthesis,10.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Mycolic Acid Biosynthesis,11.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Mycolic acid pathway,14.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Nicotinate and nicotinamide metabolism,2.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Nucleotide Salvage Pathway,8.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Other Amino Acid Metabolism,20.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Others,3.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Oxidative Phosphorylation,35.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
Pantothenate and CoA Metabolism,18.0,6,0.0,1010,0.0,1.0,1.0,Rv0212c
