,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv2034,1.3453203664577467,232.50036690175344,12.503618205997642,30.44377509839347,11.762523993303478,9.027028488711064,2.333903096906471,5.509813460588378,,17.233840772811725,56.932619001294476,,2.082153213608125,,331.04662602751137,36.7262836349334,28.83845131795027,2.4235629001255354,4.944690254423362,47.493921554035026,40.36593828289873,2.4771471414440254,16.648377050690176,,10.742971600568694,4.011087899526903,56.08489296011895,1.5027057703275453,6.207252443998775,73.78874782090278,7.004143031832516,7.61391657827604,16.176496732362914,33.83245044959964,21.37526255453333,2.7337705457451627,62.7136047344035,42.34161161615769,107.1115536720402,,,21.025649930745583,13.31246018090762,0.35710431055191044,39.16959057819328,1.3586438255075965,37.86976162216616,4.144229748405348,7.143983412920477,37.368017963244206,13.916449607296745,2.4310336283644753,13.416757566873622,,33.86923748643117,,11.600467342419032,15.364313727440456,
Rv1176c,5.47581043691146,162.18612333856842,6.862024864332067,4.147108338439661,4.2817402033351355,6.199454751362211,0.04004260154443645,2.513724055503327,,4.549705782402086,108.42764809472946,,0.05175662171468926,,243.7526776001788,3.5224455693123415,0.2116573531673889,0.0,5.116241695659915,35.168031964368375,11.69862715463411,2.2718403020407845,1.0850669969011555,,10.825740872039756,0.6799771758812351,20.69242853072171,0.8026503473930164,1.1912987494508063,0.6948480846104357,0.3981256735952576,0.3678488544937341,97.41773136237639,49.248662111397245,0.4991360625794307,1.1760960297945537,0.2648993898574858,4.950781873547334,0.7834618640069673,,,3.6880449510862263,34.69149109333569,7.514478024037353,17.58342892483196,3.212865798343499,2.210473203668807,3.1310285762863517,1.4966596297366364,101.09348139907749,2.5799123996495674,1.142405759845713,15.0881052892491,,5.156168510846601,,0.5304966220352827,7.7085285144639855,
Rv1287,3.7783649802730572,169.66869073961823,1.4966946024072585,0.23662163385803991,5.794328206574653,7.149750198221513,0.0,1.7602600101105408,,25.95458501088415,105.41971854027076,,0.46924973581603824,,347.874133896834,46.56066310115472,34.66050107808755,0.17579840990637263,86.6332969609174,63.16214178760375,29.43287639432153,2.7669928044837078,16.785486930775157,,5.433641147751999,0.2526843004298798,11.59760977316408,0.05377271959137995,9.723842169431274,92.40492753305543,21.941879703211246,0.08973226198025741,68.01212910798078,33.65382721548466,2.8849185737616727,4.348938854813346,29.27750827506915,1.8956552025354416,128.73630992397827,,,10.90497778406723,5.773782409004112,44.30314579130538,20.701264839555893,4.778169685060591,0.32687920814213145,3.3281349215787306,5.043201641201471,24.655047900967883,0.9442858387129333,12.597408719714204,26.877395757541745,,30.82768648536708,,6.995546220456813,12.78801533494268,
Rv0792c,4.416217737375697,128.1164250969949,62.03715571718326,5.620715467817272,16.21120862656393,5.014976517942337,0.030299969184898374,1.4713176226197866,,12.324249989537622,108.23827843591499,,0.0,,285.36295198519184,8.963322700476972,2.261613924671485,0.11450883005315914,15.18700957479944,42.0156561045825,10.871428418855963,3.0456720432393274,0.48737592640876337,,113.55873419530059,0.7278335264604104,28.32271366532083,0.9326734719196238,1.006225763992299,5.192274324628308,2.80913805374642,0.5440159608747792,94.25061160578608,48.973855247745064,1.369704894585908,2.0440898895328568,2.220389992775648,10.488150793494722,8.39758621128348,,,7.041460602140572,39.99280105239241,13.898954677389673,18.250532883447626,2.612957442223213,2.5290748854943197,3.7580822136289647,1.9307931498691455,100.3950833796023,4.005143209305976,4.684994980273772,14.07280801024754,,5.881439210098364,,2.9878519699799124,106.15479935497932,
Rv3286c,83.28043403270448,1189.506828012564,62.75417617178457,49.66437767195849,68.30109429825312,4.118079764869573,0.04379637345824114,2.426703512250513,,38.270573113488034,55.054465745179044,,0.7831510565510581,,338.4171226089418,104.9795131220151,27.072670668880242,8.648357163708212,85.08153523867931,83.20355589762406,47.28239616600593,33.06455937335593,5.929785961759186,,114.2592911298402,1.2697104711017941,30.229358810713684,0.9034010207586102,2.323649430456087,66.95957153112292,19.0664556073657,0.7101394294668406,97.05102923670893,47.891457141111886,7.3064832388464795,1.361469835022779,24.141144757910432,104.45440751931235,99.67316957573279,,inf,34.503929968924076,39.64770768460771,6.005126654336183,33.98515776073105,3.187158264026484,3.659388145434579,0.07910131479457867,2.076169156682867,100.1553731993032,13.59890478145405,1.7841555811943763,314.9666588192097,,59.76366312127502,,14.313253341248352,145.19982653521095,
Rv3095,91.85099565928554,546.681972848717,61.24906591026224,31.06381339925041,4.3670021811063595,0.8713131416736711,0.07308729126290321,1.3965954027453045,,4.802306264439078,86.31664979434568,,0.09813454348244466,,336.83428122378103,14.275650221107377,4.194254481630071,6.027743530339852,6.382871866604494,47.05073438872829,17.901328928722926,1.325112006839033,0.25459752932790675,,2.30918737508728,0.0,221.9332880184671,0.6359000387995866,0.4807997940810958,9.721184381573394,3.8378535876879285,0.6708373776844893,4.279601423771742,51.369014166207045,1.0683012260445641,0.0,6.981736298518028,13.026702408345692,15.575965128524613,inf,,25.424702784381907,2.673348438677,2.461326139190153,28.85692757868037,2.925565156830871,3.8263600059995206,2.5354817712195685,1.5922642691249622,7.288383674853296,5.333243357899787,0.36368050324809426,9.500966907775176,,10.267561751954593,,4.007621035828939,163.44470080301784,
Rv3405c,5.808832637874909,94.7554163382191,4.7942463956844605,4.176420658329376,3.974975612266954,7.854413588120799,0.43232311536294565,2.6094053178586853,,11.024899048405722,56.07798071938011,,7.855756049556602,,350.4339045455172,44.47903465816257,30.52277992752269,0.21350401324282198,94.03360892639704,63.25861888227784,29.24241369647975,29.333390844723375,3.946649652822659,,19.308385292768957,1.6062083959120244,28.628197842982015,0.44443502631584875,9.852981957581255,78.07800519650209,9.750070263484114,0.40596059080199887,86.51449123564755,33.79685802469847,0.266526919383222,4.288387630055518,27.733389828538435,4.086626200024545,112.35764692269524,,,6.067952775268539,35.44797217995289,26.757589781035595,21.48271459175857,6.55243455623458,1.6303157694050727,0.43562945306275197,4.89600605597315,99.94164804824352,13.509515970691677,1.3159716793298892,6.701620742859513,,22.088872133655432,,7.651284618114089,15.853670252553423,
Rv0691c,2.385458416122134,163.6234435273467,63.05872321629961,25.99658040016872,5.72599203623521,6.040771415161672,0.19328681396869835,3.7784928931197195,,16.934474880967766,52.748516624566925,,0.8290973482554569,,332.22187523974355,10.648075018351836,29.611764569194502,0.0703288731502571,86.24958573615397,65.06560717850775,18.30615646276963,17.713322876853894,2.054445474509167,,110.32880215623366,0.03939515713861715,90.88171595706899,0.33836156226546216,9.852981957581255,76.26029279953629,7.105531295252902,2.3514090646396415,87.77924222258156,39.11376325838616,5.200163722413946,2.7410295107077873,30.2243828087559,31.3673864719133,109.98386003380398,,,6.773848063501959,35.94577420181083,41.54023024377464,26.70601416980083,2.425424361667543,11.32398111947356,0.47506258890957237,7.762442645012842,99.63379805130481,11.184526568669174,0.8359691800881617,4.177003082093782,,12.922473647061897,,5.451115232259746,102.7340505118041,
Rv1395,2.387232795651092,467.1689422283427,59.03258772851675,3.3851786216667037,10.249048120036313,9.417732182448065,0.17953071046308794,1.9621981225836902,,32.012868128008336,86.73532960734848,,1.0361163220900127,,348.1747113536083,9.904405682158625,33.549253361716936,0.019966118159877613,85.9310335289311,68.10645727513882,24.528754374364695,11.80739097406742,3.0380017703318494,,9.50798002508813,0.0505100693687918,214.68382063722294,0.5479123080984282,9.37945210375869,88.74369116822986,13.731129067986313,0.2703942365922028,5.408823204494537,51.65080326491013,0.2650776553732239,5.85121446440027,36.00964278572741,15.290658230594822,124.6088184060299,,,6.588787483942768,4.853511002888813,12.438759052843078,21.646878553474686,1.7109230506512958,1.8644605014549815,3.3281349215787306,5.158803255367622,11.510993228627203,0.14251054041198724,11.181310447805048,115.11443100874216,,17.763003269834215,,8.03392622510528,11.134101728920344,
Rv3167c,4.158945088688286,180.0954501287802,58.23897569864311,0.0,3.4884913610758472,0.5426895872782264,0.13628568589417034,2.237099447257986,,36.81186323774637,3.0981024808009776,,0.22365372416968954,,343.385830120591,0.9605108747602251,0.1274657873928857,0.35284098585162255,84.42435973538281,61.13237143545972,20.5736831543191,12.19674615145767,0.31026733237790777,,1.1426625604105276,1.1119099953648712,212.39381626705486,0.4671864469151165,0.7842366835806203,1.1281767520271277,1.809209526723786,0.06235375351975052,1.9272153942493546,9.280402761914594,0.0,5.578821749490427,0.3421503498309833,0.41298784754869605,0.47075027282735615,,,12.012905623933072,1.1414676341850132,27.10775774306969,21.459885347833143,5.219829057736655,0.12451243170358717,3.3281349215787306,0.4567777999708262,18.867777408161647,1.2235005957235838,0.05837616246172721,28.288886888119553,,8.363860647065431,,2.754929019117421,0.3359036169612001,
Rv2359,78.99035544534641,444.09970225471034,62.168089292919866,56.19667654995899,14.397856931558197,3.923687816444472,0.07641007223080293,2.006730502141591,,14.552781105579665,25.365511628867985,,0.03953229585916449,,285.11931872182,13.520727715744716,6.29881071593094,0.006183493621380265,21.07489705127297,37.585302765194605,10.58077793094636,2.648634870483497,1.9472807868653725,,113.72364076128338,0.17792700086814367,52.31760837285402,0.8764502101643135,1.6998356242655572,12.836533732998882,4.540433910481428,1.012682053356809,95.62440628475464,35.68824697956834,0.0,1.6258990996562743,5.087540620927666,16.30978223485779,23.39288857882353,,,10.917374481528354,40.02100703852315,17.324752177362964,18.953343504859614,2.1684819988302015,4.028179835915201,2.3097310074092308,5.172627798923164,97.613601783086,5.230584470330926,2.170058828299655,7.577756730214861,,8.925698018817625,,3.254901476909824,150.24163798212203,
Rv0348,96.66530421686916,576.886474447473,61.93867459178856,55.57762902109053,15.888420617498518,6.030141402097577,0.04496818546310466,2.686563564298278,,1.5426323323384015,33.87705988229384,,0.9708991779481745,,332.8468266985298,14.623605296796445,23.26551291687094,11.802477628030802,81.79464694911078,45.222125877820126,10.734865932114436,26.065800950772864,14.62514259434559,,112.62696055593085,1.6719281578709986,47.1554296481057,0.7279747463889719,9.852981957581255,34.704789055146634,4.337753947539149,0.996373213887614,79.8127161261245,32.41228297118398,4.62198827760251,0.0,20.650146382488128,43.40919913685211,59.65399548029948,,,15.388216603731134,39.65205230918526,5.909422696129012,29.342668448652578,4.730664107253095,4.842076137523352,3.7101115699705836,3.0032805531517472,97.90871008727798,5.3607052789118805,1.6024887939555037,6.5282292372786035,,23.049484155744963,,4.112981981088356,165.2879802372887,
Rv3840,4.220939673985466,117.90702968430641,12.113449168596727,11.102767681554846,15.199200813280212,4.500948711069584,0.0,1.1063101565282767,,5.5733981189368,108.48141380543863,,0.08144160567156031,,323.88117127480587,8.43649705302584,15.221862055504634,0.08623010066651624,82.8872877474749,51.09281778605068,11.232788392723167,19.77788701750435,15.619595018828536,,23.82259861509373,1.0302580007476272,48.6914125843285,0.558581478324773,3.5012543448053357,10.862972422352616,5.375085170182002,0.9622304676103631,94.8579031588202,47.57119938397455,0.2875287050574761,0.4715672434286599,3.2036628501087114,15.45522494933735,20.05983345735899,,,10.52674080136847,32.499163079153,28.84081482778874,25.202708595041347,2.3201818497190008,4.2969143245224135,3.3281349215787306,5.027816488013358,98.30189729085411,5.267992300371965,5.075182138457085,7.213430373462123,,11.535123246589736,,2.0717202695998393,21.607770627300255,inf
Rv1027c,2.410580849691718,115.37411290455105,64.45968870311566,5.288729693414246,4.818826281150665,0.8791468459669427,0.10401216299570151,1.0864695876072463,,37.87433489312872,2.526401990890475,,0.0351046632483174,,346.1632451052688,10.478218867174228,1.0580528221008176,0.07526833417459673,9.002560731735713,20.153376189714262,25.547748883477688,0.18530178916032572,16.345840644949618,,116.24916003946316,2.2269319173807,13.501894633031931,0.1695513034895381,1.3958520969645678,8.88479442392152,3.1080305463434943,0.661563021070358,3.7567469875304402,30.351081833875384,2.9288600407966463,1.0981816387362564,0.45204416788516333,12.863633765217466,3.9272164017323665,,,3.8844519375843425,36.87496190620627,6.322714188478536,31.09573877693442,1.811778897979174,2.6992639106203957,3.3281349215787306,1.1823360513498549,3.2858967282674456,13.752210323627702,0.5980430150320744,4.717409273239365,,11.70774056232822,,3.768188400330301,109.24685489204202,
Rv1267c,11.59609235904846,152.5556927644664,59.57917552407353,9.041737185518924,15.306273164077231,6.013474917157983,0.1211178889808417,2.9621495889948735,,4.921473436284035,83.00063697815091,,0.0,,265.7789328265044,14.757733176727658,3.474997126902417,0.21553579942272533,17.17330575345933,48.42327664953934,11.970428955843717,21.87461677886674,0.5019499014276244,,111.68854236847706,0.29390765863256213,44.06083550668039,1.0225457865968561,2.4813951767512354,8.206179980866237,2.6556443840580743,0.7975214443851556,96.25750595552806,48.03056655329555,0.13308517050905544,1.2171104981453602,2.474000689306126,7.759130264979562,12.902647820283374,,,3.974013721793358,35.59148072696414,9.586265576950014,16.90554986211098,7.936395717774121,3.3331716622887932,2.726437414847778,5.125118582706526,99.34523332703355,4.768767458862578,1.2757760808499161,14.632431575292136,,14.75063052283631,,3.4342833771914365,104.10259131006522,
Rv2827c,3.715293982564145,223.035197671601,5.234667037182033,0.1424867306234132,25.41373408822695,5.417144474343031,0.012175630649517608,1.7067099523688534,,17.964174591814814,85.31710698756592,,1.1159116099173,,333.34167556040904,2.800565150936405,11.924383351040344,8.839293066905398,86.24301117263067,63.724021780520104,19.0472106318547,21.451349383997144,2.1707297820635554,,8.654662154820011,1.0827802318467123,6.086025163330339,0.3757653224502948,2.0833177325588013,6.02853681315737,0.5761056517741232,0.0764372366502422,2.3367344464445057,49.963246584165674,2.0842441916197263,0.4719151341916117,5.063859887437937,24.738077034257387,13.881997909271963,inf,,10.183604989528263,20.467528381934176,3.4277706013151445,24.1354188768565,2.4134239976285436,0.5706277547106984,3.050573614516177,0.12256063932204121,3.6708285773991745,23.14211678246238,4.468939380851376,31.290768595213635,,22.57121439021672,,9.462189686606411,5.363330628321903,inf
Rv3183,106.50042399382036,709.0281378221827,55.1398681172695,41.867630913997196,2.1239843615679472,0.5117664588620867,0.015006499147587806,4.551545394873596,,31.27281124363511,16.331367091886687,,0.15821197331266051,,11.486360414336831,0.8270150254666947,0.0,0.008493352072024101,7.91990451116649,39.621447578983705,0.8247054359576534,21.472124109069796,2.0329477419270416,,0.22691176231995858,0.01876404464581581,205.49468068192292,0.8386435395525489,0.9267940240639584,0.0,0.15143913766665984,0.046931232653537686,4.305603040720714,18.62446461008976,0.08538008987853664,4.041903380036974,1.2083007818541724,1.55067311400451,0.0,,,1.4939944205788387,3.3075248824117294,27.174782482819253,5.981921021376626,6.212476481445938,0.3319690749702705,1.1880793873797608,4.991882761308433,101.45387042535808,1.9891812789562713,0.5366393292536795,30.552425833050393,,14.179860545919817,,0.12724263396016078,193.02930013493975,inf
Rv0195,3.0688374571937884,150.70352482234284,64.31934970517159,99.77444540887812,13.635155335162036,36.13496047661267,0.3482492656479574,1.4619227929157719,,3.4090060227903547,104.35356083426042,,0.02378624984074276,,336.2938965480144,5.376286403547117,2.9006146206494425,0.024708094051365804,81.29840811212081,57.023014850564756,10.924204919119259,2.4188152910214265,1.3924668277661245,,8.009337771874783,0.24812735072724723,28.770373178775145,0.8159188665958703,9.852981957581255,7.192169838383215,4.410940939443753,0.6787390561362175,98.28628272800641,58.964995770668914,1.755330239030216,0.5339616740742236,3.5856497189894716,12.393424080823474,10.771017368427652,,,4.316260324167983,34.551026482029556,17.81631982620199,44.03851369485946,3.80119495471224,3.40609271740623,3.7117680513976246,2.1750057440639035,99.59803325406658,13.625487655410945,1.1008808250680049,7.448181539836974,,1.8773878120553749,,3.1877441167958533,8.81844855950621,
