,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv2282c,5.695279628645135,11.710911706478653,0.0,1.8864436262509099,0.29952219247086287,8.473482402590465,3.6768257877107327,2.199644962849424,1.6050161194811488,1.6372467122994219,0.18403407222278678,7.633735197062563,13.497020919881594,67.26111146821859,0.3866903823906024,183.1355364771739,0.0,0.021621830630741322,0.0,0.031162788895199904,0.33091852933608096,14.603762591035572,1.0449835934821583,4.714681539819316,0.0881232296367932,1.5437695971003211,34.61280861085654,0.22549400888205515,7.120890464407417,0.09482032131334428,inf,0.0933958375274319,5.122907559447176,0.28872459735833433,4.251798550796613,0.430000885347343,0.40226598771940675,0.17057549087478088,,0.23120982119399874,0.20667935315392055,7.633111446825609,7.145908007591065,2.982644463659479,0.3186296686148946,0.458115019868679,0.12669747015682506,0.3319801208246253,40.90479981182675,41.68100440875206,5.447616255612577,3.4389904425946085,14.098970152163625,1.128576821033588,0.4801708525418227,0.18403407222278678,0.3306750059361973,4.45914488166729,3.0075834745909105,9.953690686707814,351.1812817575228,2.363575057309779,84.70977294888966,1.4798239457038136,0.7027505044783307,0.011742999100022414,0.5396655666086551,0.2113182701089481,3.2723611365589047,0.11832719741059644,19.10203860247639,0.0,4.410308685918367,17.283058575664782,7.974337612318219,2.671422186126025,0.0534915922033497,0.03348572202588156,0.06496858598800728,2.245980137050841,0.5360107541391743,6.1374840173672265,0.5442691862092622,5.889704706540702,0.0,13.975510886273241,12.226052272269646,20.892605436481823,0.4981095581783145,26.502597841338424,0.3195675248040373,1.0216280244406002,1.3529058733717085,1.6456749863410034,0.18402685123039994,8.687997281285877,0.16501865542339153,,0.3327342998081984,3.351082163742897,0.8827047047204226,0.6460324652770104,0.0,6.859847003311692,6.88798426081557,8.972256114669763,0.15153888179806807,20.031079320229434,0.5813725400046731,0.35855400335439513,1.9304171374083898,7.457120957090919,0.5068795019124849,0.4717760499638026,0.40226598771940675,4.128872136259755,7.03113614956895,0.0
Rv0054,5.695958026823455,3.8093235872949296,0.010023879981875426,1.6744476692173236,0.0,1.2387706418913857,4.169681036714985,0.4593658582162687,1.998458353718221,0.7695306508597634,0.34490270556830305,7.520956198058362,14.441153614186277,31.965024909827676,0.024411951560259104,139.74712410352643,0.13445938653416045,0.06720454772964607,0.0,0.016150157160879086,0.47492612196649314,9.379134854400792,0.9379562437019089,4.877143252043836,0.0806043853796764,1.6733640075084693,22.489835809933002,0.3181290433854603,4.730019714457181,0.09523185153851549,,0.14593510219537095,4.823684573775016,0.170522131205006,0.21672639728377904,0.33262126761237876,0.31778400518267597,0.3841575355530873,,0.26339594917009596,0.7275633503707686,8.240235791530138,8.143656447611411,0.6575690952164543,0.36535850140604503,0.6458060353727361,0.12938811479909373,0.36118619634363636,1.4707483887713197,1.5637409320447657,5.149470357719809,3.4232160006536594,14.418135376573298,1.3275033888817729,0.33701316886161586,0.34490270556830305,0.28798245904232345,3.7182464832873987,3.087239952574126,10.89198515558324,306.3468581974318,2.5038636046347342,61.70463334567078,1.6119018646164238,1.7452036254725678,0.0,2.795222715169831,0.2556134215386057,1.7738745457900695,0.08936037445730043,3.32046076262296,0.005508271161415879,3.929649123331785,10.95954169166669,6.3313317118491,1.3652498262882795,0.022151331288610666,0.013953241783376372,0.25588350921692554,4.634544139137503,0.67679393162831,6.008796021056699,0.1415964423553219,6.12056240976214,0.023571254855596316,3.695249976823154,12.194623897077243,4.119325271123555,0.8465942049830764,11.505857268896149,0.4732202133726295,0.17829418944726338,1.008341074703719,1.7392302844784993,0.05781785609712227,9.445981278656035,0.0,,0.35954380636263983,3.3773070400626444,1.1790554086485867,0.7669824476109934,0.014539542038189081,8.062955605234214,0.9786613758280734,9.419164911196875,0.24362963206871455,11.14638271625899,0.3170901620035644,0.12547440229821055,1.0165950893539626,8.486787267372012,0.047511675338922574,0.3605774516151421,0.31778400518267597,4.442348536589022,7.33600292059343,0.014539542021938039
Rv3173c,40.542752022178135,3.7428721519117247,0.43861823927614163,20.242692819668694,0.5599321457922531,8.473482402590465,4.660359065352542,1.3010261521801052,1.5311750095704313,14.129213839885644,0.36189447161036703,72.94240322362822,52.91966042519558,84.44217081181306,0.7513245347838685,317.3007252356623,1.7466704963979744,2.1568492758014486,0.3373426395413477,0.007779514879882597,3.1603018112455628,44.388641615539626,0.9075330771875687,5.215548448834576,0.06404432912787796,1.8728182085888512,91.97319212092394,0.23683588257568816,19.790403202098076,0.08847967285969499,,0.13212869370574679,20.27510582438517,0.31600110002399173,0.5811252486109741,35.07826056671403,26.781621401509003,0.3517820961143297,,0.24816661590179984,2.416378399993556,9.927032595756032,11.497319241856282,3.175871949949836,0.2564482923499414,0.5399270591392767,0.3117548497192245,0.45845558158042093,1.2799918104811152,1.8109358842878018,27.971440607514587,20.910007089046648,54.6655208069952,1.0809101992022003,0.2796155753280587,0.36189447161036703,1.408193593501444,22.973075337756214,3.178226091051573,57.78387452708981,500.70484299221533,3.100216312588857,220.26996682840957,1.5334629805511462,4.6881592490149915,0.019444903362757754,2.3576398130732334,0.23078430742551037,7.2124931544582145,0.10173518911935461,4.450213876959103,0.21980541486696975,31.422856325746544,47.70642109476588,11.67246194275994,17.629356684203994,0.05183145746267,0.10045898741329135,0.3994056833256499,4.397919326443471,0.7407096517858732,64.67065289533903,0.12107626173817534,6.495723559068482,1.0950567704135932,5.287082009584032,52.57683312213513,5.097348594984556,0.9821607419480113,32.96311478128883,1.2925475990357105,0.17396934227036157,1.3448421786005125,1.6634802804957582,0.4826361523057698,12.471962765136718,0.2173939138973009,,0.30462245735944865,2.881968014661917,0.8873210401229507,6.145271363505941,0.657431081055595,7.623801872929722,1.3813477194451256,58.68352635574358,0.29479640455916944,11.30093924133946,0.6871055916803531,0.7855012208357738,12.577642615989891,65.17212881367668,0.1654033891294583,0.5369820928023821,26.781621401509003,5.03198019517231,7.705703076994323,0.6574310810654401
Rv1186c,30.35515077923968,15.90568660194714,0.26151261250115854,4.150871191017407,0.37142511658286415,8.473482402590465,6.202182127753628,8.532063143564946,1.57731835173595,2.937792597444961,0.34722221315537666,56.54388308959282,18.57054274621476,41.271192967192526,0.531362916264414,327.2986839929588,1.0725488790496316,21.154147117683507,0.155852602466673,0.17543964756657662,1.2493738365790181,57.745258571133895,4.319237531329512,6.837104954985119,0.14962945005405257,2.300086109813487,122.04060012686669,0.27833864218507104,26.201834760864067,0.36822037010959907,,0.12786605299270606,5.57502266533467,0.2683188945243413,4.629353191799125,28.873855784521417,23.001927841424965,0.0775639965391383,,0.2986204588394061,47.29077800432432,107.04082793952749,109.86918759338002,3.421278647052698,0.7738720624452617,1.1015248564080211,0.25179928149103764,3.8093504706199686,1.2647721481948397,1.3281895386792024,26.988983146568142,21.274007632635158,51.606649850992305,2.2431168029817603,1.0926301696804424,0.34722221315537666,1.5071737099883433,23.481928029408067,5.165721173512143,62.220273434205914,526.3447417252705,3.1773784707740385,228.51954959984172,2.276425344256233,99.57544141044329,0.08063521761621639,2.108473601278792,0.16851668114843224,6.50713370401592,0.469537476249107,21.733029779996176,0.13125262798304183,31.07405327787889,62.831915857840194,15.591131651127,4.918693292480695,0.05321360355805159,0.1106343837890195,0.9912004703385618,5.041146192571317,21.341434512260754,49.86319241120116,1.2910686804745684,8.578243896473186,0.6522924444393309,18.62286954028036,55.720312135539544,24.567793883912177,0.6111453951441699,65.81394466069669,37.80332872998629,0.24509378788913044,1.915854929191986,2.0760802356540027,0.3028463917271914,159.13214543005094,0.2016134988084145,,0.5638552753673689,4.408583018365352,1.1554333455913064,1.1618452848624101,0.3917726408111397,9.891788525768591,13.857389344012626,62.954903837998984,0.26792657157777205,38.970965566079,0.7111749982529126,0.2043360778666031,3.960325395071482,47.64731607166191,0.40478599215581756,0.6103328384682092,23.001927841424965,7.114967554078046,8.995317543578377,0.39177264079925384
Rv2779c,23.603262433755887,7.000363581865634,0.11429828492593867,19.422323836416133,0.30909637482830987,8.473482402590465,4.661289361973773,0.7621847184892945,1.8042195211347154,13.568750661755956,0.4611007525735584,7.854349599212332,52.46334623609886,104.4292994508723,0.35516686868247016,269.1266567993518,0.6193555276468183,2.1291056886016064,0.0,0.0,3.0059012441841424,31.042830490716803,0.9199083527816398,5.432111091976071,0.10625546669863162,1.6368551575448556,70.63128047535416,0.2843745369982176,14.63360772711915,0.05238879210710128,inf,0.15737432309746754,20.063616918108508,0.5844606259531775,6.344365851390089,0.5517476900340352,0.5327602125833087,0.2131068436805452,,0.2689702398339772,1.9374102807811109,9.594956578090343,10.610781330281922,1.3049832736002311,0.24237570212054402,0.9078930798740752,0.09562249768998538,0.13755729688675458,1.5636889505515241,2.6650821711899177,5.7743084565595595,3.941360952375776,15.075623677182952,1.379506917586679,0.677013608094033,0.4611007525735584,3.0498489068075134,3.8553182842820424,3.4095856613023527,10.79155918278838,442.31444140226415,2.2505093124537936,171.79317920151465,1.5790975946684922,3.942442111451723,0.01985521694680206,4.263622535588386,0.20079424126331863,9.712359790126783,0.058972108518258036,27.95361568116918,0.057645458482556214,4.479799517101549,35.59029679792758,10.731919154276712,18.08974633331047,0.09809195651761068,0.0,0.26538303463698787,4.312159343569113,0.6455951493430951,6.359956833270189,0.08743379391982331,6.717999729396454,0.284257073268431,6.243746368624213,11.922118764912028,30.80644409386552,0.5079150206244807,54.376473599975775,0.761025508234728,1.4263690066015355,0.7516043568313252,1.8837356713495834,0.15118664895237027,11.990128744908048,0.0,inf,0.3278960268462847,3.1608902706812834,1.2011196546862006,6.155314846047829,0.17095114825030466,9.258098866225847,10.085676543271667,9.154120936258103,0.24152756287190225,36.370454887620284,0.2747216745747199,0.20864953352336316,12.86186441769185,36.530714115962866,0.6931172238485481,0.41805260021791113,0.5327602125833087,5.367736399828128,7.48420884762854,0.17095114838822642
Rv3160c,33.18041881068647,5.91737470553507,0.034234822424402664,26.36631254333975,0.2652591323719067,8.473482402590465,1.6725513674332746,1.1963563979112948,2.20957304297481,18.584605747766552,0.3669620710514303,6.220203569602628,73.79655263164635,105.83995942950435,0.35850909122142294,240.29528351725958,0.31642501166756,0.06564431335863216,0.0,0.016027153320123784,0.3439684616047328,27.314763905627565,1.2655031045295764,2.0898818618875965,0.04008673407853176,1.2694196764386552,61.35838641928897,0.23705082844110142,12.744116049084045,0.14670798630203857,inf,0.09343424204167491,27.810145033379897,0.35012468610202413,2.7547295657542987,1.09303730400087,0.9034025857322938,0.23198280602572272,,0.3134707820528799,0.6085850856729798,3.7940978705572665,6.175664909386569,1.9167715068516389,0.14561129088436198,0.3012461102334203,0.179321941280765,0.24609029888087983,1.301666584127624,2.5585830013379756,5.221856195148947,3.577459820954965,12.799212915472136,1.1331084248397207,0.38123995579793213,0.3669620710514303,0.22287783864579933,3.82498891269197,1.1901416051753932,8.584048203351902,445.6212084112927,2.3270062248921963,156.7121354156664,0.5938078772550964,1.8062158807586137,0.02408476883387314,3.61589161139686,0.26796501081485924,9.642147010836547,0.09061015432961719,13.382711907661651,0.024979597240912022,2.8228635514302547,31.50445371843828,9.015715272303643,23.406150730874863,0.061540463875095056,0.0,0.21709378307089047,4.718383071891829,0.5702891739880834,5.37684823017077,0.16998520053769306,2.41297166988274,0.12177743101364236,8.411640476144134,12.311289324581425,14.89025752706655,0.6303322354336781,49.20203600026905,0.413717165909366,0.6355102980414931,0.8466538635616471,1.619889087867801,0.1820148004863512,8.459708210787577,0.08176222761442761,,0.3037389944207753,3.079277534918947,1.1836144944044078,8.453557597788581,0.07295362878272697,2.5410697098893986,4.624775680334006,5.529414856141867,0.17927105746665928,32.02319942382663,1.2308859634254836,0.6294270751302848,16.78859792278001,52.329863913856734,0.2902482176270313,0.9902153504174809,0.9034025857322938,1.405216151993796,3.8841026657377338,0.07295362908557376
Rv1332,57.6361573426557,18.296987285448587,1.7860248590494558,6.07082918763399,2.4301283627196426,8.473482402590465,73.57429181826109,3.9445359345679356,2.876916602260937,2.9625688000850436,0.37417082170182897,107.91863887137778,83.5452976366965,74.83623262181199,3.192287118928889,437.6314233107271,7.148186885729662,24.514174716877175,3.0639547006135626,0.6195945209604573,4.5891552247964835,70.59453178298607,18.6395300630668,85.39367920493451,0.7240688222940083,6.92699396172051,151.79647585163684,0.5523076399677439,32.02982618983155,0.9583220525722637,,0.429538516198987,7.4100984185307395,1.6728494800851503,6.96478186265008,39.891195999885035,29.493363940519778,2.8432552984489567,,0.8395100039869628,48.032421403044744,124.33959345249664,133.52781612846337,10.859532064767903,1.7133348557024293,7.85066575712838,1.08347743511812,8.75516105650828,4.885445164123165,3.711525292000138,35.7162550408246,27.39062829911194,99.41896248662682,6.531350426223048,30.95021861188019,0.37417082170182897,7.923974571493349,36.8184572610785,10.638871153587104,88.70788739165,636.9515745287649,11.217530034960895,275.4835362347617,4.7103458562436975,101.27139458009036,0.18202708185446653,0.9979209141159905,0.899794778159901,3.4050782903822454,1.4725181626534087,53.92778680714936,0.893508703376691,35.31514095281933,77.14656555758344,18.932864125490287,36.658195481769035,0.29403153535280807,1.460215746648307,6.369171848083832,9.083442671491651,21.511500660830784,97.76970630607023,7.495838100546938,96.18337693330756,4.4635732769804255,6.423982356034829,120.20123110009305,59.90518403160163,6.381122952437301,43.13166423779834,37.80986780529842,1.1310611397680799,4.230421796727422,3.5252465088183533,1.9872769400612946,159.81416546175873,1.9850819047352646,,1.1960476603014742,8.058408843794572,3.0453923258326263,1.792913005529488,2.678541009897756,17.140507566022862,24.738643030631795,89.49029735120277,0.5836144516705437,30.364581949399575,1.0416239023182634,2.347760930840591,25.794874926773577,90.63758431642755,3.026362569886151,6.33131030276471,29.493363940519778,12.035937653284904,101.17641553592445,2.678541009955562
Rv2989,10.256739716810394,7.388663752031255,2.028127587583863,5.942749070103652,0.28831735835358474,7.778452382945064,5.217344603253071,4.1940578973534715,1.6580007509348096,3.593599987337303,0.14797941279686302,9.308487590131886,24.873257890394054,82.05553880173008,0.37623553489630723,243.67046862475058,8.050911699717487,0.059416237471354695,0.24287381513372544,0.02808165402452212,0.2961565550653021,25.10225201540855,1.3277625576614207,5.957560741715637,0.07999661259918839,1.5361942343307926,58.706268732812546,0.16967462688339763,12.231821586057654,0.12302450280053122,inf,0.17878236399515754,8.90278033245207,0.20241563076576866,6.875895111417909,0.9260619742245962,0.933875977616818,0.6692796617572316,,0.39397699923381607,0.48555014984159367,9.32241657404371,9.050487863609028,4.072897625698531,0.17191203174663006,0.550952540356223,0.18006060346495628,0.13516615969771179,1.008606051511981,4.016517311903781,6.58191953164465,5.382610402495404,17.201540416921134,0.8329267592492632,0.8448281697662375,0.14797941279686302,7.299243170666066,5.480852486410121,3.3776036898152273,12.30418003214785,420.3593262969897,2.9192010791334733,126.67092514987844,1.5220142868033744,1.349803146324306,0.02764280312105903,2.7947729141053235,0.1304340492988788,4.200070757327292,0.09597509348018016,25.039961003668402,1.0145601099957187,5.858385004822889,29.06180383031626,10.94208552870599,5.361920948323624,0.07616309413632827,0.0,0.09238371953375794,5.915976173708409,0.576504338218546,7.597266772607348,0.0,7.51658983786185,5.068830368251166,18.25380175376046,14.948009525939856,27.078833086928082,1.5547187772281135,34.53579334615137,0.41551886956895695,1.2041489262409615,1.8072214325774758,1.5565867371345699,0.27346569769630963,10.044056392881936,0.027442243184752236,,0.41047129395511606,2.9470752838258663,0.9539640978088901,1.7615385547072406,3.0416951515365174,8.434729338896078,8.597509730620226,11.02067681640666,0.24496858353409512,21.108937001609505,0.3604682918107754,0.27371179782435556,3.815555908792361,15.345810361154717,0.18448842193814977,0.6738710542455687,0.933875977616818,4.624635046424894,7.484164588904122,3.041695152007923
Rv0353,37.657443970709984,5.787867471915055,0.15475439923471954,16.535989809560153,0.5796406963224433,8.473482402590465,4.174931234077172,3.196008491118052,1.6896948719778067,11.825154221318687,0.1946646069815354,81.71522098618226,42.372249716142434,87.52919773174536,0.781734898239681,273.0127184253044,0.7013196968473873,0.008198928081188784,0.0,0.022382129985234946,0.1399188353438949,26.48826569324199,1.6113651786632843,4.844460796506446,0.1266570293296938,1.8176227877212996,54.72489464969676,0.20940753235774456,11.984308844657466,0.16318326304040404,,0.11798789445221385,17.03552089671604,0.2882497796752245,4.536850143108148,38.16787605485099,28.523339853097838,0.3275614641979504,,0.19692337868117651,0.5099896383314391,7.941058831618915,8.01230804123525,1.4536257722475128,0.30536148480069264,0.3653445254107668,0.3106343923303385,0.46796907306982527,40.91863673604953,41.66070844719453,25.928809275853514,19.507794980454825,51.66034400514934,1.103383072152604,0.6145866385402349,0.1946646069815354,1.0874590845107854,21.456005886230475,3.3651159362253162,56.776227902927985,459.9452113449548,2.632380551089201,177.67307340045937,1.7094916242340177,1.3571770430569134,0.03314665409602983,1.6322603382734058,0.21198622776312281,6.253392998640348,0.09886494081752575,13.61735388522378,0.07787349117039834,29.302735491745747,28.094141920055897,10.036759845874975,15.044933708606786,0.06866024004905397,0.0,0.3703724527037394,1.4222124901746709,0.8559174649316285,72.62377206804001,0.3815759482970131,6.136591806724709,0.4326986771157231,11.149676677307804,52.279866852682446,15.155979181312176,0.6375170424771258,34.30934083208103,0.4275713967080001,0.6655394160615679,0.820217089228626,1.703612856056841,0.4705288718496899,9.237459837081367,0.2813393905708192,,0.4130780214969826,3.563502395062828,1.0950070314748614,5.106766965168875,0.2546078958912154,14.389092084406128,4.727164871543479,58.08861182885993,0.21475999587584516,16.12868228199808,0.39157291756558826,0.4653547795437647,10.826536605472285,60.94947805615966,0.26907291308581505,0.8166434501815162,28.523339853097838,4.203025359843012,7.163486339206702,0.25453893468047734
Rv3050c,58.255650551871064,7.963491964238957,3.574022865293341,12.846191007720979,11.69360109964802,8.473482402590465,58.54104320571549,5.711628763518179,11.925731066855422,11.755937844085917,1.7933160153542194,95.52085114295039,98.26976155872161,60.49923608953716,15.864146538429317,199.05925673759725,14.163756431771127,5.789286919428506,2.0726847147371323,0.38039095728906697,6.884178748488377,22.061839955616808,18.76304088133099,68.14245973395371,0.8847849214681875,4.869929302859294,58.518666192720815,3.6270815905804117,11.749706161993625,0.09192233635079551,inf,4.157405765937779,15.932931330127245,22.75622679955864,4.492358311369173,37.442164995361885,28.125610334080836,11.214688252470154,inf,6.579831834318111,9.641312911869692,88.75743799776154,90.33758439562614,58.533603761615396,3.2178636312328086,11.58404313509608,6.836540355906415,20.3670145542418,12.480875043007318,10.757576371717008,31.93654941163485,27.99036473945076,107.339346067738,7.774730347899463,15.502424041107846,1.7933160153542194,10.988507740093622,32.64785799833606,22.46912843394909,76.28656700714495,429.74436383065074,9.511212540260676,115.83561684756751,11.802677784602222,22.53475260021214,3.0209796905928754,7.563329315519882,7.657084140839877,4.252711241326552,0.37973847509938935,22.196860832347568,1.7875077243120667,32.34362693768334,27.965664042849056,10.263941159841572,29.41012786495245,5.101727368243379,0.4889237423948248,16.164688235706365,115.75641094799091,14.907895116252941,84.52047870730752,5.893704391726393,81.40756205638569,8.933568452399541,87.73090035164003,116.45113430795165,25.066078009544125,22.588235980283205,65.65434649022066,6.4622271013601225,0.10495287435621001,41.08183759583688,11.098571197758396,9.153257903064963,39.2140789188457,12.565556038710364,,10.474368519879558,19.226458480525455,18.328093549647743,3.949025361910301,5.360538019926216,33.916958666585735,6.6894088137278045,77.25654836737017,7.730437148906415,11.295077216774997,1.740211809241052,4.7560931571657346,21.957309175559637,67.4512787715373,36.92111981700108,3.2098704315101054,28.125610334080836,26.578116430923565,74.11142913634554,5.360538019985902
