,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
71,0.0,1.0,0.0,0.9999215520186583,0.0,1.0,0.9999215520186583,-890.828700091967,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Arginine deiminase,{},arg__L[c] + h2o[c] --> citr__L[c] + nh4[c],Rv1001,{},ARGDr,Arginine and Proline Metabolism,Rv1001
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.605436957150125,9.372759549303527e-151,0.6005859375,4.006012134177856e-172,826.62938702473,8.759315287334315e-182,139576.0,8.76874226294653e-182,Arginine succinyltransferase,{},arg__L[c] + succoa[c] --> coa[c] + h[c] + sucarg[c],,{},AST,Arginine and Proline Metabolism,
73,0.017219108363371295,1.0,0.0,0.9999215520186583,0.0004538811351764455,1.0,0.9994676708834819,-1288.017477666698,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,L-glutamate 5-semialdehyde dehydratase (spontaneous),{},glu5sa[c] --> 1pyr5c[c] + h2o[c] + h[c],,{},G5SADs,Arginine and Proline Metabolism,
74,0.015022277976651243,0.0,0.0,7.84479813417116e-05,0.0003959745439248537,0.0,-0.0003175265625831421,-29.203527326478234,1.3789853647477704e-140,0.576171875,1.8033031526825896e-157,723.0268911749872,2.9408284099289966e-159,164491.0,2.943788830422696e-159,Ornithine carbamoyltransferase,{},cbp[c] + orn[c] <=> citr__L[c] + h[c] + pi[c],Rv1656,{},OCBT,Arginine and Proline Metabolism,Rv1656
75,0.0,1.0,0.0,0.9999215520186583,0.0,1.0,0.9999215520186583,-1082.1589707570884,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Ornithine transaminase,{},akg[c] + orn[c] --> glu5sa[c] + glu__L[c],Rv2321c or Rv2322c,{},ORNTA,Arginine and Proline Metabolism,"Rv2321c,Rv2322c"
76,0.015022277976651243,1.0,0.0,1.0,0.0003959745439248537,1.0,0.9996040254560752,-3043.945811483971,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Ornithine transacetylase,{},acorn[c] + glu__L[c] <=> acglu[c] + orn[c],Rv1653,{},ORNTAC,Arginine and Proline Metabolism,Rv1653
77,0.017219108363371295,0.0,0.0,0.0,0.0004538811351764455,0.0,-0.0004538811351764455,12.306671537045945,1.5316338417662281e-33,0.2001953125,2.3197474064349286e-18,127.17128896084978,1.7041217918855587e-29,675183.0,1.704845605477215e-29,Pyrroline-5-carboxylate reductase,{},1pyr5c[c] + 2.0 h[c] + nadph[c] --> nadp[c] + pro__L[c],Rv0500,{},P5CR,Arginine and Proline Metabolism,Rv0500
78,0.0,0.0,0.0,8.992007029227384e-05,0.0,0.0,8.992007029227384e-05,-20.670091010339128,3.650240472857966e-83,0.3798828125,3.2883726962628747e-66,358.81328649227635,5.1049157709465395e-80,270825.0,5.108540439373531e-80,Pyrroline-5-carboxylate reductase(nadh),{},1pyr5c[c] + 2.0 h[c] + nadh[c] --> nad[c] + pro__L[c],Rv0500,{},P5CRx,Arginine and Proline Metabolism,Rv0500
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.348587127274662,1.7330433585614655e-24,0.20703125,1.2898082216387694e-19,101.87337841854969,5.918660832235065e-24,389233.0,5.92091501229471e-24,Proline dehydrogenase,{},fad[c] + pro__L[c] --> 1pyr5c[c] + fadh2[c] + h[c],Rv1188,{},PROD2,Arginine and Proline Metabolism,Rv1188
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.605436957150125,9.372759549303527e-151,0.6005859375,4.006012134177856e-172,826.62938702473,8.759315287334315e-182,139576.0,8.76874226294653e-182,Succinylarginine dihydrolase,{},2.0 h2o[c] + 2.0 h[c] + sucarg[c] --> co2[c] + 2.0 nh4[c] + sucorn[c],,{},SADH,Arginine and Proline Metabolism,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.605436957150125,9.372759549303527e-151,0.6005859375,4.006012134177856e-172,826.62938702473,8.759315287334315e-182,139576.0,8.76874226294653e-182,Succinylglutamate desuccinylase,{},h2o[c] + sucglu[c] --> glu__L[c] + succ[c],,{},SGDS,Arginine and Proline Metabolism,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.605436957150125,9.372759549303527e-151,0.6005859375,4.006012134177856e-172,826.62938702473,8.759315287334315e-182,139576.0,8.76874226294653e-182,Succinylglutamic semialdehyde dehydrogenase,{},h2o[c] + nad[c] + sucgsa[c] --> 2.0 h[c] + nadh[c] + sucglu[c],,{},SGSAD,Arginine and Proline Metabolism,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.605436957150125,9.372759549303527e-151,0.6005859375,4.006012134177856e-172,826.62938702473,8.759315287334315e-182,139576.0,8.76874226294653e-182,Succinylornithine transaminase,{},akg[c] + sucorn[c] --> glu__L[c] + sucgsa[c],,{},SOTA,Arginine and Proline Metabolism,
84,0.0,0.009999999999990905,0.0,0.0,0.0,0.009999999999990905,0.0,17.303900821105646,7.986545529509343e-61,0.31640625,1.0657040740838469e-45,192.8748948249431,7.495968037175705e-44,710119.0,7.499879067533207e-44,R_FAD_14,{},coa[c] + fad[c] + nad[c] + odecoa[c] --> accoa[c] + fadh2[c] + hdcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_14,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.894363941795525,0.0,0.888671875,0.0,1467.0070408532074,0.0,11785.0,0.0,R_FAD_15,{},coa[c] + fad[c] + hdcoa[c] + nad[c] --> accoa[c] + c5tetdcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_15,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.894363941795525,0.0,0.888671875,0.0,1467.0070408532074,0.0,11785.0,0.0,R_FAD_16,{},c5tetdcoa[c] + coa[c] + fad[c] + nad[c] --> accoa[c] + c3dodcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_16,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.894363941795525,0.0,0.888671875,0.0,1467.0070408532074,0.0,11785.0,0.0,R_FAD_17,{},c3dodcoa[c] + h2o[c] --> h[c] + t2dodcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_17,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.894363941795525,0.0,0.888671875,0.0,1467.0070408532074,0.0,11785.0,0.0,R_FAD_18,{},3.0 h2o[c] + t2dodcoa[c] --> d2hdodcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_18,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.894363941795525,0.0,0.888671875,0.0,1467.0070408532074,0.0,11785.0,0.0,R_FAD_19,{},d2hdodcoa[c] + nad[c] --> dodcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_19,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987311045528803,2.316491483871096e-15,0.1474609375,3.982772549689745e-10,54.627885743081606,1.4565413345008473e-13,623186.0,1.456950779017069e-13,MNXR26399,{},co[c] + 2.0 fdxox[c] + h2o[c] <=> co2[c] + 2.0 fdxrd[c] + 2.0 h[c],Rv0373c and Rv0374c and Rv0375c,{},COCO2,Carbon metabolism,"Rv0373c,Rv0374c,Rv0375c"
91,1.8342797201490328,3.02,3.0199999999999907,1.6102269615618945,2.078213112790358,9.325873406851315e-15,-0.4679861512284633,-0.6999701788570135,0.4840336263358142,0.1103515625,7.53548285522426e-06,3.353889794859242,0.06704640622558641,499783.0,0.06705198009381404,Aconitate hydratase,{},cit[c] <=> icit[c],Rv1475c,{},ACONT,Citric Acid Cycle,Rv1475c
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.189772027407598,9.23819709403479e-24,0.189453125,1.7785333410425984e-16,87.27865400077008,9.425974289651368e-21,399281.0,9.42930231518904e-21,Oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase),{},coa[c] + sdhlam[c] --> dhlam[c] + succoa[c],Rv2215,{},AKGDb,Citric Acid Cycle,Rv2215
93,0.0,0.0,0.0,0.6587665582004217,0.0,0.0,0.6587665582004217,-44.5509795403893,1.325756452486916e-298,0.767578125,3.6717721125253965e-297,1098.9486835585858,5.589622480495607e-241,80711.0,5.5965571247429516e-241,Citrate lyase,{},cit[c] --> ac[c] + oaa[c],Rv2498c or Rv3075c,{},CITL,Citric Acid Cycle,"Rv3075c,Rv2498c"
94,0.834279720149033,2.02,2.0199999999999907,1.960000000000143,1.520016178728429,9.325873406851315e-15,0.439983821271714,-53.22598625768193,0.0,0.9013671875,0.0,1216.388117783241,1.6738786447350454e-266,57611.0,1.67606333099109e-266,Citrate synthase,{},accoa[c] + h2o[c] + oaa[c] --> cit[c] + coa[c] + h[c],Rv0896 or Rv0889c,{},CS,Citric Acid Cycle,"Rv0896,Rv0889c"
95,0.031133240722462388,3.009999999999991,6.019999999999932,2.999998436512579,2.999992108130664,-3.009999999999941,6.3283819149440035e-06,12.896222860574984,1.2936439083392499e-36,0.244140625,3.446090165047589e-27,150.24357857990435,1.5336262380318686e-34,688301.0,1.5343334517169802e-34,FRD,{},fadh2[c] + fum[c] --> fad[c] + succ[c],(Rv3318 and Rv3319 and Rv3316 and Rv3317) or (Rv1552 and Rv1553 and Rv1554 and Rv1555),{},FRD,Citric Acid Cycle,"Rv1553,Rv3317,Rv3316,Rv3319,Rv3318,Rv1555,Rv1552,Rv1554"
96,0.0,0.0,0.0,1.3684935882885054,0.0,0.0,1.3684935882885054,16.833850173476595,1.1977975194729637e-59,0.2880859375,7.636513464482468e-38,245.91140725288005,2.022174659698449e-55,734119.0,2.023364732140255e-55,Fumarate reductase,{},fum[c] + mql8[c] --> mqn8[c] + succ[c],(Rv3316 and Rv3317 and Rv3318 and Rv3319) or (Rv0247c and Rv3316 and Rv3317 and Rv3318) or (Rv0248c and Rv3316 and Rv3317 and Rv3318),{},FRD2,Citric Acid Cycle,"Rv3318,Rv3317,Rv0248c,Rv3316,Rv0247c,Rv3319"
97,0.0,0.0,11.080000000000052,0.0,0.0,-11.080000000000052,0.0,2.3098444338683226,0.020995870347592597,0.06640625,0.021849118176147146,6.7818040750034925,0.00920917649794304,559134.0,0.009210180653139017,Fumarate reductase,{},2dmmql8[c] + fum[c] --> 2dmmq8[c] + succ[c],(Rv3316 and Rv3317 and Rv3318 and Rv3319) or (Rv0247c and Rv3316 and Rv3317 and Rv3318) or (Rv0248c and Rv3316 and Rv3317 and Rv3318),{},FRD3,Citric Acid Cycle,"Rv3318,Rv3317,Rv0248c,Rv3316,Rv0247c,Rv3319"
98,2.865531222950234,7.02,6.040000000000015,5.610147564207512,5.07820833820942,0.9799999999999844,0.5319392259980926,-341.23901504707925,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Fumarase,{},fum[c] + h2o[c] <=> mal__L[c],Rv1098c,{},FUM,Citric Acid Cycle,Rv1098c
99,0.0,0.012550000002175654,0.0,0.0,0.0,0.012550000002175654,0.0,-16.5731597824528,7.656026589078293e-57,0.2939453125,2.0986002596202958e-39,221.7069777716306,3.8375549122277863e-50,325051.0,3.839700232092842e-50,Glycine-cleavage complex,{},dhlpro[c] + nad[c] --> h[c] + lpro[c] + nadh[c],Rv3303c,{},GCCc,Citric Acid Cycle,Rv3303c
100,1.8342797201490328,3.0074499999978244,3.0199999999999907,1.6089928570535776,1.6183400303457711,-0.012550000002166328,-0.009347173292193478,-22.46510775702337,2.1122844832422776e-98,0.4814453125,7.451831466134045e-108,464.18005855889805,5.918984069281709e-103,236002.0,5.923761402806429e-103,Isocitrate dehydrogenase (NADP),{},icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],Rv3339c or Rv0066c,{},ICDHyr,Citric Acid Cycle,"Rv3339c,Rv0066c"
101,0.9694415497401492,5.02,4.05,3.3018043212189663,3.534359268432386,0.9699999999999998,-0.23255494721341963,3.5731527210621734,0.0003624078413797762,0.12890625,7.83921014668876e-08,13.456101960703563,0.00024421061559123843,573372.0,0.0002442463021034157,Malate dehydrogenase,{},mal__L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],Rv1240,{},MDH,Citric Acid Cycle,Rv1240
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.576731693211343,7.578842088486511e-57,0.3037109375,4.426129083907933e-42,219.29660646877073,1.2876942256822212e-49,326137.0,1.288410199059537e-49,2 oxoglutarate decarboxylase,{},akg[c] + h[c] --> co2[c] + sucsal[c],Rv1248c or Rv0555,{},OXGDC,Citric Acid Cycle,"Rv1248c,Rv0555"
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.78932714974892,7.189466901738645e-58,0.310546875,5.216266930059897e-44,235.1307479389243,4.533821059328311e-53,319108.0,4.53643058157404e-53,Pyruvate carboxylase,{},atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],Rv2967c,{},PC,Citric Acid Cycle,Rv2967c
104,0.031432638390158474,2.0,2.020000000000034,2.0,2.0,-0.020000000000034213,0.0,-33.34517405091403,6.74456114029348e-176,0.615234375,2.6022271804798473e-181,869.2758379834286,4.688276716309663e-191,129777.0,4.693450629821876e-191,Pyruvate dehydrogenase (dihydrolipoamide dehydrogenase) reversible,{},dhlam[c] + nad[c] --> h[c] + lpam[c] + nadh[c],Rv0462 or Rv0843,{},PDHcr,Citric Acid Cycle,"Rv0462,Rv0843"
105,-0.029604067134704173,1.0,1.0,-0.0002110964312688468,1.0,0.0,-1.000211096431269,36.81980344429944,1.5486869179414613e-219,0.59765625,2.5358928325802062e-170,844.3556165625378,1.2265125842270931e-185,913103.0,1.2278466370788783e-185,Phosphoenolpyruvate carboxykinase (GTP),{},gtp[c] + oaa[c] <=> co2[c] + gdp[c] + pep[c],Rv0211,{},PEPCK_re,Citric Acid Cycle,Rv0211
106,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.982542112634299,4.586748023474787e-37,0.24609375,1.2673198339961294e-27,152.03886520810192,6.213434110175827e-35,689278.0,6.216316214587654e-35,Succinate dehydrogenase,{},fad[c] + succ[c] --> fadh2[c] + fum[c],(Rv3318 and Rv3319 and Rv3316 and Rv3317) or (Rv0247c and Rv0248c and Rv0249c) or (Rv1552 and Rv1553 and Rv1554 and Rv1555),{},SUCD1,Citric Acid Cycle,"Rv1553,Rv3317,Rv3316,Rv0247c,Rv3319,Rv3318,Rv0248c,Rv1555,Rv0249c,Rv1552,Rv1554"
107,-2.7446918292875297,-5.007449999997824,-5.03000000000006,-3.95,-3.6051500315353175,0.022550000002235393,-0.34484996846468263,33.131023766346374,1.2189709003094866e-191,0.556640625,2.547432819986653e-146,734.1945040801957,1.096816789302878e-161,886853.0,1.0979293885205955e-161,Succinyl-CoA synthetase (ADP-forming),{},atp[c] + coa[c] + succ[c] <=> adp[c] + pi[c] + succoa[c],Rv0952 and Rv0951,{},SUCOAS,Citric Acid Cycle,"Rv0952,Rv0951"
108,-1.5928932006639485,-4.007449999997824,-4.019999999999981,-1.7007177666289757,-2.6167614723349897,0.012550000002156558,0.916043705706014,-4.709171052488568,2.687943895959316e-06,0.1416015625,2.2821977515450414e-09,10.226427583708755,0.0013844254563442195,481498.0,0.0013846048533405428,MNXR84838,{},co2[c] + 2.0 fdxrd[c] + h[c] + succoa[c] <=> akg[c] + coa[c] + 2.0 fdxox[c],Rv1248c or (Rv2454c and Rv2455c),{},KGD2,Citric Acid Cycle,"Rv1248c,Rv2455c,Rv2454c"
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.189772027407495,9.238197094043977e-24,0.189453125,1.7785333410425984e-16,87.27865400077008,9.425974289651368e-21,399281.0,9.42930231518904e-21,Oxoglutarate dehydrogenase (lipoamide),{},akg[c] + h[c] + lpam[c] <=> co2[c] + sdhlam[c],Rv1248c,{},AKGDa,Citric Acid Cycle,Rv1248c
110,1.181500000000287,0.0,0.0,0.9079623564590571,0.0,0.0,0.9079623564590571,-10.523882027483213,3.905254017217242e-25,0.1884765625,2.606803380733917e-16,82.83341729763197,8.926800097220799e-20,402506.0,8.929872340338068e-20,2-Oxogluterate dehydrogenase,{},akg[c] + coa[c] + nad[c] --> co2[c] + nadh[c] + succoa[c],,{},AKGDH,Citric Acid Cycle,
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Heme Degredation MhuD,{},h2o[c] + o2[c] + pheme[c] --> fe2[c] + mycobilin[c],Rv3592,{},MHUD1,Cofactor,Rv3592
