,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
84,0.0,0.0,0.0,0.0,0.0,30.88520913818821,8.525797864633457e-151,0.6795634920634921,6.657131149215994e-222,R_FAD_14,{},coa[c] + fad[c] + nad[c] + odecoa[c] --> accoa[c] + fadh2[c] + hdcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_14,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
85,0.0,-0.0,0.0,-0.0,0.0,19.520068135400994,9.338114208762358e-73,0.689484126984127,3.577301668701244e-229,R_FAD_15,{},coa[c] + fad[c] + hdcoa[c] + nad[c] --> accoa[c] + c5tetdcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_15,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
86,-0.0,-0.0,-0.0,0.0,0.0,19.520068135400887,9.33811420877637e-73,0.689484126984127,3.577301668701244e-229,R_FAD_16,{},c5tetdcoa[c] + coa[c] + fad[c] + nad[c] --> accoa[c] + c3dodcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_16,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
87,-0.0,-0.0,-0.0,0.0,0.0,19.52006813540088,9.338114208777215e-73,0.689484126984127,3.577301668701244e-229,R_FAD_17,{},c3dodcoa[c] + h2o[c] --> h[c] + t2dodcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_17,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
88,-0.0,-0.0,-0.0,0.0,0.0,19.520068135400265,9.33811420886e-73,0.689484126984127,3.577301668701244e-229,R_FAD_18,{},3.0 h2o[c] + t2dodcoa[c] --> d2hdodcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_18,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
89,-0.0,-0.0,-0.0,0.0,0.0,19.52006813540088,9.338114208777215e-73,0.689484126984127,3.577301668701244e-229,R_FAD_19,{},d2hdodcoa[c] + nad[c] --> dodcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_19,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
90,0.0,0.0,-0.0,0.0,-0.0,-8.812485936833301,3.3889806858304063e-18,0.4375,4.507083461376181e-87,MNXR26399,{},co[c] + 2.0 fdxox[c] + h2o[c] <=> co2[c] + 2.0 fdxrd[c] + 2.0 h[c],Rv0373c and Rv0374c and Rv0375c,{},COCO2,Carbon metabolism,"Rv0375c,Rv0373c,Rv0374c"
91,1.8342797201489993,2.0199999999999965,1.7069117021886782,0.18572027985099715,-0.12736801796032116,37.30717729541928,4.669884842420429e-196,0.8660714285714286,0.0,Aconitate hydratase,{},cit[c] <=> icit[c],Rv1475c,{},ACONT,Citric Acid Cycle,Rv1475c
92,-0.0,0.0,-0.0,0.0,0.0,17.694497218799352,3.1760969126021754e-65,0.48313492063492064,5.944633315057139e-107,Oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase),{},coa[c] + sdhlam[c] --> dhlam[c] + succoa[c],Rv2215,{},AKGDb,Citric Acid Cycle,Rv2215
93,0.0,0.0,0.0,0.0,0.0,26.52753237286619,1.3528612032987778e-118,0.7132936507936508,2.6817004046456152e-247,Citrate lyase,{},cit[c] --> ac[c] + oaa[c],Rv2498c or Rv3075c,{},CITL,Citric Acid Cycle,"Rv3075c,Rv2498c"
94,0.8342797201489993,1.0199999999999965,0.7069117021886782,0.18572027985099715,-0.12736801796032116,61.79828303782343,0.0,0.8948412698412699,0.0,Citrate synthase,{},accoa[c] + h2o[c] + oaa[c] --> cit[c] + coa[c] + h[c],Rv0896 or Rv0889c,{},CS,Citric Acid Cycle,"Rv0896,Rv0889c"
95,0.031133240722462825,0.0,0.004501105839907936,-0.031133240722462825,-0.02663213488255489,7.658369991184701,2.909131049090174e-14,0.26884920634920634,1.9177134287562697e-32,FRD,{},fadh2[c] + fum[c] --> fad[c] + succ[c],(Rv3318 and Rv3319 and Rv3316 and Rv3317) or (Rv1552 and Rv1553 and Rv1554 and Rv1555),{},FRD,Citric Acid Cycle,"Rv3318,Rv3319,Rv1552,Rv1555,Rv1554,Rv3316,Rv1553,Rv3317"
96,0.0,0.0,0.0,0.0,0.0,1.9787084243703503,0.047990144151302074,0.11805555555555555,1.5437981658083908e-06,Fumarate reductase,{},fum[c] + mql8[c] --> mqn8[c] + succ[c],(Rv3316 and Rv3317 and Rv3318 and Rv3319) or (Rv0247c and Rv3316 and Rv3317 and Rv3318) or (Rv0248c and Rv3316 and Rv3317 and Rv3318),{},FRD2,Citric Acid Cycle,"Rv0248c,Rv3319,Rv3318,Rv3316,Rv3317,Rv0247c"
97,-0.0,-0.0,-0.0,0.0,0.0,17.37265706039736,1.2855361682904226e-60,0.36706349206349204,8.868747552793736e-61,Fumarate reductase,{},2dmmql8[c] + fum[c] --> 2dmmq8[c] + succ[c],(Rv3316 and Rv3317 and Rv3318 and Rv3319) or (Rv0247c and Rv3316 and Rv3317 and Rv3318) or (Rv0248c and Rv3316 and Rv3317 and Rv3318),{},FRD3,Citric Acid Cycle,"Rv0248c,Rv3319,Rv3318,Rv3316,Rv3317,Rv0247c"
98,2.8655312229502026,4.020000000000214,3.7092580515226983,1.154468777050011,0.8437268285724957,-7.703989042395745,3.057572495751847e-14,0.3621031746031746,4.042671501170592e-59,Fumarase,{},fum[c] + h2o[c] <=> mal__L[c],Rv1098c,{},FUM,Citric Acid Cycle,Rv1098c
99,-0.0,-0.0,-0.0,0.0,0.0,23.24224321218424,2.0757597112501177e-96,0.6309523809523809,1.5962424133980026e-188,Glycine-cleavage complex,{},dhlpro[c] + nad[c] --> h[c] + lpro[c] + nadh[c],Rv3303c,{},GCCc,Citric Acid Cycle,Rv3303c
100,1.8342797201489993,1.6700000000007733,1.7069117021886782,-0.164279720148226,-0.12736801796032116,13.637365950145737,3.7709173564357503e-39,0.7668650793650794,6.86383213961546e-292,Isocitrate dehydrogenase (NADP),{},icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],Rv3339c or Rv0066c,{},ICDHyr,Citric Acid Cycle,"Rv3339c,Rv0066c"
101,0.9587214914992315,4.369999999999219,2.7212743648540108,3.411278508499988,1.7625528733547793,-21.688786345066717,2.1750100025201575e-91,0.6329365079365079,8.136169029382647e-190,Malate dehydrogenase,{},mal__L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],Rv1240,{},MDH,Citric Acid Cycle,Rv1240
102,0.0,-0.0,0.0,-0.0,0.0,25.809057829444846,1.073721517729238e-114,0.626984126984127,5.906366742183362e-186,2 oxoglutarate decarboxylase,{},akg[c] + h[c] --> co2[c] + sucsal[c],Rv1248c or Rv0555,{},OXGDC,Citric Acid Cycle,"Rv0555,Rv1248c"
103,0.0,0.0,0.0,0.0,0.0,6.710529329983195,2.5230860094199298e-11,0.6011904761904762,8.310869109961741e-170,Pyruvate carboxylase,{},atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],Rv2967c,{},PC,Citric Acid Cycle,Rv2967c
104,0.03143263839015892,-0.0,0.004544391426607215,-0.03143263839015892,-0.0268882469635517,37.47105917891114,1.9732428342135473e-218,0.7162698412698413,1.2393604991944138e-249,Pyruvate dehydrogenase (dihydrolipoamide dehydrogenase) reversible,{},dhlam[c] + nad[c] --> h[c] + lpam[c] + nadh[c],Rv0462 or Rv0843,{},PDHcr,Citric Acid Cycle,"Rv0843,Rv0462"
105,-0.04032412537559217,1.349999999999223,-0.005829883173271136,1.390324125374815,0.034494242202321036,25.591502263342196,6.0452296890659495e-123,0.5863095238095238,6.5836226659224545e-161,Phosphoenolpyruvate carboxykinase (GTP),{},gtp[c] + oaa[c] <=> co2[c] + gdp[c] + pep[c],Rv0211,{},PEPCK_re,Citric Acid Cycle,Rv0211
106,0.0,0.0,0.0,0.0,0.0,5.768281011585505,9.252941986704001e-09,0.23115079365079366,5.126042267544266e-24,Succinate dehydrogenase,{},fad[c] + succ[c] --> fadh2[c] + fum[c],(Rv3318 and Rv3319 and Rv3316 and Rv3317) or (Rv0247c and Rv0248c and Rv0249c) or (Rv1552 and Rv1553 and Rv1554 and Rv1555),{},SUCD1,Citric Acid Cycle,"Rv3318,Rv0248c,Rv3319,Rv1552,Rv1555,Rv1554,Rv3316,Rv0247c,Rv3317,Rv1553,Rv0249c"
107,-2.744691829287495,-0.6700000000007752,-0.6975880589562986,2.07469182928672,2.0471037703311965,-83.78136780996218,0.0,0.9603174603174603,0.0,Succinyl-CoA synthetase (ADP-forming),{},atp[c] + coa[c] + succ[c] <=> adp[c] + pi[c] + succoa[c],Rv0952 and Rv0951,{},SUCOAS,Citric Acid Cycle,"Rv0951,Rv0952"
108,-1.592893200664271,0.0,-2.5292535748518006,1.592893200664271,-0.9363603741875295,0.7232350839189486,0.4696875485069814,0.5992063492063492,1.328917220182199e-168,MNXR84838,{},co2[c] + 2.0 fdxrd[c] + h[c] + succoa[c] <=> akg[c] + coa[c] + 2.0 fdxox[c],Rv1248c or (Rv2454c and Rv2455c),{},KGD2,Citric Acid Cycle,"Rv2455c,Rv1248c,Rv2454c"
109,0.0,0.0,0.0,0.0,0.0,17.694497218800468,3.1760969125471477e-65,0.48313492063492064,5.944633315057139e-107,Oxoglutarate dehydrogenase (lipoamide),{},akg[c] + h[c] + lpam[c] <=> co2[c] + sdhlam[c],Rv1248c,{},AKGDa,Citric Acid Cycle,Rv1248c
110,1.1814999999999305,2.6700000000007735,0.16899999999999915,1.488500000000843,-1.0124999999999313,8.595326008175963,2.1474062098317616e-17,0.4632936507936508,5.0345262131539564e-98,2-Oxogluterate dehydrogenase,{},akg[c] + coa[c] + nad[c] --> co2[c] + nadh[c] + succoa[c],,{},AKGDH,Citric Acid Cycle,
111,-0.0,0.0,-0.0,0.0,0.0,23.482539726936835,3.007688013210135e-107,0.5089285714285714,3.1219281763038004e-119,Heme Degredation MhuD,{},h2o[c] + o2[c] + pheme[c] --> fe2[c] + mycobilin[c],Rv3592,{},MHUD1,Cofactor,Rv3592
112,-0.0,-0.0,-0.0,0.0,0.0,-23.219193670544175,7.381035509220482e-96,0.6716269841269841,3.3399817009708185e-216,Adenosyl cobinamide phosphate guanyltransferase,{},adocbip[c] + gtp[c] + h[c] --> agdpcbi[c] + ppi[c],Rv0254c,{},ACBIPGT,Cofactor and Prosthetic Group Biosynthesis,Rv0254c
113,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Adenosylcobinamide-phosphate synthase,{},adcobhex[c] + appl[c] + atp[c] --> adocbi[c] + adp[c] + h[c] + pi[c],Rv2236c,{},ADCPS1,Cofactor and Prosthetic Group Biosynthesis,Rv2236c
114,0.0,0.0,-0.0,0.0,-0.0,,,0.0,1.0,Adenosylcobinamide-phosphate synthase,{},adcobhex[c] + applp[c] + atp[c] --> adocbip[c] + adp[c] + h[c] + pi[c],Rv0254c or Rv2236c,{},ADCPS2,Cofactor and Prosthetic Group Biosynthesis,"Rv2236c,Rv0254c"
115,0.0,0.0,0.0,0.0,0.0,-8.250920367064676,4.883831773400123e-16,0.5446428571428571,1.5432983687532588e-137,Adenosylcobyric acid synthase (glutamine-hydrolysing),{},adcobdam[c] + 4.0 atp[c] + 4.0 gln__L[c] + 4.0 h2o[c] --> adcobhex[c] + 4.0 adp[c] + 4.0 glu__L[c] + 4.0 h[c] + 4.0 pi[c],Rv0255c,{},ADCYRS,Cofactor and Prosthetic Group Biosynthesis,Rv0255c
116,0.0,-0.0,0.0,-0.0,0.0,-5.614712719910812,2.5456435076537344e-08,0.5456349206349206,4.546687748766019e-138,Adenosyl cobinamide kinase,{},adocbi[c] + atp[c] --> adocbip[c] + adp[c] + h[c],Rv0254c,{},ADOCBIK,Cofactor and Prosthetic Group Biosynthesis,Rv0254c
117,-0.0,-0.0,-0.0,0.0,0.0,-23.22377713784727,6.885576410831323e-96,0.6716269841269841,3.3399817009708185e-216,Adenosylcobalamin 5'-phosphate synthase,{},agdpcbi[c] + rdmbzi[c] --> adocbl[c] + gmp[c] + h[c],Rv2208,{},ADOCBLS,Cofactor and Prosthetic Group Biosynthesis,Rv2208
118,9.979922256536425e-05,0.0,1.442852889975978e-05,-9.979922256536425e-05,-8.537069366560447e-05,40.611926026703664,5.69689471043492e-244,0.8333333333333334,0.0,4 amino 5 hydroxymethyl 2 methylpyrimidine synthetase,{},air[c] + 2.0 h[c] --> 4ahmmp[c] + gcald[c] + pi[c],Rv0423c,{},AHMMPS,Cofactor and Prosthetic Group Biosynthesis,Rv0423c
119,0.0,0.0,0.0,0.0,0.0,18.81448636910969,6.633377866361817e-68,0.941468253968254,0.0,Adenosylmethionine-8-amino-7-oxononanoate transaminase,{},8aonn[c] + amet[c] <=> amob[c] + dann[c],Rv1568,{},AMAOTr,Cofactor and Prosthetic Group Biosynthesis,Rv1568
120,0.0014720385328391226,-0.0,0.00021282080127145675,-0.0014720385328391226,-0.0012592177315676658,48.13766955068133,2.8772687175967135e-277,0.8650793650793651,0.0,S-adenosylmethione:2-demthylmenaquinone methyltransferase (menaquinone 8),{},2dmmq8[c] + amet[c] + h[c] --> ahcys[c] + mql8[c],,{},AMMQT8,Cofactor and Prosthetic Group Biosynthesis,
121,0.0,0.0,0.0,0.0,0.0,18.825062145644864,5.722792952224618e-68,0.9464285714285714,0.0,8-amino-7-oxononanoate synthase,{},ala__L[c] + h[c] + pmcoa[c] <=> 8aonn[c] + co2[c] + coa[c],Rv1569 and Rv0032,{},AOXSr,Cofactor and Prosthetic Group Biosynthesis,"Rv1569,Rv0032"
122,0.0,0.0,0.0,0.0,0.0,27.33623765794981,1.6137836302453302e-123,0.8998015873015873,0.0,Biotin acetyl CoA carboxylase ligase,{},atp[c] + btn[c] + h[c] --> btamp[c] + ppi[c],Rv3279c,{},BACCL,Cofactor and Prosthetic Group Biosynthesis,Rv3279c
123,0.0,-0.0,0.0,-0.0,0.0,-11.97327959630028,8.523541736226886e-32,0.5992063492063492,1.328917220182199e-168,Biotin synthase (ala-L producing),{},cys__L[c] + dtbt[c] <=> ala__L[c] + btn[c] + 2.0 h[c],Rv1589,{},BTS2,Cofactor and Prosthetic Group Biosynthesis,Rv1589
124,0.0,0.0,0.0,0.0,0.0,-11.973274889669241,8.523988100223113e-32,0.5992063492063492,1.328917220182199e-168,Biotin synthase,{},dtbt[c] + 2.0 s[c] <=> btn[c] + h2s[c],Rv1589,{},BTS3r,Cofactor and Prosthetic Group Biosynthesis,Rv1589
125,0.0,-0.0,0.0,-0.0,0.0,-12.802204029079167,7.092929755388371e-36,0.1775793650793651,2.6897323871352712e-14,Cobinamide adenyltransferase,{},atp[c] + cbi[c] + h[c] <=> adocbi[c] + pppi[c],Rv2849c,{},CBIAT,Cofactor and Prosthetic Group Biosynthesis,Rv2849c
126,-0.0,0.0,0.0,0.0,0.0,-20.22668869747133,1.3031192610081593e-76,0.9126984126984127,0.0,Cob(I)alamin adenosyltransferase,{},atp[c] + cbl1[c] + h[c] <=> adocbl[c] + pppi[c],,{},CBLAT,Cofactor and Prosthetic Group Biosynthesis,
127,0.0,-0.0,0.0,-0.0,0.0,,,0.0,1.0,Cobaltochelatase,{},atp[c] + cobalt2[c] + h2o[c] + hgbam[c] --> adp[c] + co2dam[c] + 2.0 h[c] + pi[c],Rv2062c,{},COCHL,Cofactor and Prosthetic Group Biosynthesis,Rv2062c
128,-0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,Precorrin-6A reductase,{},copre6[c] + h[c] + nadph[c] --> codhpre6[c] + nadp[c],Rv2070c,{},CPC6R,Cofactor and Prosthetic Group Biosynthesis,Rv2070c
129,0.0001995984451307285,0.0,2.885705779951956e-05,-0.0001995984451307285,-0.00017074138733120893,40.611926075329016,5.6968892273195796e-244,0.8333333333333334,0.0,Coproporphyrinogen oxidase (O2 required),{},cpppg3[c] + 2.0 h[c] + o2[c] --> 2.0 co2[c] + 2.0 h2o[c] + pppg9[c],Rv2388c,{},CPPPGO,Cofactor and Prosthetic Group Biosynthesis,Rv2388c
130,-0.0,-0.0,0.0,0.0,0.0,-8.89129005574873,2.7409322915956428e-18,0.623015873015873,2.074196188157018e-183,"Cob(I)yrinic acid a,c-diamide adenosyltransferase",{},atp[c] + co1dam[c] + h[c] --> adcobdam[c] + pppi[c],Rv2849c,{},CYRDAAT,Cofactor and Prosthetic Group Biosynthesis,Rv2849c
131,0.0,-0.0,0.0,-0.0,0.0,15.833732671984002,1.3673114744000068e-50,0.7589285714285714,6.320559321320276e-285,"Cob(II)yrinic acid a,c-diamide reductase (fmn-dependent)",{},2.0 co2dam[c] + fmnh2[c] --> 2.0 co1dam[c] + fmn[c] + 2.0 h[c],,{},CYRDAR2,Cofactor and Prosthetic Group Biosynthesis,
132,0.008757381780110717,-0.0,0.0012661034109539197,-0.008757381780110717,-0.007491278369156798,40.61192584953554,5.6969121956344404e-244,0.8333333333333334,0.0,"3,4-Dihydroxy-2-butanone-4-phosphate synthase",{},ru5p__D[c] --> db4p[c] + for[c] + h[c],Rv1940,{},DB4PS,Cofactor and Prosthetic Group Biosynthesis,Rv1940
