,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
70,-0.015022277976651243,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.09992787610484141,0.9204114058580646,0.0341796875,0.5881996235329463,0.6908840330243038,0.40586385100782596,535410.0,0.4058849573480813,N-acetyl-g-glutamyl-phosphate reductase,{},acg5sa[c] + nadp[c] + pi[c] <=> acg5p[c] + h[c] + nadph[c],Rv1652,{},AGPR,Arginine and Proline Metabolism,Rv1652
71,0.0,1.0,1.0,0.9999215520186583,0.9999215520186583,0.0,0.0,-0.8727117607336365,0.3829227940807395,0.0341796875,0.5881996235329463,0.6946161809119076,0.40459867055326826,513136.0,0.4046197375453372,Arginine deiminase,{},arg__L[c] + h2o[c] --> citr__L[c] + nh4[c],Rv1001,{},ARGDr,Arginine and Proline Metabolism,Rv1001
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910667354561392,0.05618737329436511,0.0537109375,0.10423872426690864,3.1650148059407,0.07523175371552128,548093.0,0.07523787961628015,Arginine succinyltransferase,{},arg__L[c] + succoa[c] --> coa[c] + h[c] + sucarg[c],,{},AST,Arginine and Proline Metabolism,
73,0.017219108363371295,1.0,1.0,0.9999215520186583,0.9999215520186583,0.0,0.0,-9.101004302276198,2.0738162090806275e-19,0.1748046875,4.4525520205524575e-14,73.76678252324928,8.791364357963199e-18,409364.0,8.794223568574431e-18,L-glutamate 5-semialdehyde dehydratase (spontaneous),{},glu5sa[c] --> 1pyr5c[c] + h2o[c] + h[c],,{},G5SADs,Arginine and Proline Metabolism,
74,0.015022277976651243,0.0,0.0,7.84479813417116e-05,7.84479813417116e-05,0.0,0.0,1.9051079041813392,0.05690652968715397,0.0546875,0.09352892894698887,3.0755125746718477,0.0794795361356534,547754.0,0.07948594240084023,Ornithine carbamoyltransferase,{},cbp[c] + orn[c] <=> citr__L[c] + h[c] + pi[c],Rv1656,{},OCBT,Arginine and Proline Metabolism,Rv1656
75,0.0,1.0,1.0,0.9999215520186583,0.9999215520186583,0.0,0.0,-2.0014747560670663,0.04547322234477721,0.05078125,0.1426043426418189,4.467449070943076,0.034546531776150836,496006.0,0.03454972590670849,Ornithine transaminase,{},akg[c] + orn[c] --> glu5sa[c] + glu__L[c],Rv2321c or Rv2322c,{},ORNTA,Arginine and Proline Metabolism,"Rv2321c,Rv2322c"
76,0.015022277976651243,1.0,1.0,1.0,1.0,0.0,0.0,-0.09992787610484141,0.9204114058580646,0.0341796875,0.5881996235329463,0.6908840330243038,0.40586385100782596,513166.0,0.4058849573480813,Ornithine transacetylase,{},acorn[c] + glu__L[c] <=> acglu[c] + orn[c],Rv1653,{},ORNTAC,Arginine and Proline Metabolism,Rv1653
77,0.017219108363371295,0.0,0.0,0.0,0.0,0.0,0.0,-2.795604928815607,0.005229049277056071,0.0546875,0.09352892894698887,5.3770854720960415,0.02040293535528098,493260.0,0.020404962241149006,Pyrroline-5-carboxylate reductase,{},1pyr5c[c] + 2.0 h[c] + nadph[c] --> nadp[c] + pro__L[c],Rv0500,{},P5CR,Arginine and Proline Metabolism,Rv0500
78,0.0,0.0,0.0,8.992007029227384e-05,8.992007029227384e-05,0.0,0.0,-1.9698593781268887,0.04899456939978509,0.052734375,0.11594604307134228,0.03966740598480101,0.8421322850647722,521623.0,0.8421615143175126,Pyrroline-5-carboxylate reductase(nadh),{},1pyr5c[c] + 2.0 h[c] + nadh[c] --> nad[c] + pro__L[c],Rv0500,{},P5CRx,Arginine and Proline Metabolism,Rv0500
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.67729328356544,1.5654297187242504e-08,0.1376953125,7.0225067334988165e-09,29.985788013017554,4.3522451495379555e-08,451016.0,4.353163784673347e-08,Proline dehydrogenase,{},fad[c] + pro__L[c] --> 1pyr5c[c] + fadh2[c] + h[c],Rv1188,{},PROD2,Arginine and Proline Metabolism,Rv1188
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910667354561392,0.05618737329436511,0.0537109375,0.10423872426690864,3.1650148059407,0.07523175371552128,548093.0,0.07523787961628015,Succinylarginine dihydrolase,{},2.0 h2o[c] + 2.0 h[c] + sucarg[c] --> co2[c] + 2.0 nh4[c] + sucorn[c],,{},SADH,Arginine and Proline Metabolism,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910667354561392,0.05618737329436511,0.0537109375,0.10423872426690864,3.1650148059407,0.07523175371552128,548093.0,0.07523787961628015,Succinylglutamate desuccinylase,{},h2o[c] + sucglu[c] --> glu__L[c] + succ[c],,{},SGDS,Arginine and Proline Metabolism,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910667354561392,0.05618737329436511,0.0537109375,0.10423872426690864,3.1650148059407,0.07523175371552128,548093.0,0.07523787961628015,Succinylglutamic semialdehyde dehydrogenase,{},h2o[c] + nad[c] + sucgsa[c] --> 2.0 h[c] + nadh[c] + sucglu[c],,{},SGSAD,Arginine and Proline Metabolism,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910667354561392,0.05618737329436511,0.0537109375,0.10423872426690864,3.1650148059407,0.07523175371552128,548093.0,0.07523787961628015,Succinylornithine transaminase,{},akg[c] + sucorn[c] --> glu__L[c] + sucgsa[c],,{},SOTA,Arginine and Proline Metabolism,
84,0.0,0.009999999999990905,0.009999999999990905,0.0,0.0,0.0,0.0,-3.1367140637259268,0.0017329569532529728,0.080078125,0.002802959484071061,8.314408538281896,0.003933180959544018,485705.0,0.0039336476213691785,R_FAD_14,{},coa[c] + fad[c] + nad[c] + odecoa[c] --> accoa[c] + fadh2[c] + hdcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_14,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959956108149795,0.619950789495383,0.025390625,0.8963363786908002,0.2126916631250424,0.6446658366801601,530459.0,0.6446926436724243,R_FAD_15,{},coa[c] + fad[c] + hdcoa[c] + nad[c] --> accoa[c] + c5tetdcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_15,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959956108149795,0.619950789495383,0.025390625,0.8963363786908002,0.2126916631250424,0.6446658366801601,530459.0,0.6446926436724243,R_FAD_16,{},c5tetdcoa[c] + coa[c] + fad[c] + nad[c] --> accoa[c] + c3dodcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_16,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959956108149795,0.619950789495383,0.025390625,0.8963363786908002,0.2126916631250424,0.6446658366801601,530459.0,0.6446926436724243,R_FAD_17,{},c3dodcoa[c] + h2o[c] --> h[c] + t2dodcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_17,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959956108149795,0.619950789495383,0.025390625,0.8963363786908002,0.2126916631250424,0.6446658366801601,530459.0,0.6446926436724243,R_FAD_18,{},3.0 h2o[c] + t2dodcoa[c] --> d2hdodcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_18,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959956108149795,0.619950789495383,0.025390625,0.8963363786908002,0.2126916631250424,0.6446658366801601,530459.0,0.6446926436724243,R_FAD_19,{},d2hdodcoa[c] + nad[c] --> dodcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_19,Beta oxidation of unsaturated fatty acids,"Rv0154c,Rv3061c,Rv3546,Rv0222,Rv1074c,Rv3562,Rv0468,Rv0672,Rv3140,Rv3516,Rv0675,Rv0873,Rv3141,Rv2486,Rv0244c,Rv0271c,Rv3797,Rv3563,Rv0905,Rv3761c,Rv1346,Rv1070c,Rv0231,Rv3774,Rv1933c,Rv3374,Rv1472,Rv2789c,Rv2679,Rv0859,Rv0632c,Rv3504,Rv0975c,Rv3556c,Rv3550,Rv1934c,Rv3505,Rv0215c,Rv0456c,Rv1912c,Rv1679,Rv3543c,Rv3373,Rv1715,Rv3573c,Rv0243,Rv3564,Rv3039c,Rv3139,Rv3560c,Rv1935c,Rv1467c,Rv2724c,Rv0400c,Rv1323,Rv2831,Rv1142c,Rv0673,Rv0752c,Rv2500c,Rv3544c,Rv0971c,Rv1071c,Rv0972c,Rv0131c,Rv3274c,Rv1141c"
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.305956992911818,3.518139827309647e-10,0.130859375,4.6502140807729765e-08,30.447537133145488,3.4301853957563925e-08,450454.0,3.430914644760443e-08,MNXR26399,{},co[c] + 2.0 fdxox[c] + h2o[c] <=> co2[c] + 2.0 fdxrd[c] + 2.0 h[c],Rv0373c and Rv0374c and Rv0375c,{},COCO2,Carbon metabolism,"Rv0373c,Rv0374c,Rv0375c"
91,1.8342797201490328,3.02,3.02,1.6102269615618945,1.6102269615618945,0.0,0.0,-0.9288395358985914,0.35308602717775966,0.033203125,0.6252232286391919,0.7410865493266101,0.38931303980506893,512769.0,0.38933362295522844,Aconitate hydratase,{},cit[c] <=> icit[c],Rv1475c,{},ACONT,Citric Acid Cycle,Rv1475c
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.323115569430553,0.7466409306155475,0.04296875,0.30102473544932307,1.0043773958313977,0.3162536194334248,510878.0,0.3162716637362569,Oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase),{},coa[c] + sdhlam[c] --> dhlam[c] + succoa[c],Rv2215,{},AKGDb,Citric Acid Cycle,Rv2215
93,0.0,0.0,0.0,0.6587665582004217,0.6587665582004217,0.0,0.0,-0.39005973425812007,0.6965342029860446,0.048828125,0.17400184819348116,0.6721289929328123,0.4123103265462066,513318.0,0.4123316317381647,Citrate lyase,{},cit[c] --> ac[c] + oaa[c],Rv2498c or Rv3075c,{},CITL,Citric Acid Cycle,"Rv3075c,Rv2498c"
94,0.834279720149033,2.02,2.02,1.960000000000143,1.960000000000143,0.0,0.0,-3.3347252154778473,0.0008690845187311267,0.0830078125,0.001716984100120099,12.748495836383881,0.00035629558026363387,476512.0,0.00035634641470182237,Citrate synthase,{},accoa[c] + h2o[c] + oaa[c] --> cit[c] + coa[c] + h[c],Rv0896 or Rv0889c,{},CS,Citric Acid Cycle,"Rv0896,Rv0889c"
95,0.031133240722462388,3.009999999999991,3.009999999999991,2.999998436512579,2.999998436512579,0.0,0.0,3.887813938625358,0.00010442158325610739,0.11328125,3.8429426302711945e-06,15.462921103481676,8.413974122010544e-05,576905.0,8.415282493301195e-05,FRD,{},fadh2[c] + fum[c] --> fad[c] + succ[c],(Rv3318 and Rv3319 and Rv3316 and Rv3317) or (Rv1552 and Rv1553 and Rv1554 and Rv1555),{},FRD,Citric Acid Cycle,"Rv1553,Rv3317,Rv3316,Rv3319,Rv3318,Rv1555,Rv1552,Rv1554"
96,0.0,0.0,0.0,1.3684935882885054,1.3684935882885054,0.0,0.0,5.564423187089375,2.9784779877015046e-08,0.1376953125,7.0225067334988165e-09,31.518249964120514,1.975745832242093e-08,599409.0,1.976172779558466e-08,Fumarate reductase,{},fum[c] + mql8[c] --> mqn8[c] + succ[c],(Rv3316 and Rv3317 and Rv3318 and Rv3319) or (Rv0247c and Rv3316 and Rv3317 and Rv3318) or (Rv0248c and Rv3316 and Rv3317 and Rv3318),{},FRD2,Citric Acid Cycle,"Rv3318,Rv3317,Rv0248c,Rv3316,Rv0247c,Rv3319"
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473594583227064,0.3435676784931437,0.0380859375,0.4477726962171573,0.5806294074000107,0.4460657190365348,534484.0,0.4460880215528302,Fumarate reductase,{},2dmmql8[c] + fum[c] --> 2dmmq8[c] + succ[c],(Rv3316 and Rv3317 and Rv3318 and Rv3319) or (Rv0247c and Rv3316 and Rv3317 and Rv3318) or (Rv0248c and Rv3316 and Rv3317 and Rv3318),{},FRD3,Citric Acid Cycle,"Rv3318,Rv3317,Rv0248c,Rv3316,Rv0247c,Rv3319"
98,2.865531222950234,7.02,7.02,5.610147564207512,5.610147564207512,0.0,0.0,-0.0069562293184764834,0.994450659366511,0.041015625,0.35528493510324566,0.7496032323879263,0.38660187881969565,512703.0,0.3866223745078451,Fumarase,{},fum[c] + h2o[c] <=> mal__L[c],Rv1098c,{},FUM,Citric Acid Cycle,Rv1098c
99,0.0,0.012550000002175654,0.012550000002175654,0.0,0.0,0.0,0.0,0.5991084373876937,0.5491676263493609,0.025390625,0.8963363786908002,0.017143819202829036,0.8958271953202245,526040.0,0.895856755568425,Glycine-cleavage complex,{},dhlpro[c] + nad[c] --> h[c] + lpro[c] + nadh[c],Rv3303c,{},GCCc,Citric Acid Cycle,Rv3303c
100,1.8342797201490328,3.0074499999978244,3.0074499999978244,1.6089928570535776,1.6089928570535776,0.0,0.0,1.1190182825201302,0.2632639401764059,0.0390625,0.4155294838847783,1.4384050718335857,0.23039760893146105,540336.0,0.23041213318397435,Isocitrate dehydrogenase (NADP),{},icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],Rv3339c or Rv0066c,{},ICDHyr,Citric Acid Cycle,"Rv3339c,Rv0066c"
101,0.9694415497401492,5.02,5.02,3.3018043212189663,3.3018043212189663,0.0,0.0,0.00011213669094657769,0.9999105388091397,0.046875,0.2106117312437866,0.43972416957331006,0.5072556170019196,533161.0,0.5072795474176216,Malate dehydrogenase,{},mal__L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],Rv1240,{},MDH,Citric Acid Cycle,Rv1240
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2039734936310182,0.2287394319635596,0.041015625,0.35528493510324566,0.7737351022387884,0.37906404304331365,536058.0,0.3790842929230154,2 oxoglutarate decarboxylase,{},akg[c] + h[c] --> co2[c] + sucsal[c],Rv1248c or Rv0555,{},OXGDC,Citric Acid Cycle,"Rv1248c,Rv0555"
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2934700173403653,0.021923102947610372,0.0537109375,0.10423872426690864,5.047150110604889,0.024666477008216062,554349.0,0.024668867422970402,Pyruvate carboxylase,{},atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],Rv2967c,{},PC,Citric Acid Cycle,Rv2967c
104,0.031432638390158474,2.0,2.0,2.0,2.0,0.0,0.0,-1.1348281408668128,0.25658038993146176,0.025390625,0.8963363786908002,0.8269471912744848,0.36315676847536404,512120.0,0.363176486700878,Pyruvate dehydrogenase (dihydrolipoamide dehydrogenase) reversible,{},dhlam[c] + nad[c] --> h[c] + lpam[c] + nadh[c],Rv0462 or Rv0843,{},PDHcr,Citric Acid Cycle,"Rv0462,Rv0843"
105,-0.029604067134704173,1.0,1.0,-0.0002110964312688468,-0.0002110964312688468,0.0,0.0,0.2303508654897487,0.8178421887295771,0.0576171875,0.06676845546321923,0.8731077370148341,0.3500963900399493,536791.0,0.3501156583842915,Phosphoenolpyruvate carboxykinase (GTP),{},gtp[c] + oaa[c] <=> co2[c] + gdp[c] + pep[c],Rv0211,{},PEPCK_re,Citric Acid Cycle,Rv0211
106,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.890063064769416,0.0001034656301577862,0.11328125,3.8429426302711945e-06,15.504091237684406,8.232687481138112e-05,576975.0,8.233969194960722e-05,Succinate dehydrogenase,{},fad[c] + succ[c] --> fadh2[c] + fum[c],(Rv3318 and Rv3319 and Rv3316 and Rv3317) or (Rv0247c and Rv0248c and Rv0249c) or (Rv1552 and Rv1553 and Rv1554 and Rv1555),{},SUCD1,Citric Acid Cycle,"Rv1553,Rv3317,Rv3316,Rv0247c,Rv3319,Rv3318,Rv0248c,Rv1555,Rv0249c,Rv1552,Rv1554"
107,-2.7446918292875297,-5.007449999997824,-5.007449999997824,-3.95,-3.95,0.0,0.0,-0.7319788276252575,0.4642654720570532,0.0283203125,0.8063492147426665,0.11310046797825635,0.7366415357003051,519788.0,0.7366697112912337,Succinyl-CoA synthetase (ADP-forming),{},atp[c] + coa[c] + succ[c] <=> adp[c] + pi[c] + succoa[c],Rv0952 and Rv0951,{},SUCOAS,Citric Acid Cycle,"Rv0952,Rv0951"
108,-1.5928932006639485,-4.007449999997824,-4.007449999997824,-1.7007177666289757,-1.7007177666289757,0.0,0.0,-0.6378664327904872,0.5236320731953886,0.0458984375,0.23100441666637422,0.6362274359817093,0.42508020797358337,513615.0,0.42510189905434725,MNXR84838,{},co2[c] + 2.0 fdxrd[c] + h[c] + succoa[c] <=> akg[c] + coa[c] + 2.0 fdxox[c],Rv1248c or (Rv2454c and Rv2455c),{},KGD2,Citric Acid Cycle,"Rv1248c,Rv2455c,Rv2454c"
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.323115569430553,0.7466409306155475,0.04296875,0.30102473544932307,1.0043773958313977,0.3162536194334248,510878.0,0.3162716637362569,Oxoglutarate dehydrogenase (lipoamide),{},akg[c] + h[c] + lpam[c] <=> co2[c] + sdhlam[c],Rv1248c,{},AKGDa,Citric Acid Cycle,Rv1248c
110,1.181500000000287,0.0,0.0,0.9079623564590571,0.9079623564590571,0.0,0.0,-0.7482234373633768,0.45441142563949954,0.0263671875,0.8689652815106905,0.16723668557824567,0.6825794206390341,518816.0,0.6826068438361337,2-Oxogluterate dehydrogenase,{},akg[c] + coa[c] + nad[c] --> co2[c] + nadh[c] + succoa[c],,{},AKGDH,Citric Acid Cycle,
