,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
70,-0.015022277976650825,-1.0,-1.0,-0.9849777220233492,-0.9849777220233492,155.01509311964662,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,1013040.0,0.0,N-acetyl-g-glutamyl-phosphate reductase,{},acg5sa[c] + nadp[c] + pi[c] <=> acg5p[c] + h[c] + nadph[c],Rv1652,{},AGPR,Arginine and Proline Metabolism,Rv1652
71,0.0,-0.0,-0.0,-0.0,-0.0,25.842947069878253,4.180141768408961e-114,0.621031746031746,3.812084769931484e-182,835.881784645564,8.529553816913344e-184,885861.0,8.53900539077788e-184,Arginine deiminase,{},arg__L[c] + h2o[c] --> citr__L[c] + nh4[c],Rv1001,{},ARGDr,Arginine and Proline Metabolism,Rv1001
72,0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-203.15212021158658,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Arginine succinyltransferase,{},arg__L[c] + succoa[c] --> coa[c] + h[c] + sucarg[c],,{},AST,Arginine and Proline Metabolism,
73,0.017219108363370813,-0.0,0.0024894623050423057,-0.017219108363370813,-0.014729646058328508,31.890518996176354,3.120952710277062e-156,0.7738095238095238,4.299361300169634e-298,1205.981611540943,3.0572486403809e-264,961862.0,3.061316783023253e-264,L-glutamate 5-semialdehyde dehydratase (spontaneous),{},glu5sa[c] --> 1pyr5c[c] + h2o[c] + h[c],,{},G5SADs,Arginine and Proline Metabolism,
74,0.015022277976650825,1.0,1.0,0.9849777220233492,0.9849777220233492,-202.20077699254335,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Ornithine carbamoyltransferase,{},cbp[c] + orn[c] <=> citr__L[c] + h[c] + pi[c],Rv1656,{},OCBT,Arginine and Proline Metabolism,Rv1656
75,0.0,-0.0,-0.0,-0.0,-0.0,26.028838826292223,1.3241225265272392e-116,0.6378968253968254,4.5034001857244035e-193,778.2062193635375,2.954629277711677e-171,872593.0,2.957788539156734e-171,Ornithine transaminase,{},akg[c] + orn[c] --> glu5sa[c] + glu__L[c],Rv2321c or Rv2322c,{},ORNTA,Arginine and Proline Metabolism,"Rv2322c,Rv2321c"
76,0.015022277976650825,1.0,1.0,0.9849777220233492,0.9849777220233492,-155.0150931196532,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Ornithine transacetylase,{},acorn[c] + glu__L[c] <=> acglu[c] + orn[c],Rv1653,{},ORNTAC,Arginine and Proline Metabolism,Rv1653
77,0.017219108363370813,0.0,0.0024894623050423057,-0.017219108363370813,-0.014729646058328508,23.762059480956214,2.1121772471502158e-102,0.4226190476190476,4.400596027193156e-81,511.8842226807674,2.4675344727932643e-113,803703.0,2.4696755313669524e-113,Pyrroline-5-carboxylate reductase,{},1pyr5c[c] + 2.0 h[c] + nadph[c] --> nadp[c] + pro__L[c],Rv0500,{},P5CR,Arginine and Proline Metabolism,Rv0500
78,0.0,-0.0,0.0,-0.0,0.0,12.39583410533296,1.1811226204508407e-33,0.23015873015873015,8.197704193327878e-24,123.4914966044953,1.0885176456465066e-28,653257.0,1.088984242458882e-28,Pyrroline-5-carboxylate reductase(nadh),{},1pyr5c[c] + 2.0 h[c] + nadh[c] --> nad[c] + pro__L[c],Rv0500,{},P5CRx,Arginine and Proline Metabolism,Rv0500
79,0.0,0.0,0.0,0.0,0.0,22.875283165019543,2.3712574997564844e-96,0.46726190476190477,8.949756333576535e-100,387.96115262919284,2.3000630800950127e-86,765437.0,2.301801509144477e-86,Proline dehydrogenase,{},fad[c] + pro__L[c] --> 1pyr5c[c] + fadh2[c] + h[c],Rv1188,{},PROD2,Arginine and Proline Metabolism,Rv1188
80,-0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-203.15212021158658,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Succinylarginine dihydrolase,{},2.0 h2o[c] + 2.0 h[c] + sucarg[c] --> co2[c] + 2.0 nh4[c] + sucorn[c],,{},SADH,Arginine and Proline Metabolism,
81,-0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-203.15212021158663,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Succinylglutamate desuccinylase,{},h2o[c] + sucglu[c] --> glu__L[c] + succ[c],,{},SGDS,Arginine and Proline Metabolism,
82,-0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-203.15212021158663,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Succinylglutamic semialdehyde dehydrogenase,{},h2o[c] + nad[c] + sucgsa[c] --> 2.0 h[c] + nadh[c] + sucglu[c],,{},SGSAD,Arginine and Proline Metabolism,
83,-0.0,1.0,0.9978281456873637,1.0,0.9978281456873637,-203.15212021158663,0.0,0.9970238095238095,0.0,1493.3128408527518,0.0,3024.0,0.0,Succinylornithine transaminase,{},akg[c] + sucorn[c] --> glu__L[c] + sucgsa[c],,{},SOTA,Arginine and Proline Metabolism,
84,0.0,-0.0,0.0,-0.0,0.0,30.57166144894802,2.400779547703556e-148,0.6577380952380952,1.8164990013364442e-206,985.1327900300212,3.0611570596111216e-216,918208.0,3.064839033229455e-216,R_FAD_14,{},coa[c] + fad[c] + nad[c] + odecoa[c] --> accoa[c] + fadh2[c] + hdcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_14,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
85,0.0,1.1233333333333273,0.0,1.1233333333333273,0.0,25.682795911752944,5.0809949273004366e-113,0.7648809523809523,3.890363901231163e-290,1158.5195533964697,6.313783766235193e-254,952842.0,6.322018421307387e-254,R_FAD_15,{},coa[c] + fad[c] + hdcoa[c] + nad[c] --> accoa[c] + c5tetdcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_15,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
86,-0.0,1.1233333333333273,-0.0,1.1233333333333273,0.0,25.682795911753136,5.080994927284822e-113,0.7648809523809523,3.890363901231163e-290,1158.5195533964697,6.313783766235193e-254,952842.0,6.322018421307387e-254,R_FAD_16,{},c5tetdcoa[c] + coa[c] + fad[c] + nad[c] --> accoa[c] + c3dodcoa[c] + fadh2[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_16,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
87,-0.0,1.1233333333333273,-0.0,1.1233333333333273,0.0,25.682795911753207,5.08099492727955e-113,0.7648809523809523,3.890363901231163e-290,1158.5195533964697,6.313783766235193e-254,952842.0,6.322018421307387e-254,R_FAD_17,{},c3dodcoa[c] + h2o[c] --> h[c] + t2dodcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_17,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
88,-0.0,1.1233333333333273,-0.0,1.1233333333333273,0.0,25.682795911753207,5.08099492727955e-113,0.7648809523809523,3.890363901231163e-290,1158.5195533964697,6.313783766235193e-254,952842.0,6.322018421307387e-254,R_FAD_18,{},3.0 h2o[c] + t2dodcoa[c] --> d2hdodcoa[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_18,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
89,-0.0,1.1233333333333273,-0.0,1.1233333333333273,0.0,25.682795911753136,5.080994927284822e-113,0.7648809523809523,3.890363901231163e-290,1158.5195533964697,6.313783766235193e-254,952842.0,6.322018421307387e-254,R_FAD_19,{},d2hdodcoa[c] + nad[c] --> dodcoa[c] + nadh[c],(Rv0131c or Rv0154c or Rv0215c or Rv0231 or Rv0244c or Rv0271c or Rv0400c or Rv0752c or Rv0873 or Rv0972c or Rv0975c or Rv1346 or Rv1467c or Rv1679 or Rv1933c or Rv1934c or Rv2724c or Rv2789c or Rv3061c or Rv3139 or Rv3140 or Rv3274c or Rv3504 or Rv3505 or Rv3543c or Rv3544c or Rv3560c or Rv3562 or Rv3563 or Rv3564 or Rv3573c or Rv3761c or Rv3797 or Rv0672 or Rv2500c) and (Rv0222 or Rv0456c or Rv0632c or Rv0673 or Rv0675 or Rv0971c or Rv1070c or Rv1071c or Rv1141c or Rv1142c or Rv1472 or Rv1935c or Rv2486 or Rv2679 or Rv2831 or Rv3039c or Rv3516 or Rv3550 or Rv3774 or Rv0905 or Rv3374 or Rv3373) and (Rv0468 or Rv1715 or Rv1912c or Rv3141) and (Rv0243 or Rv1074c or Rv3546 or Rv3556c or Rv1323 or Rv0859),{},FAD_19,Beta oxidation of unsaturated fatty acids,"Rv0243,Rv0215c,Rv3139,Rv1679,Rv1467c,Rv1715,Rv0975c,Rv1323,Rv1934c,Rv3564,Rv0673,Rv0456c,Rv3560c,Rv3543c,Rv3544c,Rv2724c,Rv3573c,Rv2831,Rv3039c,Rv0752c,Rv0971c,Rv1935c,Rv0972c,Rv0400c,Rv1142c,Rv3274c,Rv2500c,Rv0154c,Rv3546,Rv1071c,Rv0131c,Rv1074c,Rv1141c,Rv0468,Rv3140,Rv3061c,Rv0675,Rv0222,Rv3141,Rv3562,Rv0244c,Rv0672,Rv3797,Rv3516,Rv0873,Rv0905,Rv1346,Rv2486,Rv0231,Rv0271c,Rv1933c,Rv3563,Rv3761c,Rv1472,Rv1070c,Rv2679,Rv3774,Rv0632c,Rv3374,Rv3556c,Rv3505,Rv2789c,Rv0859,Rv1912c,Rv3504,Rv3373,Rv3550"
90,0.0,0.0,0.0,0.0,0.0,-16.9723765751734,8.245734633176856e-58,0.3998015873015873,2.347741801613792e-72,330.3489548552452,8.068348426158046e-74,270507.0,8.073977981882767e-74,MNXR26399,{},co[c] + 2.0 fdxox[c] + h2o[c] <=> co2[c] + 2.0 fdxrd[c] + 2.0 h[c],Rv0373c and Rv0374c and Rv0375c,{},COCO2,Carbon metabolism,"Rv0375c,Rv0373c,Rv0374c"
91,1.8342797201490848,2.020000000000008,1.7069117021886844,0.1857202798509232,-0.12736801796040043,66.96751395907582,0.0,0.9553571428571429,0.0,1360.399239331331,8.469286059134773e-298,990042.0,8.481254904681707e-298,Aconitate hydratase,{},cit[c] <=> icit[c],Rv1475c,{},ACONT,Citric Acid Cycle,Rv1475c
92,0.0,0.0,0.0,0.0,0.0,2.217882378326957,0.02673670445973344,0.26587301587301587,9.9184426159017e-32,169.65843476706596,8.785534130314279e-39,678252.0,8.789939013685696e-39,Oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase),{},coa[c] + sdhlam[c] --> dhlam[c] + succoa[c],Rv2215,{},AKGDb,Citric Acid Cycle,Rv2215
93,0.0,-0.0,0.0,-0.0,0.0,27.63041602300924,2.8833692405196156e-126,0.6954365079365079,1.2979241841523648e-233,1037.924889765649,1.0254477769177479e-227,929055.0,1.0267137625241107e-227,Citrate lyase,{},cit[c] --> ac[c] + oaa[c],Rv2498c or Rv3075c,{},CITL,Citric Acid Cycle,"Rv3075c,Rv2498c"
94,0.8342797201490847,1.020000000000008,0.7069117021886844,0.18572027985092332,-0.12736801796040031,87.11914871652715,0.0,0.9841269841269841,0.0,1452.510752571632,0.0,1006093.0,0.0,Citrate synthase,{},accoa[c] + h2o[c] + oaa[c] --> cit[c] + coa[c] + h[c],Rv0896 or Rv0889c,{},CS,Citric Acid Cycle,"Rv0896,Rv0889c"
95,0.03113324072246152,4.493333333333309,0.00450110583990794,4.462200092610848,-0.02663213488255358,8.485430737455767,4.593097084619819e-17,0.23511904761904762,7.674307274240941e-25,106.96878826483862,4.522359195547563e-25,643193.0,4.524165520570695e-25,FRD,{},fadh2[c] + fum[c] --> fad[c] + succ[c],(Rv3318 and Rv3319 and Rv3316 and Rv3317) or (Rv1552 and Rv1553 and Rv1554 and Rv1555),{},FRD,Citric Acid Cycle,"Rv3318,Rv3319,Rv1552,Rv1555,Rv1554,Rv3316,Rv1553,Rv3317"
96,0.0,0.0,0.0,0.0,0.0,-1.0429079475925727,0.2971512993236231,0.12003968253968254,9.569785550748245e-07,24.108168460189518,9.107315515688017e-07,572198.0,9.109092590598077e-07,Fumarate reductase,{},fum[c] + mql8[c] --> mqn8[c] + succ[c],(Rv3316 and Rv3317 and Rv3318 and Rv3319) or (Rv0247c and Rv3316 and Rv3317 and Rv3318) or (Rv0248c and Rv3316 and Rv3317 and Rv3318),{},FRD2,Citric Acid Cycle,"Rv0248c,Rv3319,Rv3318,Rv3316,Rv3317,Rv0247c"
97,-0.0,-0.0,-0.0,0.0,0.0,14.80974522262248,1.9032114440328723e-46,0.30357142857142855,2.1651456334146347e-41,241.13941072524722,2.219553056827775e-54,710967.0,2.2208775767773756e-54,Fumarate reductase,{},2dmmql8[c] + fum[c] --> 2dmmq8[c] + succ[c],(Rv3316 and Rv3317 and Rv3318 and Rv3319) or (Rv0247c and Rv3316 and Rv3317 and Rv3318) or (Rv0248c and Rv3316 and Rv3317 and Rv3318),{},FRD3,Citric Acid Cycle,"Rv0248c,Rv3319,Rv3318,Rv3316,Rv3317,Rv0247c"
98,2.8655312229502874,4.02,3.7092580515226996,1.1544687770497122,0.8437268285724122,3.7078100202933366,0.00021897751919139758,0.46924603174603174,1.1752588029481547e-100,150.21427700735148,1.5564102901550074e-34,668201.0,1.5571450970677553e-34,Fumarase,{},fum[c] + h2o[c] <=> mal__L[c],Rv1098c,{},FUM,Citric Acid Cycle,Rv1098c
99,-0.0,0.0,-0.0,0.0,0.0,18.407634821485956,7.566304112895598e-66,0.35119047619047616,1.4755971459991267e-55,334.2770460498559,1.125275572599225e-74,746965.0,1.1260653429984726e-74,Glycine-cleavage complex,{},dhlpro[c] + nad[c] --> h[c] + lpro[c] + nadh[c],Rv3303c,{},GCCc,Citric Acid Cycle,Rv3303c
100,1.8342797201490848,2.020000000000016,1.7069117021886844,0.1857202798509312,-0.12736801796040043,49.3978577342895,2.061861096993401e-281,0.9186507936507936,0.0,1234.9645888408932,1.5367694300850796e-270,967283.0,1.5388387425029298e-270,Isocitrate dehydrogenase (NADP),{},icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],Rv3339c or Rv0066c,{},ICDHyr,Citric Acid Cycle,"Rv3339c,Rv0066c"
101,0.9694415497401998,4.02,2.7228242233214437,3.0505584502597998,1.753382673581244,-19.530115099637836,5.755524576635486e-75,0.5555555555555556,1.9160613288622627e-143,518.6375009380299,8.374759488263467e-115,210417.0,8.382073809730143e-115,Malate dehydrogenase,{},mal__L[c] + nad[c] <=> h[c] + nadh[c] + oaa[c],Rv1240,{},MDH,Citric Acid Cycle,Rv1240
102,0.0,0.0,0.0,0.0,0.0,36.71381195272236,5.0430968628021675e-191,0.8234126984126984,0.0,1284.7199088888156,2.3649111711729795e-281,976443.0,2.3681590619621828e-281,2 oxoglutarate decarboxylase,{},akg[c] + h[c] --> co2[c] + sucsal[c],Rv1248c or Rv0555,{},OXGDC,Citric Acid Cycle,"Rv0555,Rv1248c"
103,0.0,0.0,0.0,0.0,0.0,15.851763713483052,8.85893392987052e-51,0.6626984126984127,6.560105333849825e-210,929.8644698445669,3.1605331267172764e-204,906536.0,3.164226613002422e-204,Pyruvate carboxylase,{},atp[c] + hco3[c] + pyr[c] --> adp[c] + h[c] + oaa[c] + pi[c],Rv2967c,{},PC,Citric Acid Cycle,Rv2967c
104,0.0314326383901576,-0.0,0.00454439142660722,-0.0314326383901576,-0.02688824696355038,23.22292756999071,7.591145659174883e-106,0.5932539682539683,5.04544590740477e-165,848.3345590319122,1.6735440430849451e-186,888665.0,1.6754122299553552e-186,Pyruvate dehydrogenase (dihydrolipoamide dehydrogenase) reversible,{},dhlam[c] + nad[c] --> h[c] + lpam[c] + nadh[c],Rv0462 or Rv0843,{},PDHcr,Citric Acid Cycle,"Rv0843,Rv0462"
105,-0.02960406713470454,0.9999999999999916,-0.0042800247058398955,1.0296040671346962,0.025324042428864643,15.415086443049438,9.814316443362775e-50,0.5218253968253969,1.1526199014770619e-125,366.16261283647873,1.2815155082326871e-81,758101.0,1.2824566283976723e-81,Phosphoenolpyruvate carboxykinase (GTP),{},gtp[c] + oaa[c] <=> co2[c] + gdp[c] + pep[c],Rv0211,{},PEPCK_re,Citric Acid Cycle,Rv0211
106,0.0,0.0,0.0,0.0,0.0,4.9424398608629145,8.464638085111076e-07,0.10515873015873016,2.841038619696816e-05,5.2803772103789015,0.02156707500351703,538062.0,0.02156925314936985,Succinate dehydrogenase,{},fad[c] + succ[c] --> fadh2[c] + fum[c],(Rv3318 and Rv3319 and Rv3316 and Rv3317) or (Rv0247c and Rv0248c and Rv0249c) or (Rv1552 and Rv1553 and Rv1554 and Rv1555),{},SUCD1,Citric Acid Cycle,"Rv3318,Rv0248c,Rv3319,Rv1552,Rv1555,Rv1554,Rv3316,Rv0247c,Rv3317,Rv1553,Rv0249c"
107,-2.744691829287584,-1.0200000000000067,-0.6975880589563043,1.7246918292875772,2.0471037703312795,-164.60058426972745,0.0,0.9930555555555556,0.0,1492.8752356903196,0.0,3098.0,0.0,Succinyl-CoA synthetase (ADP-forming),{},atp[c] + coa[c] + succ[c] <=> adp[c] + pi[c] + succoa[c],Rv0952 and Rv0951,{},SUCOAS,Citric Acid Cycle,"Rv0951,Rv0952"
108,-1.5928932006634628,-3.020000000000016,-2.5292535748517464,-1.4271067993365532,-0.9363603741882836,-10.668768676037638,2.268336905776051e-25,0.6795634920634921,6.657131149215994e-222,415.9644913138636,1.8443037317459536e-92,241499.0,1.8457468936001947e-92,MNXR84838,{},co2[c] + 2.0 fdxrd[c] + h[c] + succoa[c] <=> akg[c] + coa[c] + 2.0 fdxox[c],Rv1248c or (Rv2454c and Rv2455c),{},KGD2,Citric Acid Cycle,"Rv2455c,Rv1248c,Rv2454c"
109,0.0,0.0,0.0,0.0,0.0,2.217882378327561,0.026736704459692114,0.26587301587301587,9.9184426159017e-32,169.65843476706596,8.785534130314279e-39,678252.0,8.789939013685696e-39,Oxoglutarate dehydrogenase (lipoamide),{},akg[c] + h[c] + lpam[c] <=> co2[c] + sdhlam[c],Rv1248c,{},AKGDa,Citric Acid Cycle,Rv1248c
110,1.1815000000008262,0.0,0.1690000000000591,-1.1815000000008262,-1.0125000000007671,14.107688754789192,2.1030069048079289e-41,0.6726190476190477,6.557140824563113e-217,939.8218847281114,2.1638499899180978e-206,908664.0,2.1663922072496857e-206,2-Oxogluterate dehydrogenase,{},akg[c] + coa[c] + nad[c] --> co2[c] + nadh[c] + succoa[c],,{},AKGDH,Citric Acid Cycle,
111,-0.0,0.0,-0.0,0.0,0.0,-11.291732418586603,1.7056652870988665e-28,0.3412698412698413,2.014882191468264e-52,169.7840423260286,8.247721143765469e-39,337749.0,8.251857892274354e-39,Heme Degredation MhuD,{},h2o[c] + o2[c] + pheme[c] --> fe2[c] + mycobilin[c],Rv3592,{},MHUD1,Cofactor,Rv3592
